Year,Elevation,SCA,CCA
2000-02-01,100,0.0,3.293850674222152
2000-02-01,200,0.0,1.4829652322749762
2000-02-01,300,0.0,1.509227209323193
2000-02-01,400,0.0,1.2589070366736075
2000-02-01,500,0.0,1.5052623912928846
2000-02-01,600,0.0,1.2601912882019655
2000-02-01,700,0.0,0.9264371968211406
2000-02-01,800,0.0,0.5108694430183369
2000-02-01,900,0.0,0.8239793242225135
2000-02-01,1000,0.0,0.5092399857096882
2000-02-01,1100,0.0,1.5094010651487837
2000-02-01,1200,0.0,0.9764805804882144
2000-02-01,1300,0.0,1.2986569951163467
2000-02-01,1400,0.0,1.2507810627168812
2000-02-01,1500,0.0,1.6165553327401436
2000-02-01,1600,0.0,1.2972393261042923
2000-02-01,1700,0.0,1.6221832829378242
2000-02-01,1800,0.0,1.2186287673341145
2000-02-01,1900,0.0,2.0961362357536033
2000-02-01,2000,0.0,1.3291877782895738
2000-02-01,2100,0.0,1.1189235701824691
2000-02-01,2200,3.175631474318665E-4,1.2958164230957314
2000-02-01,2300,0.0023994625203954283,1.145057792768704
2000-02-01,2400,0.033196191210061315,1.0170418581611012
2000-02-01,2500,0.11042532507780341,1.889953089625566
2000-02-01,2600,0.1139103462476005,1.4589158923198515
2000-02-01,2700,0.40539391402182073,1.237440801695489
2000-02-01,2800,0.536195388349514,1.388349514563105
2000-02-01,2900,1.2503665753908646,1.7975443865382894
2000-02-01,3000,2.0712148209064303,1.907009548611109
2000-02-01,3100,3.5952267097674975,3.0782270636279256
2000-02-01,3200,5.820105520476445,4.272847825881777
2000-02-01,3300,7.605813669579169,4.187812832452604
2000-02-01,3400,9.396707290328632,4.1320412606911185
2000-02-01,3500,14.18514909449454,5.802302471941274
2000-02-01,3600,17.994914205941058,7.115075368004371
2000-02-01,3700,22.111877866877272,7.609794710369282
2000-02-01,3800,29.761647192791404,11.000986071228184
2000-02-01,3900,37.812971177913745,14.757626824613979
2000-02-01,4000,46.666671114254015,14.190361188573243
2000-02-01,4100,51.99278165131385,16.53773728942947
2000-02-01,4200,60.59995217871487,19.985312033884757
2000-02-01,4300,65.18297928758723,20.245057599952844
2000-02-01,4400,67.8458797798786,19.76373994638069
2000-02-01,4500,80.25221356081768,21.75834681570817
2000-02-01,4600,82.62668204536715,21.35076252723312
2000-02-01,4700,89.8349188584219,17.768762046881797
2000-02-01,4800,90.72737467758215,17.12739710665023
2000-02-01,4900,87.5967470555244,6.996634885025239
2000-02-01,5000,97.34815346002154,12.378988884904985
2000-02-01,5100,93.46752753513103,16.691986327383216
2000-02-01,5200,94.55056179775279,12.443820224719103
2000-02-01,5300,90.76561450638013,26.08294157152451
2000-02-01,5400,98.02955665024632,26.022167487684733
