date,value
2000-02-01T00:00:00,2305.5241532809896
2000-03-01T00:00:00,2255.0934280441825
2000-04-01T00:00:00,
2000-05-01T00:00:00,691.1886387347267
2000-06-01T00:00:00,511.2161488715775
2000-07-01T00:00:00,1139.3077118887932
2000-08-01T00:00:00,1386.1151905732922
2000-09-01T00:00:00,1552.7601024146359
2000-10-01T00:00:00,1322.808437768187
2000-11-01T00:00:00,1489.1198139187845
2000-12-01T00:00:00,1663.0212532532812
2001-01-01T00:00:00,1966.0158725836654
2001-02-01T00:00:00,2675.264534438947
2001-03-01T00:00:00,2467.7383981332914
2001-04-01T00:00:00,1903.031986903733
2001-05-01T00:00:00,1386.7940653190653
2001-06-01T00:00:00,1419.766301243567
2001-07-01T00:00:00,657.3494307413931
2001-08-01T00:00:00,1177.4397174963494
2001-09-01T00:00:00,1342.7129484880084
2001-10-01T00:00:00,1464.3589512651627
2001-11-01T00:00:00,1640.3822760484966
2001-12-01T00:00:00,1762.4808427853975
2002-01-01T00:00:00,2277.80567247337
2002-02-01T00:00:00,2170.5090935598173
2002-03-01T00:00:00,2274.0037831972772
2002-04-01T00:00:00,2011.0131774705123
2002-05-01T00:00:00,1509.3721798067054
2002-06-01T00:00:00,1031.063147076383
2002-07-01T00:00:00,732.645554137249
2002-08-01T00:00:00,1123.3189505483654
2002-09-01T00:00:00,1189.3377417144295
2002-10-01T00:00:00,1367.7003710967654
2002-11-01T00:00:00,1386.307346643528
2002-12-01T00:00:00,1549.1428031585367
2003-01-01T00:00:00,1735.4556934763752
2003-02-01T00:00:00,2085.458882298108
2003-03-01T00:00:00,1991.5419946012228
2003-04-01T00:00:00,2397.119878842487
2003-05-01T00:00:00,1842.4883588441558
2003-06-01T00:00:00,1332.6589240338178
2003-07-01T00:00:00,833.4491577081213
2003-08-01T00:00:00,1347.472821309891
2003-09-01T00:00:00,1370.1484016904844
2003-10-01T00:00:00,1541.4942000002766
2003-11-01T00:00:00,1711.9733059590349
2003-12-01T00:00:00,1921.9001718431693
2004-01-01T00:00:00,2030.3226489471037
2004-02-01T00:00:00,2190.456327774391
2004-03-01T00:00:00,2421.2106389987275
2004-04-01T00:00:00,1964.502570503395
2004-05-01T00:00:00,2045.7233101299644
2004-06-01T00:00:00,721.593792322469
2004-07-01T00:00:00,931.4879614062478
2004-08-01T00:00:00,1166.2429744026006
2004-09-01T00:00:00,1259.3283576840681
2004-10-01T00:00:00,1456.6502828461075
2004-11-01T00:00:00,1589.186198634288
2004-12-01T00:00:00,2004.2657355906128
2005-01-01T00:00:00,
2005-02-01T00:00:00,2177.944247893094
2005-03-01T00:00:00,2198.9413896742685
2005-04-01T00:00:00,
2005-05-01T00:00:00,1017.0132438782124
2005-06-01T00:00:00,476.8486292931711
2005-07-01T00:00:00,536.4032096733129
2005-08-01T00:00:00,869.4988632407483
2005-09-01T00:00:00,1109.7313756968938
2005-10-01T00:00:00,1389.257020738024
2005-11-01T00:00:00,1470.057402411501
2005-12-01T00:00:00,1678.632409870113
2006-01-01T00:00:00,1872.1480651826319
2006-02-01T00:00:00,2377.1094194910634
2006-03-01T00:00:00,2121.8904909406515
2006-04-01T00:00:00,2245.3217308855646
2006-05-01T00:00:00,1267.4916975734357
2006-06-01T00:00:00,806.6640350558223
2006-07-01T00:00:00,588.9185219460682
2006-08-01T00:00:00,1002.5694174811808
2006-09-01T00:00:00,1157.3505711519076
2006-10-01T00:00:00,1229.9650705430831
2006-11-01T00:00:00,1495.4925190359393
2007-01-01T00:00:00,2103.8264704244943
2007-02-01T00:00:00,2197.6368165322024
2007-03-01T00:00:00,2047.1629940752148
2007-04-01T00:00:00,1983.075431643244
2007-05-01T00:00:00,1474.263604835772
2007-06-01T00:00:00,776.62612841804
2007-07-01T00:00:00,778.335136925666
2007-08-01T00:00:00,698.4189246544447
2007-09-01T00:00:00,1051.4060255965435
2007-10-01T00:00:00,1306.4173416911203
2007-11-01T00:00:00,1609.7877333314666
2007-12-01T00:00:00,2065.3820420154702
2008-01-01T00:00:00,2397.3047608512425
2008-02-01T00:00:00,2688.694384100922
2008-03-01T00:00:00,
2008-04-01T00:00:00,1995.5329864048736
2008-05-01T00:00:00,1628.196391471228
2008-06-01T00:00:00,852.9830829323386
2008-07-01T00:00:00,476.03645512914227
2008-08-01T00:00:00,1061.209547623011
2008-09-01T00:00:00,1236.3031418573712
2008-10-01T00:00:00,1442.8016307940147
2008-11-01T00:00:00,1635.0192456959114
2008-12-01T00:00:00,2318.8463631972454
2009-01-01T00:00:00,2183.4516058615936
2009-02-01T00:00:00,
