Year,Snowline_elev
2000-02-01,1838.161804548497
2000-03-01,2280.5044969794963
2000-04-01,
2000-05-01,504.26869941936116
2000-06-01,552.7993877456234
2000-07-01,1209.4487200090527
2000-08-01,1434.1740553649352
2000-09-01,1488.1516434156895
2000-10-01,1353.642633614566
2000-11-01,1487.2009694117412
2000-12-01,1666.1483401034561
2001-01-01,1984.294265158702
2001-02-01,2675.264534438947
2001-03-01,2453.161668345966
2001-04-01,2076.8310199259035
2001-05-01,927.3569228027116
2001-06-01,1519.522981670181
2001-07-01,628.7993089751589
2001-08-01,1255.3157422214044
2001-09-01,1361.6161246839274
2001-10-01,1465.110754957588
2001-11-01,1638.9935340231916
2001-12-01,1749.0422087663162
2002-01-01,2197.6368165322024
2002-02-01,2181.241987971935
2002-03-01,2241.7379148194896
2002-04-01,2020.5317266261284
2002-05-01,1543.4286400213477
2002-06-01,1168.9238055772591
2002-07-01,896.8378666044672
2002-08-01,1134.1374164746944
2002-09-01,1219.440872143444
2002-10-01,1465.7165634332077
2002-11-01,1323.2944375383615
2002-12-01,1552.5592264493853
2003-01-01,1737.720650516321
2003-02-01,2085.458882298108
2003-03-01,2386.2490578507286
2003-04-01,2347.384555644967
2003-05-01,1823.7515215714302
2003-06-01,1520.4490024685128
2003-07-01,1068.332977647545
2003-08-01,1368.9107455769633
2003-09-01,1382.0724765666882
2003-10-01,1575.3117056002757
2003-11-01,1697.8233946386124
2003-12-01,1986.0546756549427
2004-01-01,2389.735507454971
2004-02-01,2195.7527303439465
2004-03-01,2453.6282740304255
2004-04-01,1928.1345524154156
2004-05-01,2033.9205968477388
2004-06-01,1043.3451212588436
2004-07-01,1087.6585541471825
2004-08-01,1154.3850927590852
2004-09-01,1252.191595233007
2004-10-01,1419.8709136676018
2004-11-01,1590.1360723204234
2004-12-01,1999.8274338036106
2005-01-01,2245.3217308855646
2005-02-01,2371.633274674021
2005-03-01,2428.709302060676
2005-04-01,2260.8413024644665
2005-05-01,1333.5999789439034
2005-06-01,969.6909336414898
2005-07-01,729.9983309080268
2005-08-01,985.251949613964
2005-09-01,1136.542270620814
2005-10-01,1365.1839732126025
2005-11-01,1463.0872983799907
2005-12-01,1681.7751633160824
2006-01-01,2003.6081065537146
2006-02-01,2012.0721530607047
2006-03-01,2113.2852026928927
2006-04-01,2245.3217308855646
2006-05-01,1888.8820502764029
2006-06-01,1040.2935900858747
2006-07-01,603.7804916771858
2006-08-01,1037.9489242015416
2006-09-01,1165.8088142459924
2006-10-01,1247.6455315790429
2006-11-01,1492.4948392706096
2006-12-01,1725.4697683567476
2007-01-01,1922.0208169045352
2007-02-01,
2007-03-01,2068.564814015434
2007-04-01,1981.6128280785445
2007-05-01,2148.9131829212824
