Year,Elevation,SCA
2000-02-01,3300,0.00
2000-02-01,3400,0.00
2000-02-01,3500,0.00
2000-02-01,3600,0.00
2000-02-01,3700,0.00
2000-02-01,3800,1.48
2000-02-01,3900,0.00
2000-02-01,4000,0.35
2000-02-01,4100,0.00
2000-02-01,4200,0.28
2000-02-01,4300,0.19
2000-02-01,4400,0.04
2000-02-01,4500,0.00
2000-02-01,4600,0.00
2000-02-01,4700,0.00
2000-02-01,4800,0.00
2000-02-01,4900,0.00
2000-02-01,5000,0.00
2000-02-01,5100,0.00
2000-02-01,5200,0.01
2000-02-01,5300,0.07
2000-02-01,5400,0.50
2000-02-01,5500,1.10
2000-02-01,5600,3.23
2000-02-01,5700,4.98
2000-02-01,5800,6.89
2000-02-01,5900,12.10
2000-02-01,6000,14.45
2000-02-01,6100,19.43
2000-02-01,6200,24.57
2000-02-01,6300,38.58
2000-02-01,6400,72.83
2000-02-01,6500,58.82
2000-02-01,6600,63.86
2000-02-01,6700,48.95
2000-02-01,6800,34.71
2000-03-01,3300,0.00
2000-03-01,3400,0.00
2000-03-01,3500,0.00
2000-03-01,3600,0.00
2000-03-01,3700,0.00
2000-03-01,3800,1.44
2000-03-01,3900,0.00
2000-03-01,4000,0.28
2000-03-01,4100,0.00
2000-03-01,4200,0.17
2000-03-01,4300,0.15
2000-03-01,4400,0.05
2000-03-01,4500,0.01
2000-03-01,4600,0.01
2000-03-01,4700,0.01
2000-03-01,4800,0.02
2000-03-01,4900,0.06
2000-03-01,5000,0.08
2000-03-01,5100,0.14
2000-03-01,5200,0.16
2000-03-01,5300,0.40
2000-03-01,5400,1.05
2000-03-01,5500,1.82
2000-03-01,5600,4.06
2000-03-01,5700,6.34
2000-03-01,5800,6.65
2000-03-01,5900,11.89
2000-03-01,6000,13.74
2000-03-01,6100,18.06
2000-03-01,6200,20.27
2000-03-01,6300,37.51
2000-03-01,6400,62.64
2000-03-01,6500,52.38
2000-03-01,6600,49.63
2000-03-01,6700,34.75
2000-03-01,6800,33.15
2000-04-01,3300,0.00
2000-04-01,3400,0.00
2000-04-01,3500,0.00
2000-04-01,3600,0.00
2000-04-01,3700,0.00
2000-04-01,3800,1.82
2000-04-01,3900,0.01
2000-04-01,4000,0.27
2000-04-01,4100,0.14
2000-04-01,4200,0.94
2000-04-01,4300,1.40
2000-04-01,4400,2.00
2000-04-01,4500,3.23
2000-04-01,4600,5.59
2000-04-01,4700,7.50
2000-04-01,4800,9.60
2000-04-01,4900,12.69
2000-04-01,5000,14.85
2000-04-01,5100,19.50
2000-04-01,5200,20.89
2000-04-01,5300,22.29
2000-04-01,5400,25.65
2000-04-01,5500,28.65
2000-04-01,5600,29.49
2000-04-01,5700,31.18
2000-04-01,5800,31.35
2000-04-01,5900,36.31
2000-04-01,6000,37.55
2000-04-01,6100,42.03
2000-04-01,6200,45.56
2000-04-01,6300,54.15
2000-04-01,6400,69.42
2000-04-01,6500,63.77
2000-04-01,6600,58.86
2000-04-01,6700,55.60
2000-04-01,6800,49.55
2000-05-01,3300,0.75
2000-05-01,3400,1.34
2000-05-01,3500,3.89
2000-05-01,3600,3.43
2000-05-01,3700,8.89
2000-05-01,3800,15.42
2000-05-01,3900,15.44
2000-05-01,4000,9.53
2000-05-01,4100,9.82
2000-05-01,4200,12.05
2000-05-01,4300,11.90
2000-05-01,4400,12.10
2000-05-01,4500,13.76
2000-05-01,4600,14.51
2000-05-01,4700,13.38
2000-05-01,4800,13.33
2000-05-01,4900,15.43
2000-05-01,5000,15.56
2000-05-01,5100,18.24
2000-05-01,5200,17.73
2000-05-01,5300,16.32
2000-05-01,5400,19.33
2000-05-01,5500,21.48
2000-05-01,5600,22.50
2000-05-01,5700,24.38
2000-05-01,5800,24.65
2000-05-01,5900,28.21
2000-05-01,6000,28.39
2000-05-01,6100,32.70
2000-05-01,6200,35.00
2000-05-01,6300,47.08
2000-05-01,6400,64.08
2000-05-01,6500,58.92
2000-05-01,6600,51.43
2000-05-01,6700,43.75
2000-05-01,6800,39.23
2000-06-01,3300,6.19
2000-06-01,3400,4.46
2000-06-01,3500,8.02
2000-06-01,3600,6.81
2000-06-01,3700,10.23
2000-06-01,3800,18.62
2000-06-01,3900,18.79
2000-06-01,4000,16.12
2000-06-01,4100,20.16
2000-06-01,4200,23.70
