group,variable,value
2000-02-01,3300,0.00
2000-02-01,3400,0.00
2000-02-01,3500,0.00
2000-02-01,3600,0.00
2000-02-01,3700,0.00
2000-02-01,3800,1.60
2000-02-01,3900,0.00
2000-02-01,4000,0.32
2000-02-01,4100,0.01
2000-02-01,4200,0.33
2000-02-01,4300,0.25
2000-02-01,4400,0.09
2000-02-01,4500,0.01
2000-02-01,4600,0.00
2000-02-01,4700,0.01
2000-02-01,4800,0.03
2000-02-01,4900,0.08
2000-02-01,5000,0.15
2000-02-01,5100,0.15
2000-02-01,5200,0.36
2000-02-01,5300,0.76
2000-02-01,5400,1.41
2000-02-01,5500,2.21
2000-02-01,5600,4.70
2000-02-01,5700,8.05
2000-02-01,5800,9.89
2000-02-01,5900,18.28
2000-02-01,6000,23.34
2000-02-01,6100,30.66
2000-02-01,6200,36.76
2000-02-01,6300,56.46
2000-02-01,6400,83.05
2000-02-01,6500,74.55
2000-02-01,6600,79.12
2000-02-01,6700,66.83
2000-02-01,6800,63.88
2000-03-01,3300,0.00
2000-03-01,3400,0.00
2000-03-01,3500,0.00
2000-03-01,3600,0.00
2000-03-01,3700,0.00
2000-03-01,3800,1.36
2000-03-01,3900,0.01
2000-03-01,4000,0.29
2000-03-01,4100,0.01
2000-03-01,4200,0.20
2000-03-01,4300,0.19
2000-03-01,4400,0.10
2000-03-01,4500,0.00
2000-03-01,4600,0.01
2000-03-01,4700,0.01
2000-03-01,4800,0.03
2000-03-01,4900,0.06
2000-03-01,5000,0.08
2000-03-01,5100,0.18
2000-03-01,5200,0.19
2000-03-01,5300,0.46
2000-03-01,5400,0.61
2000-03-01,5500,1.26
2000-03-01,5600,3.97
2000-03-01,5700,6.90
2000-03-01,5800,6.55
2000-03-01,5900,12.72
2000-03-01,6000,16.57
2000-03-01,6100,17.83
2000-03-01,6200,20.98
2000-03-01,6300,39.33
2000-03-01,6400,65.75
2000-03-01,6500,57.44
2000-03-01,6600,46.50
2000-03-01,6700,36.94
2000-03-01,6800,47.97
2000-04-01,3300,0.00
2000-04-01,3400,0.00
2000-04-01,3500,0.00
2000-04-01,3600,0.00
2000-04-01,3700,0.00
2000-04-01,3800,1.71
2000-04-01,3900,0.02
2000-04-01,4000,0.28
2000-04-01,4100,0.13
2000-04-01,4200,1.10
2000-04-01,4300,1.53
2000-04-01,4400,2.13
2000-04-01,4500,3.30
2000-04-01,4600,5.29
2000-04-01,4700,6.96
2000-04-01,4800,8.87
2000-04-01,4900,11.54
2000-04-01,5000,13.75
2000-04-01,5100,17.93
2000-04-01,5200,19.28
2000-04-01,5300,20.60
2000-04-01,5400,23.54
2000-04-01,5500,26.49
2000-04-01,5600,27.61
2000-04-01,5700,29.82
2000-04-01,5800,29.22
2000-04-01,5900,35.45
2000-04-01,6000,36.99
2000-04-01,6100,38.25
2000-04-01,6200,42.36
2000-04-01,6300,52.18
2000-04-01,6400,68.50
2000-04-01,6500,64.13
2000-04-01,6600,47.95
2000-04-01,6700,54.40
2000-04-01,6800,57.83
2000-05-01,3300,0.97
2000-05-01,3400,1.29
2000-05-01,3500,4.16
2000-05-01,3600,3.80
2000-05-01,3700,9.16
2000-05-01,3800,15.37
2000-05-01,3900,15.50
2000-05-01,4000,9.83
2000-05-01,4100,10.27
2000-05-01,4200,12.72
2000-05-01,4300,12.56
2000-05-01,4400,13.01
2000-05-01,4500,14.70
2000-05-01,4600,15.33
2000-05-01,4700,14.33
2000-05-01,4800,14.44
2000-05-01,4900,16.48
2000-05-01,5000,16.69
2000-05-01,5100,19.15
2000-05-01,5200,18.39
2000-05-01,5300,17.04
2000-05-01,5400,20.32
2000-05-01,5500,22.90
2000-05-01,5600,24.29
2000-05-01,5700,26.22
2000-05-01,5800,26.57
2000-05-01,5900,31.25
2000-05-01,6000,31.74
2000-05-01,6100,34.00
2000-05-01,6200,37.09
2000-05-01,6300,48.06
2000-05-01,6400,65.34
2000-05-01,6500,60.52
2000-05-01,6600,46.43
2000-05-01,6700,39.56
2000-05-01,6800,29.25
2000-06-01,3300,7.66
2000-06-01,3400,5.12
2000-06-01,3500,8.60
2000-06-01,3600,7.35
2000-06-01,3700,10.79
2000-06-01,3800,18.89
2000-06-01,3900,18.88
2000-06-01,4000,16.79
2000-06-01,4100,21.12
2000-06-01,4200,24.52
