Year,SCA,CCA
2000-02-01,0.40,0.17
2000-03-01,0.40,1.38
2000-04-01,5.58,16.84
2000-05-01,12.92,15.96
2000-06-01,27.28,27.05
2000-07-01,20.86,14.27
2000-08-01,9.72,11.32
2000-09-01,1.76,4.61
2000-10-01,0.41,1.06
2000-11-01,0.31,0.01
2000-12-01,0.25,0.04
2001-01-01,2.48,2.23
2001-02-01,1.24,0.26
2001-03-01,8.31,5.86
2001-04-01,7.54,3.31
2001-05-01,9.35,17.80
2001-06-01,16.61,4.82
2001-07-01,6.56,12.49
2001-08-01,5.15,10.95
2001-09-01,6.03,10.75
2001-10-01,2.06,2.13
2001-11-01,1.14,0.04
2001-12-01,2.90,3.67
2002-01-01,0.98,0.01
2002-02-01,0.77,0.07
2002-03-01,0.60,1.24
2002-04-01,2.84,6.09
2002-05-01,51.36,37.00
2002-06-01,66.15,26.51
2002-07-01,92.50,13.94
2002-08-01,68.39,1.89
2002-09-01,44.50,0.53
2002-10-01,18.77,0.33
2002-11-01,7.10,0.03
2002-12-01,2.62,0.04
2003-01-01,1.32,0.01
2003-02-01,0.87,0.01
2003-03-01,0.95,0.01
2003-04-01,1.51,1.41
2003-05-01,30.90,17.88
2003-06-01,28.73,7.27
2003-07-01,25.65,12.70
2003-08-01,40.11,4.23
2003-09-01,11.86,1.82
2003-10-01,4.01,0.01
2003-11-01,1.67,0.03
2003-12-01,0.74,0.00
2004-01-01,1.15,0.94
2004-02-01,1.28,0.08
2004-03-01,0.91,0.07
2004-04-01,1.81,0.22
2004-05-01,1.78,0.24
2004-06-01,0.64,0.35
2004-07-01,14.69,4.51
2004-08-01,27.67,23.47
2004-09-01,12.94,0.01
2004-10-01,2.40,0.07
2004-11-01,2.40,2.46
2004-12-01,0.82,0.00
2005-01-01,1.39,0.21
2005-02-01,1.13,1.46
2005-03-01,1.84,0.20
2005-04-01,14.90,12.08
2005-05-01,57.20,10.87
2005-06-01,37.22,12.88
2005-07-01,20.26,1.89
2005-08-01,5.28,2.00
2005-09-01,21.88,9.05
2005-10-01,6.61,0.18
2005-11-01,1.46,0.53
2005-12-01,0.79,0.00
2006-01-01,1.22,0.04
2006-02-01,3.20,0.73
2006-03-01,0.78,0.00
2006-04-01,0.67,0.02
2006-05-01,21.92,2.30
2006-06-01,52.09,11.88
2006-07-01,7.53,0.33
2006-08-01,10.49,7.49
2006-09-01,59.61,0.40
2006-10-01,4.74,0.03
2006-11-01,1.21,0.07
2006-12-01,0.74,0.01
2007-01-01,1.53,0.29
2007-02-01,2.00,0.18
2007-03-01,0.55,0.00
2007-04-01,4.51,2.76
2007-05-01,29.08,14.80
2007-06-01,35.61,37.54
2007-07-01,65.02,16.21
2007-08-01,39.03,1.89
2007-09-01,33.78,2.07
2007-10-01,11.18,0.10
2007-11-01,3.42,0.03
2007-12-01,1.29,0.01
2008-01-01,2.04,0.33
2008-02-01,1.70,0.01
