date,value
2000-02-01,0.57
2000-03-01,0.42
2000-04-01,5.24
2000-05-01,13.60
2000-06-01,28.00
2000-07-01,21.17
2000-08-01,10.77
2000-09-01,1.78
2000-10-01,0.43
2000-11-01,0.32
2000-12-01,0.23
2001-01-01,2.39
2001-02-01,1.30
2001-03-01,8.41
2001-04-01,7.62
2001-05-01,9.59
2001-06-01,16.63
2001-07-01,6.71
2001-08-01,5.24
2001-09-01,6.08
2001-10-01,2.18
2001-11-01,1.16
2001-12-01,2.97
2002-01-01,0.98
2002-02-01,0.79
2002-03-01,0.63
2002-04-01,2.17
2002-05-01,51.08
2002-06-01,66.13
2002-07-01,92.29
2002-08-01,68.29
2002-09-01,44.26
2002-10-01,19.10
2002-11-01,7.12
2002-12-01,2.56
2003-01-01,1.32
2003-02-01,0.89
2003-03-01,0.97
2003-04-01,1.56
2003-05-01,31.44
2003-06-01,28.67
2003-07-01,25.51
2003-08-01,40.56
2003-09-01,12.04
2003-10-01,4.03
2003-11-01,1.68
2003-12-01,0.74
2004-01-01,1.19
2004-02-01,1.32
2004-03-01,0.95
2004-04-01,1.87
2004-05-01,1.87
2004-06-01,0.68
2004-07-01,15.36
2004-08-01,28.36
2004-09-01,13.06
2004-10-01,2.46
2004-11-01,2.47
2004-12-01,0.82
2005-01-01,1.40
2005-02-01,1.14
2005-03-01,1.78
2005-04-01,13.49
2005-05-01,56.60
2005-06-01,36.60
2005-07-01,20.16
2005-08-01,5.47
2005-09-01,21.75
2005-10-01,6.52
2005-11-01,1.50
2005-12-01,0.79
2006-01-01,1.25
2006-02-01,3.22
2006-03-01,0.82
2006-04-01,0.71
2006-05-01,22.05
2006-06-01,51.04
2006-07-01,7.88
2006-08-01,9.35
2006-09-01,59.47
2006-10-01,4.82
2006-11-01,1.23
2007-01-01,1.56
2007-02-01,1.99
2007-03-01,0.58
2007-04-01,4.60
2007-05-01,29.06
2007-06-01,35.55
2007-07-01,64.73
2007-08-01,38.98
2007-09-01,33.77
2007-10-01,11.28
2007-11-01,3.41
2007-12-01,1.29
2008-01-01,2.08
2008-02-01,1.72
2008-03-01,1.13
2008-04-01,1.83
2008-05-01,3.99
2008-06-01,35.65
2008-07-01,18.97
