Year,SCA
2000-02-01,6.98
2000-03-01,0.97
2000-04-01,6.42
2000-05-01,18.66
2000-06-01,31.05
2000-07-01,43.28
2000-08-01,36.53
2000-09-01,36.58
2000-10-01,30.27
2000-11-01,22.30
2000-12-01,11.41
2001-01-01,3.59
2001-02-01,1.39
2001-03-01,2.75
2001-04-01,7.55
2001-05-01,23.48
2001-06-01,21.39
2001-07-01,35.06
2001-08-01,37.60
2001-09-01,34.19
2001-10-01,28.21
2001-11-01,20.38
2001-12-01,9.16
2002-01-01,3.14
2002-02-01,1.71
2002-03-01,2.51
2002-04-01,6.86
2002-05-01,7.28
2002-06-01,44.66
2002-07-01,42.39
2002-08-01,40.33
2002-09-01,35.88
2002-10-01,31.40
2002-11-01,26.69
2002-12-01,17.80
2003-01-01,10.40
2003-02-01,4.33
2003-03-01,2.72
2003-04-01,2.38
2003-05-01,13.71
2003-06-01,35.30
2003-07-01,37.56
2003-08-01,32.36
2003-09-01,28.95
2003-10-01,22.04
2003-11-01,14.78
2003-12-01,5.62
2004-01-01,2.49
2004-02-01,1.89
2004-03-01,1.32
2004-04-01,9.78
2004-05-01,15.81
2004-06-01,24.22
2004-07-01,31.90
2004-08-01,36.13
2004-09-01,26.83
2004-10-01,16.91
2004-11-01,15.74
2004-12-01,5.18
2005-01-01,2.41
2005-02-01,1.25
2005-03-01,3.88
2005-04-01,7.72
2005-05-01,30.51
2005-06-01,34.26
2005-07-01,35.96
2005-08-01,38.33
2005-09-01,37.83
2005-10-01,31.62
2005-11-01,26.41
2005-12-01,17.79
2006-01-01,7.86
2006-02-01,3.97
2006-03-01,2.53
2006-04-01,3.66
2006-05-01,6.84
2006-06-01,31.74
2006-07-01,39.21
2006-08-01,36.93
2006-09-01,32.98
2006-10-01,30.27
2006-11-01,21.55
2006-12-01,10.59
2007-01-01,4.28
2007-02-01,2.97
2007-03-01,2.99
2007-04-01,4.76
2007-05-01,12.33
2007-06-01,37.93
2007-07-01,41.71
2007-08-01,39.56
2007-09-01,33.33
2007-10-01,26.13
2007-11-01,14.97
2007-12-01,5.30
2008-01-01,1.96
2008-02-01,2.22
2008-03-01,2.96
2008-04-01,2.02
2008-05-01,28.41
2008-06-01,37.76
2008-07-01,36.26
2008-08-01,39.61
2008-09-01,35.19
2008-10-01,29.79
2008-11-01,21.15
2008-12-01,8.60
2009-01-01,3.04
2009-02-01,1.82
2009-03-01,1.92
2009-04-01,1.21
2009-05-01,9.00
2009-06-01,21.65
2009-07-01,41.38
2009-08-01,39.13
2009-09-01,35.14
2009-10-01,29.61
2009-11-01,20.51
2009-12-01,10.21
2010-01-01,3.61
2010-02-01,1.49
2010-03-01,1.04
2010-04-01,1.01
2010-05-01,7.54
2010-06-01,33.27
2010-07-01,39.86
2010-08-01,32.83
2010-09-01,25.23
2010-10-01,14.82
2010-11-01,9.90
2010-12-01,2.74
2011-01-01,1.66
2011-02-01,2.04
2011-03-01,1.03
2011-04-01,1.22
2011-05-01,2.72
2011-06-01,25.64
2011-07-01,41.77
2011-08-01,38.61
2011-09-01,31.89
2011-10-01,23.48
2011-11-01,12.15
2011-12-01,3.01
2012-01-01,1.29
2012-02-01,0.91
2012-03-01,0.80
2012-04-01,7.96
2012-05-01,21.66
2012-06-01,33.06
2012-07-01,30.35
