Year,SCA,CCA
2000-02-01,6.98,3.43
2000-03-01,0.97,2.72
2000-04-01,6.42,31.89
2000-05-01,18.66,45.39
2000-06-01,31.05,53.56
2000-07-01,43.28,19.54
2000-08-01,36.53,47.51
2000-09-01,36.58,42.57
2000-10-01,30.27,18.68
2000-11-01,22.30,27.84
2000-12-01,11.41,2.32
2001-01-01,3.59,1.59
2001-02-01,1.39,2.74
2001-03-01,2.75,10.06
2001-04-01,7.55,6.38
2001-05-01,23.48,43.69
2001-06-01,21.39,37.97
2001-07-01,35.06,63.09
2001-08-01,37.60,46.46
2001-09-01,34.19,34.93
2001-10-01,28.21,19.85
2001-11-01,20.38,11.89
2001-12-01,9.16,4.68
2002-01-01,3.14,0.67
2002-02-01,1.71,2.13
2002-03-01,2.51,6.63
2002-04-01,6.86,10.82
2002-05-01,7.28,55.54
2002-06-01,44.66,37.90
2002-07-01,42.39,11.33
2002-08-01,40.33,48.57
2002-09-01,35.88,32.69
2002-10-01,31.40,14.41
2002-11-01,26.69,1.42
2002-12-01,17.80,2.55
2003-01-01,10.40,3.59
2003-02-01,4.33,0.05
2003-03-01,2.72,0.34
2003-04-01,2.38,8.02
2003-05-01,13.71,18.17
2003-06-01,35.30,36.14
2003-07-01,37.56,14.86
2003-08-01,32.36,28.16
2003-09-01,28.95,23.25
2003-10-01,22.04,8.08
2003-11-01,14.78,2.57
2003-12-01,5.62,0.18
2004-01-01,2.49,0.35
2004-02-01,1.89,0.22
2004-03-01,1.32,2.40
2004-04-01,9.78,14.03
2004-05-01,15.81,12.78
2004-06-01,24.22,27.73
2004-07-01,31.90,37.65
2004-08-01,36.13,20.13
2004-09-01,26.83,12.32
2004-10-01,16.91,11.80
2004-11-01,15.74,21.92
2004-12-01,5.18,0.63
2005-01-01,2.41,0.37
2005-02-01,1.25,1.20
2005-03-01,3.88,11.21
2005-04-01,7.72,10.94
2005-05-01,30.51,40.08
2005-06-01,34.26,51.33
2005-07-01,35.96,29.44
2005-08-01,38.33,45.99
2005-09-01,37.83,21.95
2005-10-01,31.62,6.93
2005-11-01,26.41,0.29
2005-12-01,17.79,1.59
2006-01-01,7.86,0.48
2006-02-01,3.97,1.61
2006-03-01,2.53,0.38
2006-04-01,3.66,3.43
2006-05-01,6.84,33.41
2006-06-01,31.74,49.25
2006-07-01,39.21,46.47
2006-08-01,36.93,36.60
2006-09-01,32.98,16.28
2006-10-01,30.27,13.37
2006-11-01,21.55,1.25
2006-12-01,10.59,0.15
2007-01-01,4.28,0.25
2007-02-01,2.97,0.84
2007-03-01,2.99,8.56
2007-04-01,4.76,11.47
2007-05-01,12.33,27.85
2007-06-01,37.93,29.54
2007-07-01,41.71,36.03
2007-08-01,39.56,7.63
