date,value
2000-02-01,5.07
2000-03-01,0.97
2000-04-01,6.32
2000-05-01,17.99
2000-06-01,31.96
2000-07-01,43.18
2000-08-01,36.54
2000-09-01,36.57
2000-10-01,30.24
2000-11-01,22.11
2000-12-01,11.29
2001-01-01,3.53
2001-02-01,1.41
2001-03-01,2.72
2001-04-01,7.65
2001-05-01,23.03
2001-06-01,21.32
2001-07-01,33.21
2001-08-01,37.54
2001-09-01,34.05
2001-10-01,28.25
2001-11-01,19.98
2001-12-01,8.89
2002-01-01,3.12
2002-02-01,1.74
2002-03-01,2.54
2002-04-01,7.45
2002-05-01,7.41
2002-06-01,44.88
2002-07-01,42.18
2002-08-01,40.46
2002-09-01,36.02
2002-10-01,31.38
2002-11-01,26.62
2002-12-01,17.41
2003-01-01,10.39
2003-02-01,4.34
2003-03-01,2.74
2003-04-01,2.43
2003-05-01,13.96
2003-06-01,35.48
2003-07-01,37.46
2003-08-01,32.19
2003-09-01,29.04
2003-10-01,22.10
2003-11-01,14.87
2003-12-01,5.43
2004-01-01,2.54
2004-02-01,1.89
2004-03-01,1.34
2004-04-01,11.01
2004-05-01,15.87
2004-06-01,23.91
2004-07-01,31.80
2004-08-01,36.18
2004-09-01,27.12
2004-10-01,16.76
2004-11-01,15.98
2004-12-01,5.19
2005-01-01,2.48
2005-02-01,1.28
2005-03-01,4.07
2005-04-01,7.56
2005-05-01,30.80
2005-06-01,34.09
2005-07-01,35.98
2005-08-01,38.39
2005-09-01,37.96
2005-10-01,31.87
2005-11-01,26.24
2005-12-01,17.39
2006-01-01,7.87
2006-02-01,4.04
2006-03-01,2.57
2006-04-01,3.82
2006-05-01,6.80
2006-06-01,32.19
2006-07-01,38.83
2006-08-01,37.00
2006-09-01,33.10
2006-10-01,30.26
2006-11-01,21.07
2007-01-01,4.32
2007-02-01,3.01
2007-03-01,2.80
2007-04-01,5.14
2007-05-01,12.57
2007-06-01,38.83
2007-07-01,41.57
2007-08-01,39.59
2007-09-01,33.29
2007-10-01,25.89
2007-11-01,14.33
2007-12-01,5.28
2008-01-01,1.98
2008-02-01,2.26
2008-03-01,2.98
2008-04-01,2.06
2008-05-01,28.29
2008-06-01,37.60
2008-07-01,36.55
2008-08-01,39.64
2008-09-01,35.25
2008-10-01,29.46
2008-11-01,21.05
2008-12-01,8.29
2009-01-01,3.08
