date,value
2000-02-01,1.66
2000-03-01,1.61
2000-04-01,0.85
2000-05-01,0.66
2000-06-01,0.61
2000-07-01,1.67
2000-08-01,0.51
2000-09-01,0.38
2000-10-01,0.63
2000-11-01,0.14
2000-12-01,0.42
2001-01-01,1.95
2001-02-01,2.59
2001-03-01,2.79
2001-04-01,2.09
2001-05-01,1.89
2001-06-01,1.69
2001-07-01,1.55
2001-08-01,2.41
2001-09-01,1.24
2001-10-01,1.04
2001-11-01,0.61
2001-12-01,0.72
2002-01-01,0.40
2002-02-01,1.74
2002-03-01,1.76
2002-04-01,0.88
2002-05-01,1.01
2002-06-01,0.74
2002-07-01,7.84
2002-08-01,0.83
2002-09-01,0.65
2002-10-01,0.83
2002-11-01,0.59
2002-12-01,0.44
2003-01-01,1.19
2003-02-01,0.99
2003-03-01,1.55
2003-04-01,0.89
2003-05-01,1.29
2003-06-01,0.54
2003-07-01,4.16
2003-08-01,0.55
2003-09-01,0.34
2003-10-01,0.26
2003-11-01,0.26
2003-12-01,0.36
2004-01-01,2.27
2004-02-01,2.08
2004-03-01,1.32
2004-04-01,0.90
2004-05-01,0.66
2004-06-01,0.48
2004-07-01,7.70
2004-08-01,4.07
2004-09-01,0.87
2004-10-01,0.39
2004-11-01,0.22
2004-12-01,0.53
2005-01-01,1.33
2005-02-01,3.59
2005-03-01,1.49
2005-04-01,1.11
2005-05-01,0.85
2005-06-01,0.65
2005-07-01,0.96
2005-08-01,0.43
2005-09-01,4.84
2005-10-01,0.38
2005-11-01,0.21
2005-12-01,0.79
2006-01-01,2.04
2006-02-01,2.21
2006-03-01,2.39
2006-04-01,1.52
2006-05-01,1.19
2006-06-01,0.90
2006-07-01,0.76
2006-08-01,0.66
2006-09-01,0.54
2006-10-01,0.39
2006-11-01,0.41
2007-01-01,1.23
2007-02-01,1.12
2007-03-01,1.74
2007-04-01,0.86
2007-05-01,0.61
2007-06-01,0.49
2007-07-01,0.37
2007-08-01,0.32
2007-09-01,0.29
2007-10-01,0.18
2007-11-01,0.34
2007-12-01,0.51
2008-01-01,3.12
2008-02-01,1.64
2008-03-01,1.63
2008-04-01,0.75
2008-05-01,0.50
2008-06-01,0.40
2008-07-01,0.37
2008-08-01,0.78
2008-09-01,0.28
2008-10-01,0.20
2008-11-01,0.13
2008-12-01,0.52
2009-01-01,0.80
2009-02-01,1.12
2009-03-01,1.36
2009-04-01,1.09
2009-05-01,0.52
2009-06-01,0.33
2009-07-01,0.38
2009-08-01,0.26
2009-09-01,0.22
2009-10-01,0.16
2009-11-01,0.40
2009-12-01,0.25
2010-01-01,0.57
2010-02-01,0.76
2010-03-01,0.93
2010-04-01,0.47
2010-05-01,1.50
2010-06-01,0.27
2010-07-01,0.21
2010-08-01,0.17
2010-09-01,0.13
2010-10-01,0.10
2010-11-01,0.07
2010-12-01,0.56
2011-01-01,0.82
2011-02-01,3.53
2011-03-01,2.07
2011-04-01,1.47
2011-05-01,3.38
2011-06-01,0.94
2011-07-01,16.07
2011-08-01,1.47
2011-09-01,0.76
2011-10-01,0.34
2011-11-01,0.32
2011-12-01,0.73
2012-01-01,3.16
2012-02-01,3.47
2012-03-01,3.07
2012-04-01,3.10
2012-05-01,1.83
2012-06-01,1.49
2012-07-01,1.32
2012-08-01,1.19
2012-09-01,0.95
2012-10-01,0.60
2012-11-01,0.44
2012-12-01,1.42
2013-01-01,1.78
2013-02-01,1.45
2013-03-01,1.30
2013-04-01,0.81
2013-05-01,1.40
2013-06-01,6.72
2013-07-01,2.69
2013-08-01,0.70
