Year,SCA
2000-02-01,1.22
2000-03-01,1.50
2000-04-01,0.84
2000-05-01,0.65
2000-06-01,0.60
2000-07-01,1.62
2000-08-01,0.46
2000-09-01,0.37
2000-10-01,0.58
2000-11-01,0.13
2000-12-01,0.36
2001-01-01,1.90
2001-02-01,2.41
2001-03-01,2.74
2001-04-01,2.03
2001-05-01,1.86
2001-06-01,1.68
2001-07-01,1.56
2001-08-01,2.39
2001-09-01,1.23
2001-10-01,1.00
2001-11-01,0.59
2001-12-01,0.68
2002-01-01,0.38
2002-02-01,1.64
2002-03-01,1.78
2002-04-01,0.89
2002-05-01,0.98
2002-06-01,0.73
2002-07-01,7.98
2002-08-01,0.82
2002-09-01,0.63
2002-10-01,0.76
2002-11-01,0.57
2002-12-01,0.40
2003-01-01,1.06
2003-02-01,0.91
2003-03-01,1.54
2003-04-01,0.87
2003-05-01,1.29
2003-06-01,0.55
2003-07-01,4.27
2003-08-01,0.56
2003-09-01,0.34
2003-10-01,0.28
2003-11-01,0.26
2003-12-01,0.36
2004-01-01,2.02
2004-02-01,2.01
2004-03-01,1.30
2004-04-01,0.90
2004-05-01,0.66
2004-06-01,0.48
2004-07-01,7.88
2004-08-01,3.85
2004-09-01,0.87
2004-10-01,0.40
2004-11-01,0.23
2004-12-01,0.50
2005-01-01,1.26
2005-02-01,3.36
2005-03-01,1.42
2005-04-01,1.08
2005-05-01,0.85
2005-06-01,0.64
2005-07-01,0.96
2005-08-01,0.43
2005-09-01,4.90
2005-10-01,0.38
2005-11-01,0.20
2005-12-01,0.67
2006-01-01,1.89
2006-02-01,2.08
2006-03-01,2.22
2006-04-01,1.49
2006-05-01,1.19
2006-06-01,0.90
2006-07-01,0.75
2006-08-01,0.65
2006-09-01,0.53
2006-10-01,0.38
2006-11-01,0.36
2006-12-01,0.41
2007-01-01,1.19
2007-02-01,1.06
2007-03-01,1.62
2007-04-01,0.85
2007-05-01,0.60
2007-06-01,0.48
2007-07-01,0.37
2007-08-01,0.32
2007-09-01,0.29
2007-10-01,0.18
2007-11-01,0.33
2007-12-01,0.47
2008-01-01,2.79
2008-02-01,1.60
2008-03-01,1.53
2008-04-01,0.73
2008-05-01,0.51
2008-06-01,0.40
2008-07-01,0.37
2008-08-01,0.77
2008-09-01,0.28
2008-10-01,0.20
2008-11-01,0.13
2008-12-01,0.44
2009-01-01,0.76
2009-02-01,1.00
2009-03-01,1.33
2009-04-01,1.09
2009-05-01,0.52
2009-06-01,0.33
2009-07-01,0.37
2009-08-01,0.26
2009-09-01,0.22
2009-10-01,0.16
2009-11-01,0.34
2009-12-01,0.23
2010-01-01,0.51
2010-02-01,0.68
2010-03-01,0.87
2010-04-01,0.46
2010-05-01,1.38
2010-06-01,0.27
2010-07-01,0.21
2010-08-01,0.17
2010-09-01,0.14
2010-10-01,0.10
2010-11-01,0.07
2010-12-01,0.50
2011-01-01,0.83
2011-02-01,3.31
2011-03-01,2.00
2011-04-01,1.46
2011-05-01,3.20
2011-06-01,0.93
2011-07-01,16.40
2011-08-01,1.48
2011-09-01,0.75
2011-10-01,0.34
2011-11-01,0.31
2011-12-01,0.69
2012-01-01,2.96
2012-02-01,3.21
2012-03-01,2.93
2012-04-01,2.90
2012-05-01,1.82
2012-06-01,1.49
2012-07-01,1.32
2012-08-01,1.19
2012-09-01,0.93
2012-10-01,0.59
2012-11-01,0.42
2012-12-01,1.26
2013-01-01,1.73
2013-02-01,1.34
2013-03-01,1.28
2013-04-01,0.80
2013-05-01,1.37
2013-06-01,6.31
2013-07-01,2.66
2013-08-01,0.69
2013-09-01,0.42
2013-10-01,0.32
2013-11-01,0.22
2013-12-01,0.91
2014-01-01,1.89
2014-02-01,0.63
2014-03-01,0.46
2014-04-01,0.76
2014-05-01,0.55
2014-06-01,0.22
2014-07-01,0.23
2014-08-01,0.41
2014-09-01,0.24
2014-10-01,0.39
2014-11-01,0.23
2014-12-01,0.16
2015-01-01,0.92
2015-02-01,1.60
2015-03-01,1.57
2015-04-01,1.70
2015-05-01,1.54
2015-06-01,0.92
2015-07-01,0.75
2015-08-01,0.61
2015-09-01,0.37
2015-10-01,0.22
2015-11-01,0.11
2015-12-01,0.07
2016-01-01,0.17
2016-02-01,0.87
2016-03-01,0.67
2016-04-01,1.07
2016-05-01,0.38
2016-06-01,1.09
2016-07-01,4.85
2016-08-01,0.29
2016-09-01,0.32
2016-10-01,0.15
2016-11-01,0.09
2016-12-01,0.28
2017-01-01,1.41
2017-02-01,1.29
2017-03-01,1.74
2017-04-01,1.09
2017-05-01,1.20
2017-06-01,3.08
2017-07-01,0.63
2017-08-01,0.40
2017-09-01,0.36
2017-10-01,0.20
2017-11-01,0.15
2017-12-01,0.40
2018-01-01,1.38
2018-02-01,2.14
2018-03-01,1.36
2018-04-01,1.11
2018-05-01,0.81
2018-06-01,16.72
2018-07-01,10.96
2018-08-01,6.04
2018-09-01,0.75
2018-10-01,0.36
2018-11-01,0.22
2018-12-01,0.52
2019-01-01,1.37
2019-02-01,2.51
2019-03-01,1.24
2019-04-01,1.03
2019-05-01,0.72
2019-06-01,0.51
2019-07-01,1.93
2019-08-01,0.50
2019-09-01,0.60
2019-10-01,0.24
2019-11-01,0.42
2019-12-01,0.37
2020-01-01,1.35
2020-02-01,1.75
2020-03-01,1.88
2020-04-01,1.34
2020-05-01,0.96
2020-06-01,0.82
2020-07-01,0.65
2020-08-01,0.64
2020-09-01,0.45
2020-10-01,0.79
2020-11-01,0.34
2020-12-01,0.59
