Year,Month,SCA,CCA
2000,1,0,
2000,2,0.09,86.85
2000,3,1.83,65.06
2000,4,2.12,61.59
2000,5,14.03,71.29
2000,6,38.64,86.48
2000,7,48.21,82.44
2000,8,38.01,86.40
2000,9,22.64,93.47
2000,10,19.79,70.10
2000,11,13.70,73.19
2000,12,5.34,80.24
2001,1,3.42,74.45
2001,2,2.23,67.39
2001,3,2.91,49.17
2001,4,4.60,48.54
2001,5,13.52,77.74
2001,6,20.13,95.52
2001,7,61.56,84.35
2001,8,48.44,86.69
2001,9,30.77,71.83
2001,10,17.47,65.18
2001,11,6.72,73.63
2001,12,4.77,33.79
2002,1,2.76,50.65
2002,2,2.13,35.43
2002,3,3.32,86.21
2002,4,10.14,90.35
2002,5,21.05,94.08
2002,6,55.14,77.45
2002,7,46.59,76.05
2002,8,41.34,82.86
2002,9,18.65,91.13
2002,10,22.37,90.88
2002,11,16.30,76.49
2002,12,7.45,46.24
2003,1,6.34,65.84
2003,2,3.78,34.31
2003,3,3.32,33.31
2003,4,8.66,29.20
2003,5,10.87,47.78
2003,6,45.50,84.21
2003,7,51.88,70.99
2003,8,45.18,69.92
2003,9,20.53,88.28
2003,10,23.59,78.84
2003,11,5.72,78.35
2003,12,6.02,84.79
2004,1,5.57,37.57
2004,2,3.53,15.66
2004,3,2.94,51.97
2004,4,15.66,75.61
2004,5,11.33,38.86
2004,6,34.16,85.35
2004,7,47.53,73.77
2004,8,37.83,58.29
2004,9,38.89,86.96
2004,10,6.68,90.05
2004,11,11.14,47.93
2004,12,6.14,71.06
2005,1,3.23,41.18
2005,2,3.10,15.74
2005,3,3.86,67.42
2005,4,7.19,52.49
2005,5,44.29,92.43
2005,6,61.44,91.28
2005,7,63.47,55.60
2005,8,64.91,77.13
2005,9,50.63,58.17
2005,10,36.70,69.16
2005,11,11.70,73.24
2005,12,7.69,44.02
2006,1,6.46,38.69
2006,2,4.46,29.76
2006,3,3.97,56.45
2006,4,5.89,50.68
2006,5,14.80,49.64
2006,6,51.47,81.38
2006,7,70.41,79.87
2006,8,61.65,64.32
2006,9,47.37,76.66
2006,10,32.89,67.93
2006,11,9.68,56.79
2006,12,4.11,83.10
2007,1,5.76,35.56
2007,2,4.20,42.89
2007,3,3.13,45.01
2007,4,10.80,58.61
2007,5,24.82,59.52
2007,6,56.23,80.98
2007,7,71.62,70.02
2007,8,62.82,52.98
2007,9,49.05,63.98
2007,10,42.77,79.29
2007,11,6.91,65.42
2007,12,8.66,54.60
2008,1,5.70,36.63
2008,2,3.53,9.29
2008,3,2.59,5.75
2008,4,11.83,56.76
2008,5,29.07,72.93
2008,6,53.48,81.49
2008,7,54.70,84.38
2008,8,65.44,77.94
2008,9,44.30,45.14
2008,10,22.33,63.10
2008,11,8.04,52.83
2008,12,3.66,36.36
2009,1,2.09,27.04
2009,2,1.90,57.88
2009,3,2.10,24.37
2009,4,3.99,56.01
2009,5,35.21,71.93
2009,6,42.67,55.25
2009,7,56.54,62.22
2009,8,46.15,89.94
2009,9,36.28,62.03
2009,10,28.23,69.33
2009,11,6.67,90.56
2009,12,5.42,65.37
2010,1,6.39,66.34
2010,2,4.11,49.57
2010,3,3.44,32.58
2010,4,8.82,51.98
2010,5,27.75,66.24
2010,6,43.84,86.41
2010,7,64.28,76.07
2010,8,60.35,68.79
2010,9,50.03,75.42
2010,10,32.15,62.67
2010,11,7.53,55.64
2010,12,6.77,68.87
2011,1,4.00,41.37
2011,2,3.05,26.19
2011,3,2.86,66.56
2011,4,7.27,61.53
2011,5,21.17,63.68
2011,6,44.85,74.35
2011,7,64.80,77.88
2011,8,58.80,70.05
2011,9,44.17,80.20
2011,10,32.62,51.27
2011,11,8.24,64.47
2011,12,6.91,35.55
2012,1,3.96,30.56
2012,2,1.94,63.43
2012,3,2.16,30.21
2012,4,4.36,50.20
2012,5,14.23,85.07
2012,6,48.38,73.94
2012,7,63.26,75.75
2012,8,50.64,66.91
2012,9,38.88,63.75
2012,10,28.44,66.50
2012,11,7.97,50.36
2012,12,3.38,84.57
2013,1,4.40,17.50
2013,2,2.67,37.16
2013,3,2.19,37.36
2013,4,3.47,44.86
2013,5,29.15,79.46
2013,6,46.97,81.52
2013,7,53.82,60.91
2013,8,56.12,84.71
2013,9,37.93,56.01
2013,10,24.55,52.78
2013,11,6.99,62.22
2013,12,4.71,36.51
2014,1,4.22,46.93
2014,2,2.37,27.14
2014,3,3.26,52.90
2014,4,11.77,49.71
2014,5,21.48,69.82
2014,6,62.72,75.33
2014,7,52.51,77.55
2014,8,38.39,68.43
2014,9,32.01,80.62
2014,10,16.70,67.46
2014,11,7.12,76.52
2014,12,4.77,54.07
2015,1,3.29,38.24
2015,2,2.44,15.67
2015,3,2.10,30.19
2015,4,3.94,49.89
2015,5,17.11,77.15
2015,6,56.92,74.88
2015,7,60.55,85.61
