group,variable,value
2000,2,0.12
2000,3,2.07
2000,4,2.42
2000,5,15.15
2000,6,39.05
2000,7,48.52
2000,8,38.37
2000,9,22.52
2000,10,20.35
2000,11,13.90
2000,12,5.62
2001,1,3.52
2001,2,2.64
2001,3,3.40
2001,4,5.61
2001,5,14.13
2001,6,20.45
2001,7,60.89
2001,8,48.81
2001,9,31.13
2001,10,17.82
2001,11,6.72
2001,12,5.11
2002,1,2.97
2002,2,2.31
2002,3,8.20
2002,4,11.07
2002,5,21.34
2002,6,55.33
2002,7,46.94
2002,8,41.89
2002,9,19.02
2002,10,22.14
2002,11,16.62
2002,12,8.31
2003,1,6.95
2003,2,4.20
2003,3,3.59
2003,4,9.40
2003,5,12.73
2003,6,47.43
2003,7,52.39
2003,8,45.35
2003,9,20.66
2003,10,23.95
2003,11,5.89
2003,12,6.41
2004,1,5.93
2004,2,3.75
2004,3,3.21
2004,4,16.02
2004,5,12.28
2004,6,34.52
2004,7,48.61
2004,8,38.28
2004,9,39.14
2004,10,6.80
2004,11,11.14
2004,12,6.26
2005,1,3.56
2005,2,3.32
2005,3,4.54
2005,4,7.88
2005,5,44.52
2005,6,61.51
2005,7,63.42
2005,8,64.72
2005,9,50.27
2005,10,36.98
2005,11,11.94
2005,12,8.16
2006,1,6.84
2006,2,4.75
2006,3,4.38
2006,4,6.69
2006,5,15.61
2006,6,52.00
2006,7,70.18
2006,8,62.11
2006,9,47.96
2006,10,33.14
2006,11,10.13
2007,1,6.15
2007,2,4.49
2007,3,3.59
2007,4,13.09
2007,5,25.79
2007,6,56.89
2007,7,71.79
2007,8,63.12
2007,9,49.30
2007,10,43.15
2007,11,7.33
2007,12,9.18
2008,1,5.89
2008,2,3.82
2008,3,2.91
2008,4,12.85
2008,5,30.15
2008,6,53.61
2008,7,54.83
2008,8,66.51
2008,9,45.02
2008,10,23.14
2008,11,8.52
2008,12,3.83
2009,1,2.20
2009,2,1.99
2009,3,2.38
2009,4,4.39
2009,5,37.23
2009,6,43.64
2009,7,57.03
2009,8,46.19
2009,9,36.71
2009,10,28.59
2009,11,6.75
2009,12,5.83
2010,1,6.69
2010,2,4.36
2010,3,3.74
2010,4,9.58
2010,5,28.96
2010,6,44.20
2010,7,63.97
2010,8,59.72
2010,9,50.63
2010,10,32.70
2010,11,8.03
2010,12,6.95
2011,1,4.43
2011,2,3.38
2011,3,3.23
2011,4,8.00
2011,5,22.17
2011,6,45.39
2011,7,64.75
2011,8,59.28
2011,9,44.67
2011,10,33.23
2011,11,8.48
2011,12,7.18
2012,1,4.17
2012,2,2.14
2012,3,2.45
2012,4,4.71
2012,5,15.27
2012,6,48.99
2012,7,63.84
2012,8,50.81
2012,9,39.14
2012,10,29.18
2012,11,8.47
2012,12,3.46
2013,1,4.72
2013,2,2.90
2013,3,2.48
2013,4,3.89
2013,5,30.02
2013,6,48.18
2013,7,54.23
2013,8,56.10
2013,9,38.35
2013,10,25.15
2013,11,7.26
2013,12,5.03
2014,1,4.61
2014,2,2.59
2014,3,3.58
2014,4,13.15
2014,5,22.80
2014,6,62.84
2014,7,52.54
2014,8,40.43
2014,9,32.28
2014,10,17.09
2014,11,7.28
2014,12,5.25
2015,1,3.60
2015,2,2.62
2015,3,2.37
2015,4,4.52
2015,5,18.20
2015,6,57.75
2015,7,61.33
2015,8,51.55
2015,9,46.26
2015,10,33.99
2015,11,7.07
2015,12,5.69
2016,1,4.15
2016,2,2.83
2016,3,2.50
2016,4,7.14
2016,5,8.94
2016,6,25.90
2016,7,33.67
2016,8,44.03
2016,9,36.30
2016,10,15.29
2016,11,6.01
2016,12,2.91
2017,1,2.01
2017,2,1.96
2017,3,2.43
2017,4,3.38
2017,5,34.30
2017,6,43.81
2017,7,64.93
2017,8,49.39
2017,9,49.67
2017,10,34.71
2017,11,10.43
2017,12,7.12
2018,1,4.62
2018,2,3.29
2018,3,3.23
2018,4,13.31
2018,5,20.60
2018,6,46.74
2018,7,64.66
2018,8,49.29
2018,9,29.92
2018,10,30.91
2018,11,8.56
2018,12,6.02
2019,1,4.52
2019,2,3.33
2019,3,2.58
2019,4,7.83
2019,5,18.55
2019,6,59.39
2019,7,58.56
2019,8,51.65
2019,9,40.32
2019,10,30.61
2019,11,8.34
2019,12,6.49
2020,1,5.38
2020,2,3.23
2020,3,3.13
2020,4,7.37
2020,5,22.94
2020,6,40.54
2020,7,68.91
2020,8,55.70
2020,9,49.69
2020,10,33.68
2020,11,8.75
2020,12,7.05
2021,1,4.51
2021,2,3.50
2021,3,2.53
2021,4,3.75
2021,5,18.49
2021,6,52.13
2021,7,49.89
2021,8,40.09
2021,9,35.62
2021,10,11.81
2021,11,6.79
2021,12,4.23
2022,1,2.87
2022,2,1.95
2022,3,3.61
2022,4,7.29
2022,5,36.00
2022,6,66.86
2022,7,76.90
2022,8,66.10
2022,9,45.35
2022,10,28.27
2022,11,8.73
2022,12,4.49
2023,1,3.05
2023,2,2.41
2023,3,3.00
2023,4,3.92
2023,5,29.14
2023,6,62.88
2023,7,70.06
