Year,Month,SCA,CCA
2000,1,0,
2000,2,0.03,65.86
2000,3,1.19,70.77
2000,4,3.41,70.40
2000,5,5.00,58.87
2000,6,24.85,67.39
2000,7,20.63,63.68
2000,8,15.74,64.33
2000,9,7.42,59.16
2000,10,1.00,69.63
2000,11,0.92,71.18
2000,12,0.53,74.02
2001,1,0.33,74.14
2001,2,1.04,74.77
2001,3,3.74,62.05
2001,4,3.61,67.43
2001,5,10.86,51.01
2001,6,23.52,68.42
2001,7,26.68,56.80
2001,8,16.58,64.48
2001,9,5.86,58.88
2001,10,1.42,65.40
2001,11,2.67,73.20
2001,12,0.40,68.50
2002,1,0.19,65.54
2002,2,0.20,57.74
2002,3,1.22,70.09
2002,4,3.99,66.61
2002,5,14.10,53.93
2002,6,33.16,61.48
2002,7,29.13,51.22
2002,8,16.65,49.57
2002,9,6.41,53.55
2002,10,5.13,58.74
2002,11,1.61,55.64
2002,12,0.67,59.58
2003,1,0.66,60.85
2003,2,1.14,57.31
2003,3,0.89,53.14
2003,4,2.69,44.02
2003,5,10.79,46.58
2003,6,37.25,47.68
2003,7,29.62,60.31
2003,8,20.66,55.34
2003,9,7.42,58.35
2003,10,5.58,53.78
2003,11,2.21,53.48
2003,12,1.76,65.92
2004,1,1.12,60.83
2004,2,0.12,41.90
2004,3,1.85,52.13
2004,4,7.18,52.86
2004,5,9.71,31.82
2004,6,31.94,59.70
2004,7,38.87,51.54
2004,8,22.92,49.49
2004,9,10.98,62.48
2004,10,3.54,50.34
2004,11,1.22,53.32
2004,12,0.81,54.62
2005,1,1.03,60.09
2005,2,0.34,39.30
2005,3,3.61,56.07
2005,4,3.61,53.35
2005,5,29.11,53.98
2005,6,46.81,50.17
2005,7,32.53,52.19
2005,8,22.54,53.94
2005,9,10.09,56.82
2005,10,2.60,51.37
2005,11,1.56,52.52
2005,12,0.70,50.31
2006,1,0.73,51.77
2006,2,0.69,44.24
2006,3,4.09,58.67
2006,4,7.01,53.85
2006,5,12.58,49.02
2006,6,37.69,50.39
2006,7,40.25,47.81
2006,8,25.11,52.80
2006,9,7.64,59.58
2006,10,3.26,58.68
2006,11,1.64,57.81
2006,12,2.50,63.09
2007,1,1.43,57.04
2007,2,0.94,51.63
2007,3,2.53,54.15
2007,4,8.77,55.01
2007,5,18.00,48.20
2007,6,35.04,55.72
2007,7,33.87,53.39
2007,8,20.16,55.65
2007,9,9.81,48.35
2007,10,5.46,59.61
2007,11,2.47,54.37
2007,12,1.45,62.25
2008,1,0.18,52.40
2008,2,1.08,60.72
2008,3,0.85,53.75
2008,4,10.65,57.88
2008,5,25.45,48.52
2008,6,35.46,52.24
2008,7,32.55,48.68
2008,8,25.31,57.40
2008,9,13.63,52.31
2008,10,4.75,63.01
2008,11,1.97,59.59
2008,12,0.24,45.11
2009,1,0.90,53.19
2009,2,1.43,61.45
2009,3,4.69,56.10
2009,4,6.03,56.08
2009,5,27.96,58.62
2009,6,32.82,50.30
2009,7,29.13,53.21
2009,8,17.52,58.61
2009,9,11.47,60.90
2009,10,5.54,59.12
2009,11,3.21,62.07
2009,12,1.86,56.48
2010,1,1.39,59.95
2010,2,1.02,50.69
2010,3,1.29,49.28
2010,4,4.69,52.83
2010,5,22.91,55.72
2010,6,30.86,54.36
2010,7,37.93,52.70
2010,8,23.49,54.57
2010,9,6.39,63.83
2010,10,5.47,59.41
2010,11,2.74,53.87
2010,12,1.27,62.61
2011,1,0.77,56.51
2011,2,1.08,44.51
2011,3,5.71,63.41
2011,4,12.29,58.64
2011,5,22.86,58.85
2011,6,29.02,51.39
2011,7,31.35,54.07
2011,8,22.16,46.75
2011,9,5.96,60.48
2011,10,3.71,56.49
2011,11,3.46,60.68
2011,12,0.29,41.55
2012,1,1.40,46.33
2012,2,0.50,38.54
2012,3,1.74,58.52
