group,variable,value
2000,2,0.10
2000,3,1.21
2000,4,3.45
2000,5,5.58
2000,6,25.77
2000,7,20.96
2000,8,17.27
2000,9,7.74
2000,10,1.07
2000,11,0.97
2000,12,0.51
2001,1,0.34
2001,2,1.08
2001,3,3.90
2001,4,3.84
2001,5,11.37
2001,6,26.68
2001,7,27.39
2001,8,17.02
2001,9,6.22
2001,10,1.47
2001,11,2.71
2001,12,0.41
2002,1,0.19
2002,2,0.23
2002,3,1.08
2002,4,4.01
2002,5,14.76
2002,6,33.74
2002,7,29.48
2002,8,17.01
2002,9,6.69
2002,10,5.27
2002,11,1.78
2002,12,0.73
2003,1,0.71
2003,2,1.26
2003,3,1.02
2003,4,3.11
2003,5,11.77
2003,6,37.35
2003,7,30.23
2003,8,21.18
2003,9,7.66
2003,10,5.77
2003,11,2.26
2003,12,1.83
2004,1,1.21
2004,2,0.13
2004,3,2.06
2004,4,7.62
2004,5,10.70
2004,6,32.17
2004,7,38.83
2004,8,23.42
2004,9,11.46
2004,10,3.77
2004,11,1.31
2004,12,0.90
2005,1,1.10
2005,2,0.38
2005,3,3.95
2005,4,3.97
2005,5,29.43
2005,6,47.12
2005,7,32.56
2005,8,23.37
2005,9,10.55
2005,10,2.75
2005,11,1.67
2005,12,0.79
2006,1,0.85
2006,2,0.83
2006,3,4.46
2006,4,7.68
2006,5,14.03
2006,6,37.95
2006,7,39.77
2006,8,25.70
2006,9,8.03
2006,10,3.45
2006,11,1.75
2007,1,1.56
2007,2,1.04
2007,3,2.63
2007,4,9.47
2007,5,19.54
2007,6,35.53
2007,7,34.44
2007,8,20.71
2007,9,10.01
2007,10,5.71
2007,11,2.59
2007,12,1.50
2008,1,0.21
2008,2,1.11
2008,3,0.97
2008,4,11.16
2008,5,26.13
2008,6,35.76
2008,7,33.00
2008,8,26.14
2008,9,13.92
2008,10,5.03
2008,11,2.18
2008,12,0.28
2009,1,1.03
2009,2,1.49
2009,3,5.03
2009,4,6.68
2009,5,28.24
2009,6,33.30
2009,7,29.59
2009,8,18.41
2009,9,11.71
2009,10,5.95
2009,11,3.35
2009,12,2.07
2010,1,1.44
2010,2,1.20
2010,3,1.43
2010,4,5.23
2010,5,23.45
2010,6,31.45
2010,7,38.43
2010,8,24.14
2010,9,6.53
2010,10,5.75
2010,11,2.97
2010,12,1.33
2011,1,0.81
2011,2,1.21
2011,3,5.96
2011,4,12.62
2011,5,23.74
2011,6,29.63
2011,7,31.73
2011,8,22.77
2011,9,6.50
2011,10,3.86
2011,11,3.63
2011,12,0.36
2012,1,1.69
2012,2,0.58
2012,3,1.78
2012,4,7.05
2012,5,24.89
2012,6,32.81
2012,7,27.12
2012,8,22.77
2012,9,8.27
2012,10,5.81
2012,11,1.41
2012,12,1.00
2013,1,0.12
2013,2,0.48
2013,3,1.42
2013,4,7.64
2013,5,21.93
2013,6,30.42
2013,7,35.68
2013,8,26.87
2013,9,12.58
2013,10,3.42
2013,11,2.40
2013,12,0.96
2014,1,1.23
2014,2,1.24
2014,3,4.51
2014,4,5.08
2014,5,23.25
2014,6,31.30
2014,7,35.85
2014,8,14.90
2014,9,6.95
2014,10,3.57
2014,11,2.97
2014,12,1.62
2015,1,0.30
2015,2,1.10
2015,3,1.49
2015,4,5.00
2015,5,17.14
2015,6,30.64
2015,7,29.20
2015,8,23.76
2015,9,13.20
2015,10,4.07
2015,11,1.57
2015,12,0.51
2016,1,0.33
2016,2,0.83
2016,3,1.77
2016,4,5.45
2016,5,7.81
2016,6,17.85
2016,7,20.48
2016,8,14.85
2016,9,3.82
2016,10,3.29
2016,11,1.12
2016,12,0.68
2017,1,1.64
2017,2,1.17
2017,3,0.74
2017,4,2.02
2017,5,14.79
2017,6,46.00
2017,7,31.02
2017,8,15.12
2017,9,11.49
2017,10,3.85
2017,11,0.87
2017,12,0.89
2018,1,0.80
2018,2,0.69
2018,3,4.06
2018,4,14.84
2018,5,14.99
2018,6,34.68
2018,7,36.90
2018,8,21.57
2018,9,8.32
2018,10,3.24
2018,11,1.57
2018,12,1.46
2019,1,2.22
2019,2,0.91
2019,3,1.20
2019,4,5.05
2019,5,19.60
2019,6,35.57
2019,7,31.92
2019,8,19.68
2019,9,14.09
2019,10,5.48
2019,11,2.08
2019,12,0.68
2020,1,1.59
2020,2,0.69
2020,3,1.52
2020,4,5.44
2020,5,16.39
2020,6,38.87
2020,7,38.08
2020,8,24.54
2020,9,10.32
2020,10,4.72
2020,11,0.63
2020,12,1.29
2021,1,0.73
2021,2,0.35
2021,3,1.37
2021,4,6.16
2021,5,13.94
2021,6,32.88
2021,7,28.93
2021,8,17.95
2021,9,10.83
2021,10,3.56
2021,11,1.37
2021,12,0.26
2022,1,0.40
2022,2,0.55
2022,3,2.98
2022,4,7.07
2022,5,18.58
2022,6,39.19
2022,7,44.95
2022,8,27.79
2022,9,16.65
2022,10,5.59
2022,11,1.91
2022,12,0.94
2023,1,0.36
2023,2,2.20
2023,3,9.90
2023,4,7.51
2023,5,20.92
2023,6,37.02
2023,7,49.64
