group,variable,value
2000-02-01,100,0.0
2000-02-01,200,1.056701215950617
2000-02-01,300,0.10681901395981881
2000-02-01,400,0.5016148617642382
2000-02-01,500,1.6196802179904863
2000-02-01,600,1.930238954621789
2000-02-01,700,2.4614441679311585
2000-02-01,800,2.654993360202702
2000-02-01,900,2.5033387463121097
2000-02-01,1000,1.8375405660529065
2000-02-01,1100,1.7224211489483432
2000-02-01,1200,2.133142956930846
2000-02-01,1300,2.70541940466654
2000-02-01,1400,4.0377533784990485
2000-02-01,1500,6.045739488888205
2000-02-01,1600,7.391195253301674
2000-02-01,1700,6.344001199287873
2000-02-01,1800,6.410637109479552
2000-02-01,1900,6.674125153991047
2000-02-01,2000,6.4157962032804114
2000-02-01,2100,8.12159228365758
2000-02-01,2200,10.633164950031691
2000-02-01,2300,16.59706437878155
2000-02-01,2400,17.216780714701
2000-02-01,2500,19.79318734793186
2000-02-01,2600,18.860174567858962
2000-02-01,2700,13.827336986736551
2000-02-01,2800,15.143929912390483
2000-02-01,2900,14.640698455339152
2000-02-01,3000,6.461030718456459
2000-02-01,3100,7.3149659210905265
2000-02-01,3200,0.0
2000-02-01,3300,0.0
2000-02-01,3400,0.0
2000-02-01,3500,0.0
2000-03-01,100,0.059444325468311465
2000-03-01,200,0.833608705157816
2000-03-01,300,0.21156665938965608
2000-03-01,400,0.692585818918629
2000-03-01,500,1.815606990729147
2000-03-01,600,2.258791426200085
2000-03-01,700,2.738959602320408
2000-03-01,800,3.5348979134257585
2000-03-01,900,3.6493607321415937
2000-03-01,1000,3.9657074742593585
2000-03-01,1100,4.37411255711131
2000-03-01,1200,5.600853526735998
2000-03-01,1300,7.753956374674584
2000-03-01,1400,11.437644615092251
2000-03-01,1500,19.132540419920645
2000-03-01,1600,23.453737453429305
2000-03-01,1700,23.985952177713774
2000-03-01,1800,24.861992218178482
2000-03-01,1900,27.884028102149163
2000-03-01,2000,31.91161048221226
2000-03-01,2100,40.80096454280769
2000-03-01,2200,53.5509851516542
2000-03-01,2300,54.664404392227134
2000-03-01,2400,60.577530300997324
2000-03-01,2500,44.11451743714515
2000-03-01,2600,45.79047578298816
2000-03-01,2700,39.94122786117065
2000-03-01,2800,33.3154538411109
