Year,Elevation,SCA,CCA
2000-02-01,100,0.0,56.6458321659165
2000-02-01,200,1.4155455270253718,53.69530127466758
2000-02-01,300,0.10041397948457746,36.029750879243466
2000-02-01,400,0.4954502222887903,52.23432287910999
2000-02-01,500,1.4949752555682736,53.24757870997358
2000-02-01,600,1.927678357646952,56.53799512017118
2000-02-01,700,2.511854365576095,61.52561759042568
2000-02-01,800,2.3207843354207145,65.44901903738085
2000-02-01,900,2.202836317150219,68.14282063148912
2000-02-01,1000,1.6932094881628563,71.73962662748106
2000-02-01,1100,1.6664075147625488,72.19273407596691
2000-02-01,1200,2.036729716126404,74.53188196482672
2000-02-01,1300,2.3698387889562267,75.12870143317923
2000-02-01,1400,3.6883451766829696,76.50495629447614
2000-02-01,1500,4.69202905216618,76.9818260426988
2000-02-01,1600,5.242862594603705,77.49222402464297
2000-02-01,1700,5.1382620850258025,76.11872132012088
2000-02-01,1800,5.2480374111021995,76.34313429792736
2000-02-01,1900,6.0598816179331765,78.31534403357924
2000-02-01,2000,5.511277800870865,79.13444137936887
2000-02-01,2100,7.542675274502626,82.56077218740533
2000-02-01,2200,10.541607634718691,85.77569777560429
2000-02-01,2300,15.522828192775215,87.73252524559811
2000-02-01,2400,16.013624827463364,84.41771672826027
2000-02-01,2500,17.585864601945584,86.43835616438346
2000-02-01,2600,16.354250412558688,87.63170143443476
2000-02-01,2700,13.538553496712485,89.75642558278535
2000-02-01,2800,15.474528960223301,89.28093742730869
2000-02-01,2900,16.781869688385274,88.84419263456097
2000-02-01,3000,7.692307692307697,94.34731934731936
2000-02-01,3100,4.113794514940647,96.91465411379454
2000-02-01,3200,0.0,100.0
2000-02-01,3300,0.0,100.0
2000-02-01,3400,0.0,100.0
2000-02-01,3500,0.0,100.0
2000-02-01,3600,0.0,100.0
2000-03-01,100,0.059450946705322395,67.77028644488011
2000-03-01,200,0.7545685828555674,48.09746915199299
2000-03-01,300,0.2048961790016752,40.155318340028444
2000-03-01,400,0.6604212524320628,52.11764750873142
2000-03-01,500,1.6938126583767614,53.77569654974255
2000-03-01,600,2.1656157030923078,55.52641738091031
2000-03-01,700,2.8011961610241443,58.1466724604732
2000-03-01,800,3.583195973704174,60.041873980938284
2000-03-01,900,3.8042383538210007,62.790541966854136
2000-03-01,1000,4.0013626030450675,66.45296329473447
2000-03-01,1100,4.185859246332726,67.8816012077414
2000-03-01,1200,5.590408053930285,70.00391691487661
2000-03-01,1300,7.839476821442963,71.67884290628358
2000-03-01,1400,11.24710733154234,73.07496184306213
2000-03-01,1500,18.673957304846358,72.94246140795721
2000-03-01,1600,22.00109589750556,73.73899286952927
2000-03-01,1700,23.40872486262568,73.8351639256884
2000-03-01,1800,23.723238086110968,74.25400411458736
2000-03-01,1900,27.705145998715977,76.28087627512338
2000-03-01,2000,32.68531114722052,76.51514798956894
2000-03-01,2100,42.40421028612792,80.95108443977321
2000-03-01,2200,54.36756107559202,83.86061021760516
2000-03-01,2300,55.232242357741676,88.86825516847811
2000-03-01,2400,57.607106282559286,85.38137475250456
2000-03-01,2500,50.192574945403955,90.51104584693944
2000-03-01,2600,41.979435535056865,92.0491072535918
2000-03-01,2700,35.71001622406283,95.62421419296324
2000-03-01,2800,29.18120493137938,95.70289000649711
2000-03-01,2900,48.33994334277621,95.08606036924884
2000-03-01,3000,22.222222222222232,97.66721146031493
2000-03-01,3100,37.9860826852231,97.58528942651071
2000-03-01,3200,40.35574035574038,98.52876749428474
2000-03-01,3300,31.8212824010914,98.8815449028555
2000-03-01,3400,8.91658676893576,99.67765398221313
2000-03-01,3500,0.0,100.0
2000-03-01,3600,0.0,100.0
2000-04-01,100,1.64996350722775,60.071114652319416
2000-04-01,200,1.6000780963630874,44.934913453268955
2000-04-01,300,0.5961451768099724,38.33730894715888
2000-04-01,400,1.472031579878095,45.87861559943126
2000-04-01,500,2.945371686196512,47.609176966123165
2000-04-01,600,3.417770380373037,48.31875627378543
2000-04-01,700,4.006877542871686,50.348397435797516
2000-04-01,800,4.766270139012939,51.72215487104784
2000-04-01,900,5.163546287884392,54.83833115340753
2000-04-01,1000,5.83712461824643,57.7140699290269
2000-04-01,1100,6.644302616967118,59.62671775100211
2000-04-01,1200,8.783024525464858,61.57384070919465
2000-04-01,1300,12.116413242183617,64.17070256596253
2000-04-01,1400,17.505373449856748,66.52987829979361
2000-04-01,1500,24.80817536780394,67.47394674781007
2000-04-01,1600,29.860758538939724,68.15512531271195
2000-04-01,1700,31.857865187053655,69.15129198428976
2000-04-01,1800,31.738530071419508,70.11353868609056
2000-04-01,1900,35.67885667208314,71.83177714133635
2000-04-01,2000,37.714196341223044,72.54314280445159
2000-04-01,2100,44.40827422330795,75.32371489025451
2000-04-01,2200,53.03794345878066,79.530370721965
2000-04-01,2300,57.831004509060975,83.0048214758554
2000-04-01,2400,59.97386348457182,80.96267602033653
2000-04-01,2500,44.10800079412344,85.63121787660197
2000-04-01,2600,37.57246223501033,88.21249633672926
2000-04-01,2700,32.817223123559025,92.21687745298024
2000-04-01,2800,23.28448476389857,93.05544786470584
2000-04-01,2900,26.13597733711049,93.01521351379715
2000-04-01,3000,22.092722092722106,96.33274818460005
2000-04-01,3100,18.563241915677448,96.86443504495081
2000-04-01,3200,28.678678678678686,98.12932590710369
2000-04-01,3300,40.27967257844474,98.50816027487241
2000-04-01,3400,14.189837008628956,99.47445048116191
2000-04-01,3500,2.1959459459459456,99.91866866866866
2000-04-01,3600,17.567567567567572,99.34934934934934
2000-05-01,100,4.583811106753574,67.04429191037268
2000-05-01,200,4.983233211185421,58.34629530158359
2000-05-01,300,2.5647454793866626,58.88965139360442
2000-05-01,400,5.072793888042673,63.2880719386431
2000-05-01,500,8.192118844668673,64.89329921122858
2000-05-01,600,8.853653039522776,66.49313100673001
2000-05-01,700,11.290178208076147,68.7521418173153
2000-05-01,800,13.30614312437109,70.94842047195264
2000-05-01,900,16.028399682873523,74.88445305720914
2000-05-01,1000,18.5473315116316,77.95137609174728
2000-05-01,1100,21.52875183736476,80.62358901722283
2000-05-01,1200,26.24879764465948,83.13131650559357
2000-05-01,1300,31.854818496929802,85.767030946321
