group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.9905072672288009
2000-02-01,300,0.12802045226936953
2000-02-01,400,0.5398175651653706
2000-02-01,500,1.4242420389589578
2000-02-01,600,1.9498294435864778
2000-02-01,700,2.2585249394425593
2000-02-01,800,2.7525799465529444
2000-02-01,900,2.6407392928504687
2000-02-01,1000,2.005534687233062
2000-02-01,1100,1.813451709761096
2000-02-01,1200,2.2658261708259055
2000-02-01,1300,2.6386810145902113
2000-02-01,1400,4.730477799859405
2000-02-01,1500,5.915121998101757
2000-02-01,1600,7.24291080553307
2000-02-01,1700,6.26604001611411
2000-02-01,1800,5.677520365083745
2000-02-01,1900,6.2751423616664095
2000-02-01,2000,6.029749217626705
2000-02-01,2100,8.063545913949712
2000-02-01,2200,8.455158891642915
2000-02-01,2300,15.503550370886934
2000-02-01,2400,17.006662022119645
2000-02-01,2500,15.926240121444819
2000-02-01,2600,26.24836029733275
2000-02-01,2700,16.631130063965852
2000-02-01,2800,17.242192103712423
2000-02-01,2900,17.146090729038942
2000-02-01,3000,10.52224371373308
2000-02-01,3100,4.530708132900774
2000-02-01,3200,0.0
2000-02-01,3300,0.0
2000-02-01,3400,0.0
2000-02-01,3500,0.0
2000-03-01,100,0.057398171108275935
2000-03-01,200,0.8229977793824715
2000-03-01,300,0.21808823376529457
2000-03-01,400,0.6943017525129597
2000-03-01,500,1.7738370337407878
2000-03-01,600,2.387021898745103
2000-03-01,700,2.665058420662826
2000-03-01,800,3.601160322891512
2000-03-01,900,3.765689340630917
2000-03-01,1000,4.075181098050438
2000-03-01,1100,4.406729428329005
2000-03-01,1200,5.815797262647331
2000-03-01,1300,7.912280621110618
2000-03-01,1400,11.896487840139185
2000-03-01,1500,19.162878162420327
2000-03-01,1600,23.429243511403392
2000-03-01,1700,23.20446918910824
2000-03-01,1800,23.932367571760807
2000-03-01,1900,27.126396114589646
2000-03-01,2000,31.10439186331755
2000-03-01,2100,39.033626674643024
2000-03-01,2200,51.72220783544803
2000-03-01,2300,57.36670259303858
2000-03-01,2400,59.71899764869805
2000-03-01,2500,49.305710586239165
2000-03-01,2600,53.51989505902925
2000-03-01,2700,39.28675947991131
2000-03-01,2800,39.81732469063051
2000-03-01,2900,46.383099122889746
2000-03-01,3000,32.8949065119278
2000-03-01,3100,43.52835887683188
2000-03-01,3200,30.49934296977662
2000-03-01,3300,36.468153598528396
2000-03-01,3400,19.624885635864587
2000-03-01,3500,0.0
2000-04-01,100,1.7304720195867644
2000-04-01,200,1.937967130516954
2000-04-01,300,0.6271061875449503
2000-04-01,400,1.9289350739258995
2000-04-01,500,2.9465181206063704
2000-04-01,600,3.577633728646667
2000-04-01,700,3.924950781082506
2000-04-01,800,4.9150700028293555
2000-04-01,900,5.446929507041901
2000-04-01,1000,6.0745157207082485
2000-04-01,1100,6.754028392833235
2000-04-01,1200,8.855524533230305
2000-04-01,1300,12.419834425823524
2000-04-01,1400,18.397694669699987
2000-04-01,1500,25.37529886710559
2000-04-01,1600,30.52098365739392
2000-04-01,1700,32.0544159926744
2000-04-01,1800,32.38016710599913
2000-04-01,1900,34.969736103083385
2000-04-01,2000,37.38272857988691
2000-04-01,2100,44.18402181955576
2000-04-01,2200,50.45163700935951
2000-04-01,2300,59.83180117923016
2000-04-01,2400,60.75653139423496
2000-04-01,2500,47.756395945885565
2000-04-01,2600,49.755137735024036
2000-04-01,2700,40.17011580751699
2000-04-01,2800,25.68061284619916
2000-04-01,2900,24.643968688107122
2000-04-01,3000,20.98001289490652
2000-04-01,3100,23.31356975053139
2000-04-01,3200,10.446780551905391
2000-04-01,3300,14.991952172913319
2000-04-01,3400,2.2415370539798714
2000-04-01,3500,36.24708624708625
2000-05-01,100,4.941636284409291
2000-05-01,200,5.13288305652537
2000-05-01,300,2.992418186879515
2000-05-01,400,5.897152335902165
2000-05-01,500,8.649949407458365
2000-05-01,600,9.275933209410377
2000-05-01,700,11.653251210546149
2000-05-01,800,13.876393230284132
2000-05-01,900,16.81493981602232
2000-05-01,1000,19.038899342520587
2000-05-01,1100,22.38884968022266
2000-05-01,1200,26.85687046599091
2000-05-01,1300,32.730478611422456
2000-05-01,1400,37.344421211133756
2000-05-01,1500,42.24696174143489
2000-05-01,1600,46.53078407238298
2000-05-01,1700,46.706384605057174
2000-05-01,1800,49.00873255552889
2000-05-01,1900,50.553699763449174
2000-05-01,2000,54.78770405142563
2000-05-01,2100,62.453432723036435
2000-05-01,2200,63.90938552032832
2000-05-01,2300,72.85281810689135
2000-05-01,2400,74.7737525037012
2000-05-01,2500,67.08965486449073
2000-05-01,2600,74.86759947529507
2000-05-01,2700,72.6428362389731
2000-05-01,2800,74.16358279316435
2000-05-01,2900,76.04074318589073
2000-05-01,3000,88.05157962604774
2000-05-01,3100,56.08009844501623
2000-05-01,3200,64.06044678055193
2000-05-01,3300,48.35594389514831
2000-05-01,3400,22.689844464775845
2000-05-01,3500,46.73659673659674
2000-06-01,100,14.452188306253198
2000-06-01,200,15.730563624221734
2000-06-01,300,9.883437889486189
2000-06-01,400,20.71789483671333
2000-06-01,500,27.187716342716477
2000-06-01,600,29.468547476387453
2000-06-01,700,33.70236207194965
2000-06-01,800,38.37321961755193
2000-06-01,900,40.39789187154545
2000-06-01,1000,43.17449240446797
2000-06-01,1100,43.409331345307905
2000-06-01,1200,45.57080990524889
2000-06-01,1300,44.141515817347425
2000-06-01,1400,42.56971850979319
2000-06-01,1500,43.859934145719315
2000-06-01,1600,46.057435055251254
2000-06-01,1700,44.56320597177491
2000-06-01,1800,44.395070142667144
2000-06-01,1900,46.561155729383415
2000-06-01,2000,50.75324790662313
2000-06-01,2100,55.081882369610014
2000-06-01,2200,61.16830305945009
2000-06-01,2300,68.61202688137945
2000-06-01,2400,75.66631106853615
2000-06-01,2500,71.5490020984953
2000-06-01,2600,76.77350240489722
2000-06-01,2700,74.42727538776697
2000-06-01,2800,73.26658809664107
2000-06-01,2900,72.89003112326697
2000-06-01,3000,76.17021276595749
2000-06-01,3100,49.98590446358654
2000-06-01,3200,32.628120893561125
2000-06-01,3300,44.21706139342378
2000-06-01,3400,31.747483989021042
2000-06-01,3500,46.73659673659674
2000-07-01,100,24.480211040436945
2000-07-01,200,21.284827589951544
2000-07-01,300,11.656384028147077
2000-07-01,400,28.06571688924625
2000-07-01,500,35.82779782054882
2000-07-01,600,40.6190678771858
2000-07-01,700,46.058299523343024
2000-07-01,800,49.69582407963539
2000-07-01,900,48.710419984751624
2000-07-01,1000,47.21024709143019
2000-07-01,1100,43.860303189215934
2000-07-01,1200,42.22506452599516
2000-07-01,1300,41.919150892227876
