group,variable,value
2000,2,0.04
2000,3,0.00
2000,4,1.50
2000,5,4.39
2000,6,4.65
2000,7,31.16
2000,8,22.36
2000,9,22.61
2000,10,13.82
2000,11,4.91
2000,12,0.12
2001,1,0.00
2001,2,0.01
2001,3,0.58
2001,4,1.03
2001,5,3.79
2001,6,4.66
2001,7,10.38
2001,8,24.00
2001,9,20.96
2001,10,13.56
2001,11,3.50
2001,12,0.06
2002,1,0.00
2002,2,0.00
2002,3,0.03
2002,4,1.71
2002,5,5.32
2002,6,30.06
2002,7,27.69
2002,8,29.03
2002,9,23.19
2002,10,18.74
2002,11,13.20
2002,12,3.15
2003,1,0.20
2003,2,0.03
2003,3,0.05
2003,4,0.02
2003,5,9.40
2003,6,20.06
2003,7,23.15
2003,8,16.87
2003,9,13.30
2003,10,5.98
2003,11,0.45
2003,12,0.04
2004,1,0.09
2004,2,0.13
2004,3,0.18
2004,4,3.59
2004,5,4.89
2004,6,4.89
2004,7,6.06
2004,8,19.11
2004,9,9.71
2004,10,2.23
2004,11,1.34
2004,12,0.04
2005,1,0.07
2005,2,0.02
2005,3,0.44
2005,4,1.62
2005,5,18.51
2005,6,20.45
2005,7,20.08
2005,8,18.89
2005,9,22.79
2005,10,15.64
2005,11,8.04
2005,12,0.66
2006,1,0.09
2006,2,0.06
2006,3,0.02
2006,4,0.04
2006,5,1.12
2006,6,13.36
2006,7,19.41
2006,8,19.69
2006,9,14.48
2006,10,6.80
2006,11,0.78
2007,1,0.06
2007,2,0.06
2007,3,0.01
2007,4,0.02
2007,5,3.70
2007,6,19.95
2007,7,23.51
2007,8,23.19
2007,9,17.43
2007,10,10.21
2007,11,1.42
2007,12,0.05
2008,1,0.04
2008,2,0.08
2008,3,0.07
2008,4,0.04
2008,5,0.86
2008,6,24.02
2008,7,21.85
2008,8,28.66
2008,9,22.27
2008,10,14.74
2008,11,3.84
2008,12,0.11
2009,1,0.11
2009,2,0.07
2009,3,0.15
2009,4,0.02
2009,5,0.60
2009,6,3.92
2009,7,21.77
2009,8,22.32
2009,9,16.19
2009,10,7.81
2009,11,0.83
2009,12,0.01
2010,1,0.05
2010,2,0.00
2010,3,0.01
2010,4,0.24
2010,5,6.00
2010,6,17.38
2010,7,21.23
2010,8,14.47
2010,9,12.65
2010,10,3.80
2010,11,0.35
2010,12,0.01
2011,1,0.04
2011,2,0.09
2011,3,0.02
2011,4,0.05
2011,5,0.09
2011,6,22.65
2011,7,27.18
2011,8,24.94
2011,9,17.69
2011,10,7.44
2011,11,0.47
2011,12,0.06
2012,1,0.03
2012,2,0.07
2012,3,0.01
2012,4,2.03
2012,5,10.23
2012,6,16.24
2012,7,11.77
2012,8,15.17
2012,9,8.30
2012,10,1.79
2012,11,0.08
2012,12,0.02
2013,1,0.09
2013,2,0.06
2013,3,0.01
2013,4,0.01
2013,5,4.24
2013,6,21.36
2013,7,19.32
2013,8,16.82
2013,9,11.19
2013,10,7.32
2013,11,1.09
2013,12,0.02
2014,1,0.05
2014,2,0.01
2014,3,0.02
2014,4,0.01
2014,5,0.09
2014,6,18.12
2014,7,14.53
2014,8,7.30
2014,9,5.40
2014,10,0.75
2014,11,0.02
2014,12,0.01
2015,1,0.01
2015,2,0.05
2015,3,2.60
2015,4,2.11
2015,5,0.54
2015,6,0.27
2015,7,16.78
2015,8,29.31
2015,9,20.56
2015,10,19.93
2015,11,11.29
2015,12,1.16
2016,1,0.03
2016,2,0.02
2016,3,0.01
2016,4,3.69
2016,5,6.66
2016,6,26.30
2016,7,25.14
2016,8,21.31
2016,9,17.04
2016,10,10.21
2016,11,2.35
2016,12,0.21
2017,1,0.05
2017,2,0.13
2017,3,0.07
2017,4,0.05
2017,5,6.00
2017,6,28.47
2017,7,24.28
2017,8,21.58
2017,9,17.38
2017,10,9.43
2017,11,1.75
2017,12,0.05
2018,1,0.05
2018,2,0.05
2018,3,0.03
2018,4,0.02
2018,5,0.10
2018,6,20.33
2018,7,17.18
2018,8,12.18
2018,9,5.51
2018,10,7.51
2018,11,1.12
2018,12,0.05
2019,1,0.03
2019,2,0.05
2019,3,0.01
2019,4,0.29
2019,5,0.28
2019,6,14.31
2019,7,6.38
2019,8,1.28
2019,9,2.48
2019,10,0.01
2019,11,0.01
2019,12,0.01
2020,1,0.07
2020,2,0.01
2020,3,0.00
2020,4,0.09
2020,5,0.18
2020,6,11.05
2020,7,20.33
2020,8,10.80
2020,9,5.07
2020,10,1.24
2020,11,0.08
2020,12,0.01
2021,1,0.04
2021,2,0.08
2021,3,0.08
2021,4,0.01
2021,5,2.34
2021,6,3.69
2021,7,5.25
2021,8,2.59
2021,9,3.86
2021,10,0.04
2021,11,0.01
2021,12,0.02
2022,1,0.02
2022,2,0.03
2022,3,0.02
2022,4,0.05
2022,5,0.17
2022,6,19.24
2022,7,29.91
2022,8,24.66
2022,9,18.09
2022,10,11.30
2022,11,1.78
2022,12,0.10
2023,1,0.05
2023,2,0.08
2023,3,0.02
2023,4,0.08
2023,5,0.33
2023,6,1.63
2023,7,5.89
