Year,Month,SCA
2000,1,0
2000,2,0.01
2000,3,0.00
2000,4,1.42
2000,5,3.81
2000,6,4.40
2000,7,31.18
2000,8,21.96
2000,9,22.82
2000,10,13.78
2000,11,5.02
2000,12,0.10
2001,1,0.00
2001,2,0.01
2001,3,0.54
2001,4,0.93
2001,5,3.98
2001,6,4.91
2001,7,12.31
2001,8,24.21
2001,9,20.97
2001,10,13.56
2001,11,3.64
2001,12,0.05
2002,1,0.00
2002,2,0.00
2002,3,0.03
2002,4,1.21
2002,5,5.05
2002,6,30.00
2002,7,28.07
2002,8,29.13
2002,9,23.33
2002,10,18.72
2002,11,13.08
2002,12,3.29
2003,1,0.17
2003,2,0.03
2003,3,0.05
2003,4,0.02
2003,5,8.99
2003,6,20.28
2003,7,23.29
2003,8,16.99
2003,9,13.23
2003,10,5.97
2003,11,0.41
2003,12,0.04
2004,1,0.08
2004,2,0.12
2004,3,0.17
2004,4,3.72
2004,5,4.72
2004,6,5.07
2004,7,6.29
2004,8,19.27
2004,9,9.76
2004,10,2.24
2004,11,1.22
2004,12,0.04
2005,1,0.07
2005,2,0.02
2005,3,0.38
2005,4,1.55
2005,5,18.81
2005,6,20.48
2005,7,20.17
2005,8,18.86
2005,9,22.96
2005,10,15.63
2005,11,7.92
2005,12,0.63
2006,1,0.09
2006,2,0.05
2006,3,0.02
2006,4,0.04
2006,5,1.04
2006,6,13.33
2006,7,19.60
2006,8,19.97
2006,9,14.54
2006,10,6.83
2006,11,0.75
2006,12,0.03
2007,1,0.06
2007,2,0.05
2007,3,0.01
2007,4,0.01
2007,5,3.32
2007,6,19.57
2007,7,23.63
2007,8,23.50
2007,9,17.43
2007,10,10.34
2007,11,1.41
2007,12,0.04
2008,1,0.04
2008,2,0.08
2008,3,0.07
2008,4,0.04
2008,5,0.88
2008,6,24.47
2008,7,21.91
2008,8,28.38
2008,9,22.41
2008,10,15.13
2008,11,3.74
2008,12,0.10
2009,1,0.10
2009,2,0.07
2009,3,0.15
2009,4,0.02
2009,5,0.61
2009,6,3.84
2009,7,21.91
2009,8,22.25
2009,9,16.33
2009,10,7.99
2009,11,0.84
2009,12,0.01
2010,1,0.05
2010,2,0.00
2010,3,0.01
2010,4,0.22
2010,5,5.66
2010,6,18.01
2010,7,21.27
2010,8,14.78
2010,9,12.37
2010,10,3.72
2010,11,0.34
2010,12,0.01
2011,1,0.04
2011,2,0.08
2011,3,0.02
2011,4,0.04
2011,5,0.08
2011,6,23.46
2011,7,27.39
2011,8,25.10
2011,9,18.03
2011,10,7.27
2011,11,0.44
2011,12,0.06
2012,1,0.03
2012,2,0.06
2012,3,0.01
2012,4,1.94
2012,5,10.71
2012,6,16.35
2012,7,11.81
2012,8,15.15
2012,9,8.18
2012,10,1.78
2012,11,0.07
2012,12,0.01
2013,1,0.08
2013,2,0.05
2013,3,0.01
2013,4,0.01
2013,5,4.14
2013,6,21.36
2013,7,19.33
2013,8,16.94
2013,9,11.12
2013,10,7.29
2013,11,1.02
2013,12,0.02
2014,1,0.05
2014,2,0.01
2014,3,0.02
2014,4,0.01
2014,5,0.08
2014,6,18.62
2014,7,14.17
2014,8,7.33
2014,9,5.55
2014,10,0.70
2014,11,0.01
2014,12,0.01
2015,1,0.01
2015,2,0.05
2015,3,2.83
2015,4,1.95
2015,5,0.48
2015,6,0.25
2015,7,16.74
2015,8,29.55
2015,9,20.58
2015,10,19.33
2015,11,11.28
2015,12,1.12
2016,1,0.02
2016,2,0.02
2016,3,0.01
2016,4,3.70
2016,5,5.76
2016,6,26.40
2016,7,25.18
2016,8,21.29
2016,9,17.07
2016,10,10.06
2016,11,2.18
2016,12,0.19
2017,1,0.04
2017,2,0.13
2017,3,0.07
2017,4,0.04
2017,5,5.70
2017,6,28.50
2017,7,24.31
2017,8,21.92
2017,9,17.64
2017,10,9.37
2017,11,1.73
2017,12,0.05
2018,1,0.05
2018,2,0.05
2018,3,0.02
2018,4,0.02
2018,5,0.08
2018,6,20.22
2018,7,17.12
2018,8,12.17
2018,9,5.36
2018,10,7.65
2018,11,1.12
2018,12,0.05
2019,1,0.03
2019,2,0.04
2019,3,0.01
2019,4,0.27
2019,5,0.25
2019,6,14.29
2019,7,6.30
2019,8,1.29
2019,9,2.48
2019,10,0.01
2019,11,0.01
2019,12,0.01
2020,1,0.06
2020,2,0.01
2020,3,0.00
2020,4,0.08
2020,5,0.17
2020,6,11.28
2020,7,20.28
2020,8,10.84
2020,9,5.09
2020,10,1.25
2020,11,0.07
2020,12,0.01
2021,1,0.04
2021,2,0.08
2021,3,0.08
2021,4,0.01
2021,5,2.22
2021,6,4.01
2021,7,5.41
2021,8,2.44
2021,9,3.94
2021,10,0.04
2021,11,0.01
2021,12,0.02
2022,1,0.02
2022,2,0.03
2022,3,0.02
2022,4,0.05
2022,5,0.16
2022,6,19.37
2022,7,29.71
2022,8,25.04
2022,9,18.14
2022,10,11.44
2022,11,1.78
2022,12,0.10
2023,1,0.05
2023,2,0.07
2023,3,0.02
2023,4,0.07
2023,5,0.32
2023,6,1.70
2023,7,5.92
2023,8,2.95
2023,9,2.83
2023,10,0.05
2023,11,0.33
2023,12,0.01
