Year,Snowline_elev
2000-02-01,
2000-03-01,
2000-04-01,3625.2525226301896
2000-05-01,2931.093023696451
2000-06-01,2534.6005668251432
2000-07-01,1676.3629255825979
2000-08-01,2198.383585056306
2000-09-01,2012.417957041824
2000-10-01,2616.610065213152
2000-11-01,3216.029171405349
2000-12-01,3631.981589537363
2001-01-01,
2001-02-01,
2001-03-01,3939.786896783561
2001-04-01,3726.421346055838
2001-05-01,3105.8482138538343
2001-06-01,3191.464123972423
2001-07-01,2439.5420889310913
2001-08-01,2075.111727260807
2001-09-01,2259.4448966190107
2001-10-01,2665.770665442663
2001-11-01,3377.228278738961
2001-12-01,3819.2907756096915
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,3595.9402896359934
2002-05-01,2469.515480467121
2002-06-01,1780.0059679317721
2002-07-01,1784.2727823298098
2002-08-01,1816.9799841467175
2002-09-01,2131.667502327226
2002-10-01,2461.341422266715
2002-11-01,2739.0135259792773
2002-12-01,3449.526653626719
2003-01-01,4088.528480419947
2003-02-01,4646.128351820519
2003-03-01,5015.992520319526
2003-04-01,
2003-05-01,2161.8671066055376
2003-06-01,2290.9686942289977
2003-07-01,2062.2892841969838
2003-08-01,2583.1951828394604
2003-09-01,2763.624385780584
2003-10-01,
2003-11-01,3889.2292298876077
2003-12-01,4770.968998135829
2004-01-01,
2004-02-01,4493.619103745253
2004-03-01,
2004-04-01,2796.94307900748
2004-05-01,3147.4389085343696
2004-06-01,2913.1989299376264
2004-07-01,2464.513263711282
2004-08-01,2078.4348250203993
2004-09-01,2761.545563122354
2004-10-01,3826.943231860422
2004-11-01,3653.3242187327905
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,3616.24654240076
2005-04-01,3448.9289465038714
2005-05-01,2240.496401006877
2005-06-01,2247.67724395065
2005-07-01,2250.6976880302527
2005-08-01,2174.6840022144997
2005-09-01,2120.139776371804
2005-10-01,2607.293095995598
2005-11-01,3061.284781513818
2005-12-01,3688.4652821798654
2006-01-01,4379.418394995426
2006-02-01,4836.850116501588
2006-03-01,
2006-04-01,
2006-05-01,3637.291002283158
2006-06-01,2586.50258503919
2006-07-01,1790.7232893791495
2006-08-01,2318.733942595626
2006-09-01,2664.699024427053
2006-10-01,3105.753517161829
2006-11-01,3622.850221349568
2006-12-01,4557.756835480259
2007-01-01,5450.131050588511
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,3139.241486205747
2007-06-01,2086.3495873334423
2007-07-01,2206.5051679678645
2007-08-01,2044.77275660072
2007-09-01,2543.5714774363855
2007-10-01,2867.0302075710965
2007-11-01,3667.8855639750086
2007-12-01,4375.162789979948
2008-01-01,
2008-02-01,
2008-03-01,4646.128351820519
2008-04-01,
2008-05-01,3157.7676041388145
2008-06-01,2067.808442652435
2008-07-01,2203.555070688993
2008-08-01,1792.9681786347082
2008-09-01,2178.489383161953
2008-10-01,2582.5793705453293
2008-11-01,3349.334030915044
2008-12-01,4001.9041750438014
2009-01-01,
2009-02-01,
2009-03-01,4232.934901366017
2009-04-01,
2009-05-01,3476.730502164357
2009-06-01,3094.715677071885
2009-07-01,2053.1485755820627
2009-08-01,2090.692689128191
2009-09-01,2517.2066555750725
2009-10-01,2993.6460343671774
2009-11-01,3239.7773725208176
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,4133.661778146862
2010-05-01,2709.037084928798
2010-06-01,2134.6903625297386
2010-07-01,2129.4494516478107
2010-08-01,2442.6442846815976
2010-09-01,2336.9307324531696
2010-10-01,3146.6121246865787
2010-11-01,3307.2596818263005
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,4590.514040267183
2011-04-01,4419.667384773877
2011-05-01,3842.890942801503
2011-06-01,1649.0575568616207
2011-07-01,1851.9176390179941
2011-08-01,1936.9115199550947
2011-09-01,2367.3956846039264
2011-10-01,2992.130188431197
2011-11-01,3708.9295063179984
2011-12-01,4468.877838961702
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,3272.639174780581
2012-05-01,2678.7802579000013
2012-06-01,2562.086350453307
2012-07-01,2853.708822073872
2012-08-01,2243.605168455554
2012-09-01,2994.876673278219
2012-10-01,4028.235274863971
2012-11-01,3847.907223676357
2012-12-01,
2013-01-01,4412.320607956125
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2622.1024817316907
2013-06-01,2188.4540104838784
2013-07-01,2362.0935095020914
2013-08-01,2557.9782365392407
2013-09-01,2887.401305839089
2013-10-01,3015.797780589694
2013-11-01,3734.0203049940424
2013-12-01,4646.128351820519
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,2083.4140915154335
2014-07-01,2523.0563359026023
2014-08-01,2946.7611238539725
2014-09-01,3038.56079741627
2014-10-01,3465.1674629456406
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3138.3814509499293
2015-04-01,3554.613714154412
2015-05-01,4118.036882118316
2015-06-01,3651.1805233399436
2015-07-01,2041.5939600019685
2015-08-01,1801.8767477660656
2015-09-01,2321.9021444993928
2015-10-01,2046.8921112462597
2015-11-01,2814.440624275801
2015-12-01,3300.1590144269494
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,3318.0087392205605
2016-05-01,3071.91944804369
2016-06-01,2031.0077727251655
2016-07-01,2045.8316631166285
2016-08-01,2292.735031949252
2016-09-01,2523.2369611283134
2016-10-01,2899.9926674534986
2016-11-01,3547.148384765769
2016-12-01,4138.741329509159
2017-01-01,4836.850116501588
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,2110.706790536167
2017-06-01,1906.533106489404
2017-07-01,2037.7001128319152
2017-08-01,2059.456710202432
2017-09-01,2360.5470376945455
2017-10-01,2865.9513376851337
2017-11-01,3298.652696327272
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,2030.5825111793533
2018-07-01,2442.914581885799
2018-08-01,2712.1144878756822
2018-09-01,4217.045399453029
2018-10-01,2649.6457360183344
2018-11-01,3710.778952732472
2018-12-01,4636.686556744275
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,3994.543881912702
2019-05-01,4039.1361004416817
2019-06-01,2446.1986271836017
2019-07-01,3046.34306292535
2019-08-01,3666.5782419450716
2019-09-01,3201.1517623852756
2019-10-01,4131.311934278181
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,2548.7483578731485
2020-07-01,2111.7084613288616
2020-08-01,2683.706410561037
2020-09-01,2972.5417513269404
2020-10-01,3605.147661687672
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,4479.70872566795
2021-03-01,
2021-04-01,
2021-05-01,3188.941038998549
2021-06-01,2860.3370430666773
2021-07-01,3536.5446106004183
2021-08-01,3263.2376464232802
2021-09-01,3289.689876983884
2021-10-01,3711.4003991663367
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,
2022-05-01,
2022-06-01,2397.463058323748
