date,value
2000-02-01,4347.057741054014
2000-03-01,
2000-04-01,3605.571337257915
2000-05-01,2862.568190556421
2000-06-01,2812.609250757443
2000-07-01,1650.3388040885086
2000-08-01,2141.145617602939
2000-09-01,2022.529449819036
2000-10-01,2634.084673342423
2000-11-01,3228.8633157901286
2000-12-01,3673.2141726916743
2001-01-01,
2001-02-01,
2001-03-01,3915.979002580265
2001-04-01,3690.825413540257
2001-05-01,3077.3591250196037
2001-06-01,3200.7466505676084
2001-07-01,2312.1864209304845
2001-08-01,2062.095113506651
2001-09-01,2236.7147745072716
2001-10-01,2674.3415756594304
2001-11-01,3403.1850367387938
2001-12-01,3799.32479975209
2002-01-01,
2002-02-01,
2002-03-01,
2002-04-01,3510.573637632075
2002-05-01,2427.6020827268353
2002-06-01,1738.0160770556456
2002-07-01,1763.9307885205333
2002-08-01,1779.29780167033
2002-09-01,2177.2861122177983
2002-10-01,2452.737719081911
2002-11-01,2710.774612750418
2002-12-01,3443.024963503984
2003-01-01,4076.8831565901805
2003-02-01,4590.514040267183
2003-03-01,5285.633558738548
2003-04-01,4530.844518496417
2003-05-01,2180.128601225971
2003-06-01,2295.602068156727
2003-07-01,2077.6989748793458
2003-08-01,2571.8561271257613
2003-09-01,2756.28338904215
2003-10-01,
2003-11-01,3694.763415818416
2003-12-01,4836.850116501588
2004-01-01,
2004-02-01,4367.097335207379
2004-03-01,
2004-04-01,2807.5228503763296
2004-05-01,3119.2511634818993
2004-06-01,2929.9376182526835
2004-07-01,2479.2759853089456
2004-08-01,2055.0332891576913
2004-09-01,2803.2828673386052
2004-10-01,4704.39642496256
2004-11-01,3634.992054930292
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,3673.2009535649545
2005-04-01,3436.6183880142894
2005-05-01,2206.841422031916
2005-06-01,2259.6545036882503
2005-07-01,2287.7476490557788
2005-08-01,2089.97729339948
2005-09-01,2122.5076182731427
2005-10-01,2609.9976803094573
2005-11-01,3037.8105996144
2005-12-01,3679.019756426294
2006-01-01,4459.622582584431
2006-02-01,4759.775004959739
2006-03-01,
2006-04-01,
2006-05-01,3624.864930261238
2006-06-01,2550.2619642590707
2006-07-01,1826.3291154251547
2006-08-01,2346.211737602332
2006-09-01,2657.3656287114186
2006-10-01,3087.849160900175
2006-11-01,3705.7262455134473
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,3118.167117098496
2007-06-01,2076.660130068648
2007-07-01,2211.3002214416592
2007-08-01,2043.8176066564233
2007-09-01,2524.9846515031572
2007-10-01,2874.2666737338373
2007-11-01,3652.0927983991874
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,4646.128351820519
2008-04-01,
2008-05-01,3322.8920301288276
2008-06-01,2079.9304779060035
2008-07-01,2165.5676371458862
2008-08-01,1773.6819392349978
2008-09-01,2188.4916891995545
2008-10-01,2600.7952613382818
2008-11-01,3327.9688486896216
2008-12-01,3924.633035611223
2009-01-01,
2009-02-01,
2009-03-01,4218.88440554755
2009-04-01,
2009-05-01,3683.41922343972
2009-06-01,3073.1546809824717
2009-07-01,2043.1589097980977
2009-08-01,2057.6268381765262
2009-09-01,2502.118587265474
2009-10-01,2961.801910807895
2009-11-01,3259.711253695274
2009-12-01,
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,4030.6287662717014
2010-05-01,2631.6783922456757
2010-06-01,2175.336082980938
2010-07-01,2113.677240212856
2010-08-01,2440.738644481249
2010-09-01,2286.0623064309884
2010-10-01,3133.833540658476
2010-11-01,3306.0143724441305
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,4590.514040267183
2011-04-01,4401.221006449603
2011-05-01,3968.347241849535
2011-06-01,1609.284188942965
2011-07-01,1846.5344368309334
2011-08-01,1926.821394956397
2011-09-01,2364.7114115582995
2011-10-01,2943.649272287337
2011-11-01,3649.3967972040177
2011-12-01,4458.562662183811
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,3261.547282827073
2012-05-01,2656.1240771453927
2012-06-01,2570.246063422132
2012-07-01,2867.3514682159816
2012-08-01,2230.1585663681185
2012-09-01,3001.623863361921
2012-10-01,3964.4858507545446
2012-11-01,3847.452535174165
2012-12-01,
2013-01-01,4457.973587992227
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2616.8532651594505
2013-06-01,2192.94429122329
2013-07-01,2358.5724679398345
2013-08-01,2567.628260347215
2013-09-01,2872.614181443946
2013-10-01,
2013-11-01,3687.513203422849
2013-12-01,4590.514040267183
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,
2014-06-01,2053.961750098562
2014-07-01,2475.8918408012632
2014-08-01,2938.617802393228
2014-09-01,2902.0339639632616
2014-10-01,3493.0750480857096
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3145.2026070711013
2015-04-01,3510.810533169723
2015-05-01,3733.8296030652973
2015-06-01,4455.933477602362
2015-07-01,2027.3621689289998
2015-08-01,1796.1529783086166
2015-09-01,2314.4183739311584
2015-10-01,2012.3045727177355
2015-11-01,2795.05047073467
2015-12-01,3529.327242591059
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,3286.4501377286774
2016-05-01,2984.0745012871816
2016-06-01,2039.2748047549474
2016-07-01,2014.1147267183876
2016-08-01,2300.9370338082635
2016-09-01,2517.5840268982192
2016-10-01,2889.973168748344
2016-11-01,3524.300502594388
2016-12-01,4099.213837638199
2017-01-01,4851.2570856934935
2017-02-01,
2017-03-01,
2017-04-01,
2017-05-01,2082.2663155362525
2017-06-01,1888.4830689727683
2017-07-01,2022.5087581493203
2017-08-01,2067.254325541452
2017-09-01,2358.4052787974288
2017-10-01,2860.9414192035797
2017-11-01,3225.7357591853297
2017-12-01,
2018-01-01,5050.844829084762
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,4423.664942404999
2018-06-01,2009.0834784701951
2018-07-01,2446.0502088384724
2018-08-01,2702.5953393390882
2018-09-01,3896.7157647451872
2018-10-01,3631.915387931825
2018-11-01,3743.214493117691
2018-12-01,4571.014666135758
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,3944.118053686323
2019-05-01,4111.074065033778
2019-06-01,2409.673225092845
2019-07-01,2530.9443209911606
2019-08-01,3494.2851376383283
2019-09-01,3220.1753311246257
2019-10-01,3954.243702239153
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,
2020-05-01,
2020-06-01,2496.79808326213
2020-07-01,2143.2572879503955
2020-08-01,2601.5830412530895
2020-09-01,2985.0926663395185
2020-10-01,3604.8324988177537
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,4546.246471981405
2021-03-01,
2021-04-01,
2021-05-01,3174.040631468298
2021-06-01,2860.5170798586155
2021-07-01,3838.180264741956
2021-08-01,3305.8556413439205
2021-09-01,3216.0492653921124
2021-10-01,3668.0974992164083
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3928.725837984791
2022-05-01,
2022-06-01,2403.655159493849
2022-07-01,1421.6651574741636
2022-08-01,1971.2202391672167
2022-09-01,2393.9191117918913
2022-10-01,2725.349648091606
2022-11-01,3477.4590162270733
2022-12-01,4598.103537040117
2023-01-01,4606.301067940278
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,3719.800350886967
2023-06-01,3413.1498138429756
2023-07-01,2545.813558675615
