Year,Elevation,SCA
2000-02-01,100,0.28
2000-02-01,200,0.13
2000-02-01,300,0.03
2000-02-01,400,0.05
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.09
2000-02-01,800,0.08
2000-02-01,900,0.14
2000-02-01,1000,0.25
2000-02-01,1100,0.59
2000-02-01,1200,1.03
2000-02-01,1300,1.59
2000-02-01,1400,2.49
2000-02-01,1500,3.23
2000-02-01,1600,2.72
2000-02-01,1700,1.32
2000-02-01,1800,2.56
2000-02-01,1900,0.00
2000-02-01,2000,0.00
2000-02-01,2100,0.00
2000-02-01,2200,0.00
2000-03-01,100,0.44
2000-03-01,200,0.24
2000-03-01,300,0.29
2000-03-01,400,0.30
2000-03-01,500,0.43
2000-03-01,600,0.44
2000-03-01,700,0.56
2000-03-01,800,0.67
2000-03-01,900,0.71
2000-03-01,1000,1.30
2000-03-01,1100,2.11
2000-03-01,1200,3.20
2000-03-01,1300,5.86
2000-03-01,1400,8.13
2000-03-01,1500,12.73
2000-03-01,1600,15.46
2000-03-01,1700,19.16
2000-03-01,1800,20.27
2000-03-01,1900,18.10
2000-03-01,2000,15.00
2000-03-01,2100,0.00
2000-03-01,2200,0.00
2000-04-01,100,0.74
2000-04-01,200,1.46
2000-04-01,300,1.63
2000-04-01,400,1.74
2000-04-01,500,1.66
2000-04-01,600,1.70
2000-04-01,700,2.11
2000-04-01,800,2.32
2000-04-01,900,2.74
2000-04-01,1000,4.24
2000-04-01,1100,7.69
2000-04-01,1200,12.89
2000-04-01,1300,17.91
2000-04-01,1400,24.76
2000-04-01,1500,25.35
2000-04-01,1600,30.60
2000-04-01,1700,25.35
2000-04-01,1800,19.98
2000-04-01,1900,23.18
2000-04-01,2000,24.35
2000-04-01,2100,9.62
2000-04-01,2200,0.00
2000-05-01,100,3.78
2000-05-01,200,5.74
2000-05-01,300,6.73
2000-05-01,400,7.47
2000-05-01,500,7.64
2000-05-01,600,9.58
2000-05-01,700,11.79
2000-05-01,800,15.57
2000-05-01,900,19.70
2000-05-01,1000,24.95
2000-05-01,1100,31.03
2000-05-01,1200,37.96
2000-05-01,1300,46.56
2000-05-01,1400,49.00
2000-05-01,1500,42.46
2000-05-01,1600,39.13
2000-05-01,1700,34.25
2000-05-01,1800,23.88
2000-05-01,1900,29.46
2000-05-01,2000,29.74
2000-05-01,2100,9.62
2000-05-01,2200,0.00
2000-06-01,100,7.68
2000-06-01,200,17.16
2000-06-01,300,24.14
