group,variable,value
2000-02-01,100,0.21834918525259986
2000-02-01,200,0.129332164272193
2000-02-01,300,0.04095004095004108
2000-02-01,400,0.03810714149232002
2000-02-01,500,0.0019094774725211812
2000-02-01,600,0.0029157390807541773
2000-02-01,700,0.13331048390310826
2000-02-01,800,0.04907989706500196
2000-02-01,900,0.16714007253050242
2000-02-01,1000,0.2339446746283219
2000-02-01,1100,0.39794840007722965
2000-02-01,1200,0.8831608437505709
2000-02-01,1300,1.3138156907845406
2000-02-01,1400,2.6338909371603823
2000-02-01,1500,3.7113202958469786
2000-02-01,1600,4.152212638289892
2000-02-01,1700,1.1087809235310095
2000-02-01,1800,2.585401308275358
2000-02-01,1900,0.0
2000-02-01,2000,0.0
2000-02-01,2100,0.0
2000-02-01,2200,0.0
2000-03-01,100,0.6060107047957222
2000-03-01,200,0.33838780355952486
2000-03-01,300,0.3890614154543785
2000-03-01,400,0.3271185183353538
2000-03-01,500,0.5488177514928555
2000-03-01,600,0.47635887231821367
2000-03-01,700,0.6120684845248271
2000-03-01,800,0.48225553465612475
2000-03-01,900,0.5564922110834147
2000-03-01,1000,1.3357865325023572
2000-03-01,1100,1.925973722449738
2000-03-01,1200,3.070698446074472
2000-03-01,1300,5.093651111126997
2000-03-01,1400,8.200483459784467
2000-03-01,1500,11.762585656857539
2000-03-01,1600,15.525103131445716
2000-03-01,1700,20.002252514660743
2000-03-01,1800,19.824836465579878
2000-03-01,1900,11.34756941913855
2000-03-01,2000,13.375796178343952
2000-03-01,2100,0.0
2000-03-01,2200,0.0
2000-04-01,100,0.8081945376894377
2000-04-01,200,1.5225913424527806
2000-04-01,300,1.579763714661081
2000-04-01,400,1.8626349047209132
2000-04-01,500,1.7683847379339632
2000-04-01,600,1.9205461100494663
2000-04-01,700,1.9706398106154275
2000-04-01,800,2.252851506342686
2000-04-01,900,2.5691153518323673
2000-04-01,1000,3.9129273876257993
2000-04-01,1100,7.210123868266804
2000-04-01,1200,11.789329751870248
2000-04-01,1300,17.28393205374557
2000-04-01,1400,23.329651522999896
2000-04-01,1500,25.16067724353008
2000-04-01,1600,30.624789049315574
2000-04-01,1700,23.68616256942016
2000-04-01,1800,21.239988924653005
2000-04-01,1900,22.947525690547334
2000-04-01,2000,19.918934568616102
2000-04-01,2100,0.22539444027047334
2000-04-01,2200,0.0
2000-05-01,100,4.477540488897164
2000-05-01,200,6.585485685686845
2000-05-01,300,7.563350073614025
2000-05-01,400,8.289906058433067
2000-05-01,500,8.294098499696302
2000-05-01,600,10.541624145471804
2000-05-01,700,11.978275771367548
2000-05-01,800,15.842437254194275
2000-05-01,900,20.31916162601791
2000-05-01,1000,25.760645520699235
2000-05-01,1100,30.909390210444165
2000-05-01,1200,39.16487897369205
2000-05-01,1300,45.81788017972338
2000-05-01,1400,48.795900748550004
2000-05-01,1500,44.80777099040063
2000-05-01,1600,42.3823832739546
2000-05-01,1700,34.56866286069359
2000-05-01,1800,27.208528017166756
2000-05-01,1900,29.502805917936005
2000-05-01,2000,25.707295888824557
2000-05-01,2100,0.22539444027047334
2000-05-01,2200,0.0
2000-06-01,100,8.58778838686544
2000-06-01,200,17.456004523426163
2000-06-01,300,24.71330167811114
2000-06-01,400,33.470973427057714
2000-06-01,500,41.23231670277043
2000-06-01,600,45.23089698378653
2000-06-01,700,46.27795335527966
2000-06-01,800,41.78577022864867
2000-06-01,900,42.41719205957867
2000-06-01,1000,39.93227734062208
2000-06-01,1100,39.09098068305392
2000-06-01,1200,38.37099440295111
2000-06-01,1300,38.59504046630906
2000-06-01,1400,36.356185949196025
2000-06-01,1500,34.71225018240077
2000-06-01,1600,33.82828614288392
2000-06-01,1700,29.831372092120063
2000-06-01,1800,29.131623576644827
2000-06-01,1900,29.36374899788645
2000-06-01,2000,64.73653734800233
2000-06-01,2100,28.024042073628852
2000-06-01,2200,20.914542728635684
2000-07-01,100,11.147979720716508
2000-07-01,200,19.954943390315556
2000-07-01,300,27.304538609524055
2000-07-01,400,37.56005718768768
2000-07-01,500,46.05790553473404
2000-07-01,600,48.84069623121061
2000-07-01,700,51.091952350967475
2000-07-01,800,45.651984285313674
2000-07-01,900,44.75089634811026
2000-07-01,1000,41.83312950454399
2000-07-01,1100,42.91589862921851
2000-07-01,1200,44.768998669105684
2000-07-01,1300,44.29200388590864
2000-07-01,1400,48.2863585118376
2000-07-01,1500,48.44388492296239
2000-07-01,1600,47.895157509844374
2000-07-01,1700,49.69210454774938
2000-07-01,1800,45.056276606790526
2000-07-01,1900,36.19998542380293
2000-07-01,2000,56.369426751592364
2000-07-01,2100,33.508640120210366
2000-07-01,2200,7.646176911544229
2000-08-01,100,4.181368627523588
2000-08-01,200,6.888885705171199
2000-08-01,300,11.803459017535308
2000-08-01,400,17.318155966829387
2000-08-01,500,23.377636419901762
2000-08-01,600,28.346163241986826
2000-08-01,700,33.33865645350285
2000-08-01,800,31.295017701189057
2000-08-01,900,29.22642587332551
2000-08-01,1000,29.904653824727706
2000-08-01,1100,29.706999217567343
2000-08-01,1200,30.20974956092641
2000-08-01,1300,30.43563963912484
2000-08-01,1400,33.79857196542649
2000-08-01,1500,35.793636714782274
2000-08-01,1600,37.119116819801235
2000-08-01,1700,40.24233950833038
2000-08-01,1800,34.21590004499356
2000-08-01,1900,21.434297791706147
2000-08-01,2000,11.841343370005793
2000-08-01,2100,0.0
2000-08-01,2200,0.0
2000-09-01,100,2.481254914647139
2000-09-01,200,3.401484631239542
2000-09-01,300,6.396151416679304
2000-09-01,400,11.701607954123977
2000-09-01,500,19.280842187303058
2000-09-01,600,23.14834019582757
2000-09-01,700,28.766409743422294
2000-09-01,800,25.1719622459085
2000-09-01,900,25.190999271038955
2000-09-01,1000,22.039072020472926
2000-09-01,1100,23.67785867433535
2000-09-01,1200,20.71732775856728
2000-09-01,1300,21.583486317173044
2000-09-01,1400,24.18000751597142
2000-09-01,1500,30.18052674496784
2000-09-01,1600,29.697766266641658
2000-09-01,1700,34.553574896112444
2000-09-01,1800,32.22925968227595
2000-09-01,1900,19.131258654617014
2000-09-01,2000,11.812391430225826
2000-09-01,2100,0.0
2000-09-01,2200,0.0
2000-10-01,100,0.45014221417581635
2000-10-01,200,0.6341679130921497
2000-10-01,300,0.9218898984294908
2000-10-01,400,1.0257074840789424
2000-10-01,500,3.258877465644316
2000-10-01,600,4.413719734431372
2000-10-01,700,7.350156226336906
2000-10-01,800,10.661760576908964
2000-10-01,900,12.935721157471734
2000-10-01,1000,17.95009966574989
2000-10-01,1100,22.230916767434692
2000-10-01,1200,24.12502202964435
2000-10-01,1300,25.26521683227022
2000-10-01,1400,30.517022659638204
2000-10-01,1500,32.78076851547183
2000-10-01,1600,35.41501031314457
2000-10-01,1700,37.520874597071696
2000-10-01,1800,32.7761049389125
2000-10-01,1900,19.131258654617014
2000-10-01,2000,11.812391430225826
2000-10-01,2100,0.0
2000-10-01,2200,0.0
2000-11-01,100,0.04466665172581465
2000-11-01,200,0.061496054418650165
2000-11-01,300,0.056952980706646575
2000-11-01,400,0.10339641812651909
2000-11-01,500,0.425410033352819
2000-11-01,600,0.830061663941377
2000-11-01,700,1.0431774523948099
2000-11-01,800,2.449242870442521
2000-11-01,900,2.860224538343616
2000-11-01,1000,6.5667347063124915
2000-11-01,1100,11.672041235227844
