group,variable,value
2000,1,
2000,2,0.12
2000,3,1.80
2000,4,2.66
2000,5,12.23
2000,6,37.31
2000,7,41.92
2000,8,27.68
2000,9,21.91
2000,10,18.97
2000,11,10.36
2000,12,3.32
2001,1,2.44
2001,2,1.69
2001,3,2.70
2001,4,4.78
2001,5,10.44
2001,6,22.75
2001,7,51.17
2001,8,39.39
2001,9,26.57
2001,10,14.32
2001,11,3.63
2001,12,3.88
2002,1,2.63
2002,2,2.00
2002,3,5.35
2002,4,8.96
2002,5,19.06
2002,6,49.87
2002,7,46.30
2002,8,37.46
2002,9,21.26
2002,10,16.20
2002,11,15.38
2002,12,6.12
2003,1,4.46
2003,2,2.81
2003,3,2.72
2003,4,7.40
2003,5,12.36
2003,6,44.42
2003,7,51.35
2003,8,40.73
2003,9,19.05
2003,10,21.75
2003,11,10.62
2003,12,4.62
2004,1,4.97
2004,2,3.22
2004,3,2.90
2004,4,15.72
2004,5,12.82
2004,6,35.36
2004,7,47.41
2004,8,35.85
2004,9,32.12
2004,10,6.24
2004,11,8.77
2004,12,4.67
2005,1,3.14
2005,2,2.67
2005,3,3.56
2005,4,8.38
2005,5,40.23
2005,6,56.19
2005,7,64.35
2005,8,63.06
2005,9,50.03
2005,10,36.98
2005,11,6.40
2005,12,6.37
2006,1,5.26
2006,2,3.91
2006,3,3.47
2006,4,6.92
2006,5,13.61
2006,6,41.22
2006,7,70.58
2006,8,63.50
2006,9,49.58
2006,10,32.56
2006,11,6.47
2007,1,4.94
2007,2,3.26
2007,3,2.99
2007,4,9.76
2007,5,28.31
2007,6,64.73
2007,7,68.07
2007,8,62.96
2007,9,49.44
2007,10,40.67
2007,11,6.00
2007,12,7.08
2008,1,4.34
2008,2,3.06
2008,3,2.28
2008,4,11.98
2008,5,34.24
2008,6,52.42
2008,7,50.84
2008,8,61.42
2008,9,46.21
2008,10,23.10
2008,11,7.46
2008,12,4.62
2009,1,2.44
2009,2,1.96
2009,3,2.44
2009,4,3.90
2009,5,35.40
2009,6,46.85
2009,7,57.21
2009,8,46.38
2009,9,38.97
2009,10,25.60
2009,11,4.09
2009,12,3.45
2010,1,4.48
2010,2,3.92
2010,3,3.54
2010,4,7.82
2010,5,27.11
2010,6,42.60
2010,7,65.15
2010,8,55.14
2010,9,47.90
2010,10,34.34
2010,11,5.76
2010,12,6.41
2011,1,3.46
2011,2,2.90
2011,3,3.71
2011,4,8.28
2011,5,21.13
2011,6,44.06
2011,7,65.68
2011,8,56.18
2011,9,46.50
2011,10,33.28
2011,11,5.86
2011,12,5.30
2012,1,3.42
2012,2,1.65
2012,3,2.11
2012,4,4.37
2012,5,18.68
2012,6,48.65
2012,7,61.53
2012,8,51.25
2012,9,40.42
2012,10,30.66
2012,11,6.46
2012,12,3.05
2013,1,3.87
2013,2,1.98
2013,3,2.08
2013,4,3.06
2013,5,28.79
2013,6,41.61
2013,7,56.70
2013,8,54.26
2013,9,40.70
2013,10,29.32
2013,11,5.68
2013,12,3.61
2014,1,3.44
2014,2,1.98
2014,3,3.18
2014,4,10.53
2014,5,22.85
2014,6,59.00
2014,7,53.19
2014,8,37.27
2014,9,17.97
2014,10,9.87
2014,11,7.48
2014,12,3.78
2015,1,2.73
2015,2,2.09
2015,3,1.86
2015,4,4.28
2015,5,22.18
2015,6,56.21
2015,7,57.80
2015,8,54.94
2015,9,44.90
2015,10,33.59
2015,11,4.64
2015,12,4.32
2016,1,3.10
2016,2,2.02
2016,3,1.87
2016,4,6.25
2016,5,8.99
2016,6,26.33
2016,7,30.12
2016,8,40.69
2016,9,33.52
2016,10,11.71
2016,11,4.57
2016,12,2.03
2017,1,1.44
2017,2,1.48
2017,3,1.78
2017,4,2.89
2017,5,26.25
2017,6,55.92
2017,7,62.97
2017,8,37.86
2017,9,49.34
2017,10,29.89
2017,11,8.38
2017,12,5.23
2018,1,3.49
2018,2,2.57
2018,3,3.23
2018,4,13.54
2018,5,22.93
2018,6,47.31
2018,7,63.15
2018,8,49.58
2018,9,27.81
2018,10,30.15
2018,11,7.38
2018,12,4.90
2019,1,4.00
2019,2,2.73
2019,3,2.14
2019,4,6.39
2019,5,18.94
2019,6,57.12
2019,7,49.64
2019,8,48.71
2019,9,35.08
2019,10,29.38
2019,11,5.77
2019,12,4.81
2020,1,3.83
2020,2,2.49
2020,3,2.51
2020,4,7.27
2020,5,25.08
2020,6,45.61
2020,7,67.61
2020,8,53.99
2020,9,47.82
2020,10,35.43
2020,11,6.63
2020,12,5.35
2021,1,3.14
2021,2,2.69
2021,3,1.86
2021,4,3.43
2021,5,18.15
2021,6,49.69
2021,7,50.28
2021,8,38.42
2021,9,31.11
2021,10,9.12
2021,11,4.72
2021,12,3.25
2022,1,2.24
2022,2,1.44
2022,3,2.95
2022,4,6.52
2022,5,33.53
2022,6,67.38
2022,7,65.19
2022,8,64.08
2022,9,37.38
2022,10,28.35
2022,11,6.13
2022,12,3.57
