Year,Month,SCA
2000,1,0
2000,2,0.14
2000,3,1.76
2000,4,2.53
2000,5,11.07
2000,6,37.07
2000,7,41.68
2000,8,27.63
2000,9,21.92
2000,10,18.68
2000,11,10.06
2000,12,3.00
2001,1,2.43
2001,2,1.61
2001,3,2.51
2001,4,4.20
2001,5,10.09
2001,6,22.85
2001,7,51.23
2001,8,39.63
2001,9,26.41
2001,10,14.20
2001,11,3.47
2001,12,3.76
2002,1,2.55
2002,2,1.85
2002,3,4.29
2002,4,7.07
2002,5,19.12
2002,6,49.75
2002,7,46.36
2002,8,37.05
2002,9,21.31
2002,10,15.97
2002,11,14.99
2002,12,5.62
2003,1,4.19
2003,2,2.66
2003,3,2.51
2003,4,6.93
2003,5,10.96
2003,6,43.18
2003,7,50.98
2003,8,40.63
2003,9,18.89
2003,10,21.43
2003,11,10.38
2003,12,4.62
2004,1,4.60
2004,2,3.02
2004,3,2.75
2004,4,15.42
2004,5,12.18
2004,6,34.91
2004,7,46.66
2004,8,35.84
2004,9,31.80
2004,10,6.36
2004,11,8.26
2004,12,4.60
2005,1,2.90
2005,2,2.57
2005,3,3.12
2005,4,7.88
2005,5,40.31
2005,6,56.40
2005,7,64.53
2005,8,63.25
2005,9,49.95
2005,10,36.92
2005,11,6.20
2005,12,6.17
2006,1,4.93
2006,2,3.77
2006,3,3.22
2006,4,6.37
2006,5,13.01
2006,6,40.39
2006,7,70.34
2006,8,63.01
2006,9,49.46
2006,10,32.24
2006,11,6.07
2006,12,2.76
2007,1,4.59
2007,2,3.02
2007,3,2.72
2007,4,8.48
2007,5,27.16
2007,6,64.24
2007,7,67.73
2007,8,62.58
2007,9,49.31
2007,10,40.38
2007,11,5.67
2007,12,6.83
2008,1,4.21
2008,2,2.87
2008,3,2.08
2008,4,10.76
2008,5,31.78
2008,6,52.21
2008,7,50.47
2008,8,60.58
2008,9,45.58
2008,10,22.74
2008,11,6.98
2008,12,4.54
2009,1,2.23
2009,2,1.85
2009,3,2.08
2009,4,3.63
2009,5,34.75
2009,6,46.51
2009,7,56.70
2009,8,46.43
2009,9,38.75
2009,10,25.34
2009,11,4.05
2009,12,3.29
2010,1,4.25
2010,2,3.72
2010,3,3.28
2010,4,7.22
2010,5,26.17
2010,6,42.75
2010,7,65.61
2010,8,55.18
2010,9,47.47
2010,10,34.08
2010,11,5.27
2010,12,6.35
2011,1,3.35
2011,2,2.74
2011,3,3.20
2011,4,7.99
2011,5,20.21
2011,6,44.24
2011,7,65.54
2011,8,55.72
2011,9,46.19
2011,10,32.79
2011,11,5.63
2011,12,5.15
2012,1,3.26
2012,2,1.53
2012,3,1.94
2012,4,4.08
2012,5,18.15
2012,6,47.54
2012,7,61.16
2012,8,50.89
2012,9,40.22
2012,10,30.22
2012,11,6.00
2012,12,2.84
2013,1,3.62
2013,2,1.83
2013,3,1.88
2013,4,2.77
2013,5,28.44
2013,6,40.94
2013,7,56.11
2013,8,54.32
2013,9,40.18
2013,10,28.75
2013,11,5.36
2013,12,3.43
2014,1,3.09
2014,2,1.84
2014,3,2.95
2014,4,9.73
2014,5,21.81
2014,6,58.84
2014,7,52.85
2014,8,36.06
2014,9,17.64
2014,10,9.66
2014,11,7.24
2014,12,3.53
2015,1,2.51
2015,2,1.95
2015,3,1.71
2015,4,3.82
2015,5,20.75
2015,6,55.75
2015,7,57.35
2015,8,54.50
2015,9,44.65
2015,10,33.26
2015,11,4.37
2015,12,4.16
2016,1,2.98
2016,2,1.93
2016,3,1.71
2016,4,5.92
2016,5,7.82
2016,6,25.58
2016,7,29.69
2016,8,40.21
2016,9,32.80
2016,10,11.25
2016,11,4.45
2016,12,1.90
2017,1,1.25
2017,2,1.34
2017,3,1.61
2017,4,2.60
2017,5,25.75
2017,6,55.79
2017,7,61.66
2017,8,38.09
2017,9,49.29
2017,10,29.84
2017,11,7.64
2017,12,4.90
2018,1,3.24
2018,2,2.32
2018,3,2.88
2018,4,13.10
2018,5,21.32
2018,6,46.83
2018,7,62.51
2018,8,49.21
2018,9,27.63
2018,10,29.97
2018,11,6.73
2018,12,4.54
2019,1,3.67
2019,2,2.56
2019,3,1.96
2019,4,5.69
2019,5,17.95
2019,6,57.05
2019,7,49.39
2019,8,48.11
2019,9,35.13
2019,10,28.72
2019,11,5.59
2019,12,4.63
2020,1,3.58
2020,2,2.33
2020,3,2.31
2020,4,6.37
2020,5,23.81
2020,6,43.65
2020,7,67.13
2020,8,53.92
2020,9,47.70
2020,10,35.16
2020,11,6.28
2020,12,5.12
2021,1,2.92
2021,2,2.61
2021,3,1.73
2021,4,2.96
2021,5,16.05
2021,6,49.59
2021,7,49.76
2021,8,38.38
2021,9,30.86
2021,10,8.49
2021,11,4.12
2021,12,3.08
2022,1,2.12
2022,2,1.33
2022,3,2.43
2022,4,5.97
2022,5,33.69
2022,6,67.09
2022,7,64.94
2022,8,64.20
2022,9,36.94
2022,10,27.84
2022,11,5.72
2022,12,3.32
2023,1,1.93
2023,2,1.55
2023,3,2.07
2023,4,3.38
2023,5,27.20
2023,6,59.95
2023,7,68.07
2023,8,53.31
2023,9,46.69
2023,10,36.52
2023,11,12.01
2023,12,6.24
