Year,SCA,CCA
2000-02-01,0.00,0.84
2000-03-01,0.00,3.40
2000-04-01,0.08,31.18
2000-05-01,2.06,32.45
2000-06-01,8.61,46.87
2000-07-01,14.82,22.57
2000-08-01,8.34,33.01
2000-09-01,9.82,37.74
2000-10-01,4.93,24.07
2000-11-01,1.47,24.29
2000-12-01,0.06,2.63
2001-01-01,0.00,4.22
2001-02-01,0.00,4.38
2001-03-01,0.10,9.33
2001-04-01,0.37,1.74
2001-05-01,2.83,37.78
2001-06-01,1.81,29.52
2001-07-01,9.01,63.83
2001-08-01,9.89,46.15
2001-09-01,7.35,38.30
2001-10-01,3.96,15.88
2001-11-01,1.02,10.51
2001-12-01,0.04,6.64
2002-01-01,0.00,1.84
2002-02-01,0.00,4.84
2002-03-01,0.05,0.01
2002-04-01,0.14,7.63
2002-05-01,1.21,47.45
2002-06-01,16.50,40.48
2002-07-01,14.47,10.91
2002-08-01,13.88,43.36
2002-09-01,8.52,20.27
2002-10-01,5.45,3.70
2002-11-01,2.99,0.99
2002-12-01,0.68,0.22
2003-01-01,0.12,0.03
2003-02-01,0.00,0.00
2003-03-01,0.03,1.90
2003-04-01,0.04,3.84
2003-05-01,3.74,13.03
2003-06-01,8.17,31.35
2003-07-01,9.20,15.71
2003-08-01,5.98,18.69
2003-09-01,3.97,21.91
2003-10-01,1.59,11.77
2003-11-01,0.32,0.88
2003-12-01,0.01,0.00
2004-01-01,0.01,0.61
2004-02-01,0.02,0.00
2004-03-01,0.05,2.89
2004-04-01,1.80,8.94
2004-05-01,1.39,3.06
2004-06-01,3.44,12.53
2004-07-01,7.18,23.54
2004-08-01,11.85,15.97
2004-09-01,4.03,9.41
2004-10-01,0.48,7.36
2004-11-01,0.42,21.21
2004-12-01,0.01,0.27
2005-01-01,0.07,0.00
2005-02-01,0.02,1.91
2005-03-01,0.05,9.47
2005-04-01,0.50,6.55
2005-05-01,5.53,17.24
2005-06-01,5.39,46.14
2005-07-01,7.09,26.71
2005-08-01,8.29,25.55
2005-09-01,9.02,19.93
2005-10-01,4.93,8.47
2005-11-01,2.79,0.08
2005-12-01,0.54,2.12
2006-01-01,0.01,0.56
2006-02-01,0.05,3.28
2006-03-01,0.00,0.04
2006-04-01,0.00,0.93
2006-05-01,0.26,29.36
2006-06-01,5.26,33.82
2006-07-01,12.88,41.19
2006-08-01,8.87,28.05
2006-09-01,5.63,10.57
2006-10-01,4.07,9.69
2006-11-01,1.03,0.09
2006-12-01,0.03,0.00
2007-01-01,0.02,0.00
2007-02-01,0.03,0.03
2007-03-01,0.04,10.96
2007-04-01,0.01,9.39
2007-05-01,0.78,16.25
2007-06-01,10.65,19.47
2007-07-01,11.85,19.31
2007-08-01,11.51,7.26
2007-09-01,6.02,5.75
2007-10-01,2.34,1.98
2007-11-01,0.21,0.02
2007-12-01,0.01,0.00
2008-01-01,0.01,0.00
2008-02-01,0.03,0.56
2008-03-01,0.05,0.05
2008-04-01,0.09,4.85
2008-05-01,3.16,26.26
2008-06-01,9.13,18.66
2008-07-01,8.84,24.80
2008-08-01,10.67,14.40
2008-09-01,7.86,20.58
2008-10-01,4.26,8.52
2008-11-01,1.01,1.28
2008-12-01,0.02,3.66
2009-01-01,0.02,0.00
2009-02-01,0.00,0.24
2009-03-01,0.05,0.03
2009-04-01,0.01,0.21
2009-05-01,0.07,23.00
2009-06-01,2.27,34.69
2009-07-01,13.62,14.22
2009-08-01,11.35,28.06
2009-09-01,7.18,28.16
2009-10-01,3.96,4.44
2009-11-01,1.03,8.56
2009-12-01,0.04,0.00
2010-01-01,0.00,0.00
2010-02-01,0.00,0.00
2010-03-01,0.01,0.00
2010-04-01,0.01,0.20
2010-05-01,0.74,13.45
2010-06-01,7.79,15.06
2010-07-01,11.62,4.24
2010-08-01,6.75,8.60
2010-09-01,3.59,7.63
2010-10-01,0.80,6.31
2010-11-01,0.50,0.69
2010-12-01,0.00,0.01
2011-01-01,0.01,0.00
2011-02-01,0.02,2.44
2011-03-01,0.02,0.00
2011-04-01,0.00,3.55
2011-05-01,0.04,0.01
2011-06-01,8.90,13.01
2011-07-01,14.56,25.29
2011-08-01,11.33,31.46
2011-09-01,6.01,0.68
2011-10-01,2.00,2.18
2011-11-01,0.10,0.01
2011-12-01,0.02,2.07
2012-01-01,0.02,0.00
2012-02-01,0.02,0.00
2012-03-01,0.00,0.00
2012-04-01,0.33,13.40
2012-05-01,1.87,14.85
2012-06-01,5.93,33.02
2012-07-01,3.83,7.46
2012-08-01,6.03,23.37
2012-09-01,1.99,11.95
2012-10-01,0.79,15.19
2012-11-01,0.03,10.99
2012-12-01,0.01,8.78
2013-01-01,0.03,2.02
2013-02-01,0.01,0.02
2013-03-01,0.04,0.62
2013-04-01,0.00,0.80
2013-05-01,1.85,9.87
2013-06-01,6.04,13.61
2013-07-01,6.29,22.37
2013-08-01,7.25,21.20
2013-09-01,2.72,14.96
2013-10-01,1.37,11.44
2013-11-01,0.25,2.04
2013-12-01,0.00,2.01
2014-01-01,0.02,0.00
2014-02-01,0.02,1.82
