date,value
2000-02-01,0.00
2000-03-01,0.00
2000-04-01,0.07
2000-05-01,2.07
2000-06-01,9.09
2000-07-01,14.76
2000-08-01,8.54
2000-09-01,9.76
2000-10-01,4.86
2000-11-01,1.35
2000-12-01,0.05
2001-01-01,0.00
2001-02-01,0.00
2001-03-01,0.11
2001-04-01,0.39
2001-05-01,2.88
2001-06-01,1.81
2001-07-01,7.80
2001-08-01,9.81
2001-09-01,7.36
2001-10-01,3.87
2001-11-01,0.91
2001-12-01,0.03
2002-01-01,0.00
2002-02-01,0.00
2002-03-01,0.04
2002-04-01,0.18
2002-05-01,1.28
2002-06-01,16.87
2002-07-01,14.33
2002-08-01,14.19
2002-09-01,8.63
2002-10-01,5.47
2002-11-01,2.93
2002-12-01,0.55
2003-01-01,0.12
2003-02-01,0.00
2003-03-01,0.03
2003-04-01,0.05
2003-05-01,3.65
2003-06-01,8.32
2003-07-01,9.25
2003-08-01,5.89
2003-09-01,3.96
2003-10-01,1.57
2003-11-01,0.30
2003-12-01,0.01
2004-01-01,0.01
2004-02-01,0.01
2004-03-01,0.05
2004-04-01,1.94
2004-05-01,1.38
2004-06-01,3.33
2004-07-01,7.20
2004-08-01,11.84
2004-09-01,4.03
2004-10-01,0.48
2004-11-01,0.43
2004-12-01,0.02
2005-01-01,0.06
2005-02-01,0.02
2005-03-01,0.05
2005-04-01,0.44
2005-05-01,5.52
2005-06-01,5.32
2005-07-01,7.14
2005-08-01,8.61
2005-09-01,9.09
2005-10-01,4.97
2005-11-01,2.68
2005-12-01,0.43
2006-01-01,0.01
2006-02-01,0.04
2006-03-01,0.00
2006-04-01,0.00
2006-05-01,0.25
2006-06-01,5.66
2006-07-01,13.52
2006-08-01,8.86
2006-09-01,5.64
2006-10-01,4.09
2006-11-01,0.85
2007-01-01,0.02
2007-02-01,0.02
2007-03-01,0.04
2007-04-01,0.01
2007-05-01,0.81
2007-06-01,11.21
2007-07-01,12.01
2007-08-01,11.66
2007-09-01,5.93
2007-10-01,2.21
2007-11-01,0.16
2007-12-01,0.01
2008-01-01,0.01
2008-02-01,0.02
2008-03-01,0.05
2008-04-01,0.09
2008-05-01,3.13
2008-06-01,9.01
2008-07-01,9.07
2008-08-01,10.76
2008-09-01,7.87
2008-10-01,3.97
2008-11-01,0.92
2008-12-01,0.02
2009-01-01,0.02
2009-02-01,0.00
2009-03-01,0.05
2009-04-01,0.01
2009-05-01,0.07
2009-06-01,2.26
2009-07-01,13.86
2009-08-01,11.37
2009-09-01,7.25
2009-10-01,3.89
2009-11-01,0.96
2009-12-01,0.02
2010-01-01,0.00
2010-02-01,0.00
2010-03-01,0.01
2010-04-01,0.01
2010-05-01,0.85
2010-06-01,7.92
2010-07-01,11.80
2010-08-01,6.70
2010-09-01,3.99
2010-10-01,0.79
2010-11-01,0.50
2010-12-01,0.00
2011-01-01,0.01
2011-02-01,0.02
2011-03-01,0.02
2011-04-01,0.00
2011-05-01,0.04
2011-06-01,8.71
2011-07-01,14.54
2011-08-01,11.25
2011-09-01,5.85
2011-10-01,1.92
2011-11-01,0.09
2011-12-01,0.01
2012-01-01,0.02
2012-02-01,0.02
2012-03-01,0.00
2012-04-01,0.36
2012-05-01,1.82
