group,variable,value
2000,2,2.99
2000,3,8.53
2000,4,11.70
2000,5,23.44
2000,6,35.95
2000,7,39.08
2000,8,25.08
2000,9,16.88
2000,10,15.47
2000,11,13.15
2000,12,5.81
2001,1,6.42
2001,2,6.38
2001,3,11.78
2001,4,12.80
2001,5,24.95
2001,6,22.67
2001,7,42.09
2001,8,30.47
2001,9,21.07
2001,10,16.65
2001,11,8.05
2001,12,9.34
2002,1,9.21
2002,2,8.55
2002,3,12.04
2002,4,16.39
2002,5,32.97
2002,6,44.75
2002,7,50.28
2002,8,36.44
2002,9,21.46
2002,10,16.59
2002,11,17.06
2002,12,13.07
2003,1,12.68
2003,2,11.58
2003,3,11.89
2003,4,18.45
2003,5,20.92
2003,6,53.21
2003,7,54.20
2003,8,37.82
2003,9,22.96
2003,10,18.30
2003,11,17.70
2003,12,11.18
2004,1,14.40
2004,2,11.86
2004,3,12.59
2004,4,25.19
2004,5,25.91
2004,6,47.77
2004,7,61.94
2004,8,41.50
2004,9,25.23
2004,10,20.31
2004,11,15.85
2004,12,12.27
2005,1,10.57
2005,2,11.03
2005,3,13.16
2005,4,20.79
2005,5,39.49
2005,6,56.53
2005,7,79.15
2005,8,65.72
2005,9,57.00
2005,10,42.08
2005,11,26.87
2005,12,15.57
2006,1,11.49
2006,2,10.99
2006,3,13.56
2006,4,21.28
2006,5,27.97
2006,6,53.76
2006,7,72.73
2006,8,64.45
2006,9,50.44
2006,10,37.75
2006,11,24.92
2007,1,12.35
2007,2,10.24
2007,3,11.38
2007,4,19.47
2007,5,40.77
2007,6,57.23
2007,7,66.36
2007,8,61.32
2007,9,55.04
2007,10,43.32
2007,11,24.43
2007,12,13.61
2008,1,11.80
2008,2,10.13
2008,3,11.33
2008,4,23.41
2008,5,37.30
2008,6,58.53
2008,7,63.59
2008,8,67.58
2008,9,52.66
2008,10,36.55
2008,11,19.82
2008,12,13.25
2009,1,9.50
2009,2,9.29
2009,3,11.76
2009,4,15.70
2009,5,40.43
2009,6,63.34
2009,7,63.79
2009,8,59.04
2009,9,55.45
2009,10,45.10
2009,11,27.15
2009,12,14.94
2010,1,12.71
2010,2,12.72
2010,3,12.62
2010,4,19.28
2010,5,35.26
2010,6,53.82
2010,7,79.51
2010,8,64.49
2010,9,50.30
2010,10,41.91
2010,11,25.61
2010,12,14.40
2011,1,12.13
2011,2,11.33
2011,3,12.04
2011,4,18.27
2011,5,35.42
2011,6,54.95
2011,7,65.92
2011,8,47.68
2011,9,51.40
2011,10,38.47
2011,11,24.02
2011,12,14.33
2012,1,10.67
2012,2,9.16
2012,3,10.62
2012,4,16.59
2012,5,39.93
2012,6,66.28
2012,7,74.68
2012,8,64.78
2012,9,51.64
2012,10,42.34
2012,11,25.62
2012,12,9.72
2013,1,12.65
2013,2,10.54
2013,3,11.11
2013,4,14.00
2013,5,36.24
2013,6,54.93
2013,7,62.30
2013,8,64.09
2013,9,56.43
2013,10,41.05
2013,11,25.83
2013,12,12.02
2014,1,11.06
2014,2,10.44
2014,3,11.56
2014,4,18.67
2014,5,39.10
2014,6,72.74
2014,7,60.06
2014,8,54.02
2014,9,46.34
2014,10,36.90
2014,11,26.90
2014,12,13.20
2015,1,12.29
2015,2,10.73
2015,3,12.19
2015,4,18.10
2015,5,31.71
2015,6,59.39
2015,7,60.16
2015,8,56.61
2015,9,48.38
2015,10,39.25
2015,11,24.53
2015,12,11.78
2016,1,10.50
2016,2,9.64
2016,3,10.31
2016,4,17.32
2016,5,22.99
2016,6,30.35
2016,7,43.58
2016,8,54.83
2016,9,41.50
2016,10,27.67
2016,11,14.94
2016,12,7.95
2017,1,8.83
2017,2,8.86
2017,3,10.86
2017,4,13.52
2017,5,33.47
2017,6,70.39
2017,7,61.51
2017,8,47.85
2017,9,48.61
2017,10,34.73
2017,11,26.36
2017,12,13.90
2018,1,10.66
2018,2,9.93
2018,3,14.86
2018,4,27.53
2018,5,35.30
2018,6,54.32
2018,7,75.87
2018,8,57.50
2018,9,36.47
2018,10,37.47
2018,11,23.40
2018,12,11.91
2019,1,10.64
2019,2,10.04
2019,3,11.23
2019,4,16.63
2019,5,36.27
2019,6,60.47
2019,7,60.74
2019,8,52.39
2019,9,45.63
2019,10,37.52
2019,11,16.24
2019,12,11.39
2020,1,10.68
2020,2,10.33
2020,3,10.46
2020,4,17.58
2020,5,34.97
2020,6,62.06
2020,7,72.72
2020,8,65.03
2020,9,52.61
2020,10,42.26
2020,11,24.46
2020,12,12.03
2021,1,10.40
2021,2,9.93
2021,3,9.93
2021,4,15.04
2021,5,30.87
2021,6,54.59
2021,7,54.69
2021,8,52.46
2021,9,40.45
2021,10,25.18
2021,11,16.31
2021,12,11.32
2022,1,9.55
2022,2,8.87
2022,3,11.66
2022,4,18.71
2022,5,37.02
2022,6,57.39
2022,7,70.87
2022,8,59.81
2022,9,44.73
2022,10,36.10
2022,11,18.92
2022,12,10.70
2023,1,9.07
2023,2,9.17
2023,3,12.19
2023,4,14.97
2023,5,29.35
2023,6,71.55
2023,7,74.43
