Year,Month,SCA,CCA
2000,1,0,
2000,2,2.59,65.63
2000,3,8.36,63.31
2000,4,11.45,56.98
2000,5,22.98,75.47
2000,6,35.81,83.74
2000,7,38.99,86.01
2000,8,24.24,70.36
2000,9,16.70,89.43
2000,10,15.14,70.36
2000,11,13.04,74.95
2000,12,5.22,79.12
2001,1,6.46,68.63
2001,2,6.24,67.05
2001,3,11.62,47.09
2001,4,12.53,54.85
2001,5,24.55,80.24
2001,6,22.33,89.95
2001,7,41.17,82.90
2001,8,30.29,79.91
2001,9,20.92,74.81
2001,10,16.45,60.00
2001,11,7.99,67.58
2001,12,9.34,45.06
2002,1,9.19,47.92
2002,2,8.41,29.57
2002,3,12.03,72.10
2002,4,16.01,70.60
2002,5,32.93,85.78
2002,6,44.71,79.27
2002,7,50.08,67.74
2002,8,35.79,70.26
2002,9,21.16,76.92
2002,10,16.35,77.52
2002,11,16.94,61.29
2002,12,12.74,56.33
2003,1,12.42,49.77
2003,2,11.37,38.85
2003,3,11.69,45.44
2003,4,18.17,29.88
2003,5,20.53,50.73
2003,6,52.86,73.50
2003,7,54.12,61.18
2003,8,37.35,67.63
2003,9,22.64,73.33
2003,10,17.80,73.71
2003,11,17.51,61.18
2003,12,10.85,76.06
2004,1,14.17,38.56
2004,2,11.74,17.21
2004,3,12.38,45.92
2004,4,24.41,61.35
2004,5,25.16,48.89
2004,6,47.26,76.73
2004,7,61.78,72.85
2004,8,41.25,58.59
2004,9,25.01,71.05
2004,10,20.07,58.97
2004,11,15.69,56.36
2004,12,12.05,57.32
2005,1,10.47,44.13
2005,2,10.89,18.68
2005,3,13.03,43.37
2005,4,20.51,51.23
2005,5,38.78,69.13
2005,6,56.68,81.65
2005,7,79.17,46.78
2005,8,65.38,61.42
2005,9,56.82,57.85
2005,10,41.92,49.51
2005,11,26.75,62.21
2005,12,15.33,38.71
2006,1,11.38,39.23
2006,2,10.81,39.10
2006,3,13.32,51.90
2006,4,20.78,50.74
2006,5,27.17,53.75
2006,6,53.37,73.80
2006,7,72.43,68.02
2006,8,63.93,61.93
2006,9,50.17,59.95
2006,10,37.58,62.16
2006,11,24.63,57.71
2006,12,10.43,69.37
2007,1,12.07,37.12
2007,2,9.96,33.66
2007,3,11.09,33.79
2007,4,18.02,53.09
2007,5,40.26,57.74
2007,6,56.26,71.57
2007,7,65.78,63.09
2007,8,61.12,57.03
2007,9,54.95,57.13
2007,10,42.98,64.72
2007,11,24.15,49.51
2007,12,13.39,53.23
2008,1,11.77,33.97
2008,2,9.95,25.69
2008,3,11.11,21.22
2008,4,22.55,51.82
2008,5,36.48,55.56
2008,6,58.19,55.71
2008,7,63.27,62.83
2008,8,67.57,66.28
2008,9,52.60,53.65
2008,10,36.27,57.80
2008,11,19.66,51.39
2008,12,13.30,32.67
2009,1,9.38,40.33
2009,2,8.99,51.12
2009,3,11.31,33.49
2009,4,15.20,47.00
2009,5,38.96,66.68
2009,6,62.96,49.77
2009,7,63.75,49.18
2009,8,58.49,68.68
2009,9,55.09,51.81
2009,10,44.84,58.54
2009,11,26.98,72.51
2009,12,14.70,61.74
2010,1,12.35,55.37
2010,2,12.63,43.56
2010,3,12.46,41.89
2010,4,18.39,53.06
2010,5,34.80,53.59
2010,6,53.18,73.21
2010,7,79.62,64.13
2010,8,64.18,55.68
2010,9,49.86,63.41
2010,10,41.85,58.09
2010,11,25.45,50.91
2010,12,14.32,50.82
2011,1,12.01,40.40
2011,2,11.15,40.34
2011,3,11.80,53.86
2011,4,17.70,45.46
2011,5,34.94,56.75
2011,6,54.96,62.80
2011,7,65.64,67.50
2011,8,47.22,65.23
2011,9,51.07,68.94
2011,10,38.27,44.22
2011,11,23.78,53.57
2011,12,14.10,30.19
2012,1,10.61,31.56
2012,2,8.94,50.97
2012,3,10.36,35.35
2012,4,16.17,36.35
2012,5,38.97,76.26
2012,6,66.30,54.52
2012,7,74.31,65.97
2012,8,64.20,63.05
2012,9,51.51,51.20
2012,10,42.17,52.94
2012,11,25.44,47.37
2012,12,9.66,71.58
2013,1,12.46,23.42
2013,2,10.38,33.53
2013,3,10.90,34.35
2013,4,13.65,42.01
2013,5,35.40,56.00
2013,6,54.44,62.94
2013,7,62.00,56.77
2013,8,63.81,73.76
2013,9,56.12,44.27
2013,10,40.56,43.47
2013,11,25.65,54.60
2013,12,11.87,40.58
2014,1,10.80,38.85
2014,2,10.29,29.51
2014,3,11.33,32.11
2014,4,18.68,48.66
2014,5,38.85,61.27
2014,6,72.73,58.60
2014,7,59.98,56.12
2014,8,53.54,68.90
2014,9,46.21,61.78
2014,10,36.63,57.62
2014,11,26.62,63.18
2014,12,12.92,53.57
2015,1,11.94,28.77
2015,2,10.59,22.83
2015,3,11.87,43.63
2015,4,17.27,45.12
2015,5,30.56,66.50
2015,6,59.17,59.84
2015,7,59.45,70.54
2015,8,56.39,66.82
2015,9,47.86,44.87
2015,10,39.12,56.35
2015,11,24.34,46.94
2015,12,11.74,50.31
2016,1,10.38,24.12
2016,2,9.47,35.91
2016,3,10.11,20.07
2016,4,17.29,35.97
2016,5,22.67,55.59
2016,6,29.81,40.05
2016,7,43.30,58.28
2016,8,54.45,75.83
2016,9,40.80,39.60
2016,10,27.36,44.50
2016,11,14.64,47.04
2016,12,7.76,59.80
2017,1,8.60,43.80
2017,2,8.67,36.58
2017,3,10.61,36.85
2017,4,13.04,43.55
2017,5,33.14,62.66
2017,6,70.52,65.62
2017,7,60.84,67.12
2017,8,47.40,70.58
2017,9,48.23,65.78
2017,10,34.45,67.97
2017,11,25.94,44.51
2017,12,13.78,49.16
2018,1,10.52,33.73
2018,2,9.75,30.12
2018,3,14.56,53.74
2018,4,26.85,71.19
2018,5,34.73,61.48
2018,6,54.09,62.27
2018,7,75.51,48.72
2018,8,57.31,62.20
2018,9,36.54,69.58
2018,10,37.06,50.55
2018,11,23.01,47.55
2018,12,11.92,40.16
2019,1,10.47,36.95
2019,2,9.81,26.46
2019,3,10.97,24.21
2019,4,16.00,42.06
2019,5,36.02,63.40
2019,6,60.12,60.91
2019,7,60.19,68.92
2019,8,52.06,62.22
2019,9,45.47,55.23
2019,10,37.18,44.24
2019,11,15.84,54.64
2019,12,11.44,57.44
2020,1,10.53,40.71
2020,2,10.07,31.45
2020,3,10.21,33.07
2020,4,16.76,46.42
2020,5,33.96,55.29
2020,6,61.56,68.43
2020,7,72.70,70.83
2020,8,64.76,64.41
2020,9,52.41,52.09
2020,10,41.95,52.77
2020,11,24.35,44.48
2020,12,11.77,46.61
2021,1,10.23,39.21
2021,2,9.79,15.66
2021,3,9.74,24.68
2021,4,14.39,53.30
2021,5,30.07,48.60
2021,6,54.15,62.64
2021,7,54.14,72.40
2021,8,52.32,68.24
2021,9,40.28,58.13
2021,10,24.93,52.87
2021,11,16.06,38.42
2021,12,11.32,22.00
2022,1,9.41,26.14
2022,2,8.78,23.75
2022,3,11.25,45.47
2022,4,17.99,62.21
2022,5,36.76,50.51
2022,6,57.22,54.99
2022,7,70.55,65.39
2022,8,59.36,65.58
2022,9,44.28,62.13
2022,10,35.74,64.02
2022,11,18.83,43.07
2022,12,10.63,45.71
2023,1,8.95,40.63
2023,2,9.03,33.83
2023,3,11.85,44.96
2023,4,14.56,32.53
2023,5,28.02,55.70
2023,6,71.57,52.24
2023,7,74.28,63.48
2023,8,57.14,74.67
2023,9,53.43,54.89
2023,10,46.93,43.00
2023,11,31.12,63.34
2023,12,14.97,42.66
2024,1,12.23,29.44
2024,2,10.38,27.69
2024,3,15.46,58.27
2024,4,24.87,43.25
