Year,Elevation,SCA,CCA
2000-02-01,100,0.028319748554960025,44.51857321388062
2000-02-01,200,0.016122348731205747,74.52084036542276
2000-02-01,300,0.004208406911689502,84.13940141600544
2000-02-01,400,0.08361190697259734,88.09495844090235
2000-02-01,500,0.018285737785457886,91.31225504271545
2000-02-01,600,0.0030886629052216375,85.64487184255388
2000-02-01,700,0.03497346840328154,84.91818366466354
2000-02-01,800,0.03202783426171962,77.90404898646098
2000-02-01,900,9.177531244095789E-4,72.5874969633207
2000-02-01,1000,9.147028802918002E-4,69.38995236550528
2000-02-01,1100,0.0,72.2114653360861
2000-02-01,1200,0.0,71.477909275918
2000-02-01,1300,0.0,72.2366319879876
2000-02-01,1400,0.0,72.72972232560862
2000-02-01,1500,0.0,73.53138198514938
2000-02-01,1600,0.20454404194848066,69.585727685206
2000-02-01,1700,0.8028537222995916,71.61914534926326
2000-02-01,1800,1.1919658759807454,71.49374788780001
2000-02-01,1900,0.9241467654863198,68.30451093421165
2000-02-01,2000,4.144620811287477,88.63636363636357
2000-02-01,2100,0.0,100.0
2000-02-01,2200,0.0,100.0
2000-02-01,2300,0.0,100.0
2000-03-01,100,0.06271545756121871,39.85544441891604
2000-03-01,200,0.11112878030257016,66.08169877489547
2000-03-01,300,0.0392380612907514,74.21808753434075
2000-03-01,400,0.025127272553556793,77.56632111774293
2000-03-01,500,0.038657812159208375,79.25915691682741
2000-03-01,600,0.03443480935701078,75.99429894992463
2000-03-01,700,0.04180630664940361,75.36385189232173
2000-03-01,800,0.08099528223089228,71.3894526247705
2000-03-01,900,0.11269252571058946,67.43021306579264
2000-03-01,1000,0.20120127391209128,64.37175692140552
2000-03-01,1100,0.5392539573258702,65.95693549409778
2000-03-01,1200,0.8571646763068239,67.43637370131697
2000-03-01,1300,1.54733369948603,68.96403934787564
2000-03-01,1400,2.666186096771684,69.6469395253418
2000-03-01,1500,4.831092135410468,70.65729417099061
2000-03-01,1600,7.534749885579683,69.43520086447084
2000-03-01,1700,11.079860245791505,73.188001762514
2000-03-01,1800,13.040800854927241,73.85725448794295
2000-03-01,1900,14.856116753591342,75.49819998043787
2000-03-01,2000,11.203783870450529,92.32666014275208
2000-03-01,2100,0.26198585276395076,99.9909660050771
2000-03-01,2200,0.6101694915254237,99.91583869082409
2000-03-01,2300,0.0,100.0
2000-04-01,100,0.44369035324631795,37.84862002869038
2000-04-01,200,0.9077755950039168,61.26641859510191
2000-04-01,300,0.9240371390122247,68.24902687350112
2000-04-01,400,0.9513691000827402,71.06298780135327
2000-04-01,500,0.8053956879439826,72.79136887065813
2000-04-01,600,0.6089387165156039,70.5373379307038
2000-04-01,700,0.5662617107167548,69.52226905098742
2000-04-01,800,0.5240986411212303,65.92243341562532
2000-04-01,900,0.6215607201663055,61.51877145048262
2000-04-01,1000,0.6384873612274964,58.474097437860024
2000-04-01,1100,1.4021830225977105,59.64597101545012
2000-04-01,1200,1.910731431449239,61.13368488178226
2000-04-01,1300,3.8398653489403776,63.102235808517676
2000-04-01,1400,4.92675644376439,65.04679048438909
2000-04-01,1500,7.878237345528551,67.76135466327575
2000-04-01,1600,9.868300758847148,68.83758755223771
2000-04-01,1700,10.744699357423833,73.58060887734207
2000-04-01,1800,17.75999926929294,74.10391127863238
2000-04-01,1900,5.761528959648635,77.0224818102025
2000-04-01,2000,3.3321308321308307,92.27370708852192
2000-04-01,2100,0.0,99.99417809216082
2000-04-01,2200,0.0,100.0
2000-04-01,2300,0.0,100.0
2000-05-01,100,2.959380701685038,25.170705476952275
2000-05-01,200,5.419382007072258,43.25589944743731
2000-05-01,300,6.787354695414267,49.985985840309525
2000-05-01,400,7.267820147997735,53.14151456637505
2000-05-01,500,7.625849570799327,55.88024815065732
2000-05-01,600,6.853550102840067,57.62969989929195
2000-05-01,700,6.673241170944951,58.69322569998308
2000-05-01,800,6.515428084263478,59.60784113332273
2000-05-01,900,6.08990741490567,62.457488612984996
2000-05-01,1000,6.782108088825467,64.48461951406551
2000-05-01,1100,9.459820000028069,69.46154352476685
2000-05-01,1200,11.925122290517109,73.5659774898912
2000-05-01,1300,15.392252167020853,77.33308741091341
2000-05-01,1400,16.001094426450184,81.48292128355354
2000-05-01,1500,18.08504467366611,85.61442950061924
2000-05-01,1600,20.208140513846367,88.07017198504931
2000-05-01,1700,22.03899924259079,91.26388025211243
2000-05-01,1800,24.31289789282353,92.74970661227994
2000-05-01,1900,16.121488699789534,94.90368920805545
2000-05-01,2000,30.994308160974807,96.75117793397362
2000-05-01,2100,17.0290804296568,99.04755465785495
2000-05-01,2200,14.576271186440676,99.52979770366322
2000-05-01,2300,40.9214913610185,98.67995189158005
2000-06-01,100,7.03103510027411,41.0572478480791
