Year,Elevation,SCA
2000-02-01,100,0.03
2000-02-01,200,0.02
2000-02-01,300,0.02
2000-02-01,400,0.07
2000-02-01,500,0.01
2000-02-01,600,0.01
2000-02-01,700,0.02
2000-02-01,800,0.02
2000-02-01,900,0.01
2000-02-01,1000,0.01
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-02-01,1400,0.04
2000-02-01,1500,0.02
2000-02-01,1600,0.20
2000-02-01,1700,0.41
2000-02-01,1800,1.31
2000-02-01,1900,0.56
2000-02-01,2000,0.20
2000-02-01,2100,0.00
2000-02-01,2200,0.00
2000-02-01,2300,0.00
2000-03-01,100,0.06
2000-03-01,200,0.08
2000-03-01,300,0.04
2000-03-01,400,0.05
2000-03-01,500,0.03
2000-03-01,600,0.05
2000-03-01,700,0.04
2000-03-01,800,0.09
2000-03-01,900,0.11
2000-03-01,1000,0.15
2000-03-01,1100,0.41
2000-03-01,1200,0.83
2000-03-01,1300,1.54
2000-03-01,1400,2.53
2000-03-01,1500,4.98
2000-03-01,1600,7.61
2000-03-01,1700,11.98
2000-03-01,1800,14.29
2000-03-01,1900,12.56
2000-03-01,2000,9.96
2000-03-01,2100,0.76
2000-03-01,2200,0.97
2000-03-01,2300,0.00
2000-04-01,100,0.44
2000-04-01,200,0.93
2000-04-01,300,0.97
2000-04-01,400,0.89
2000-04-01,500,0.79
2000-04-01,600,0.62
2000-04-01,700,0.51
2000-04-01,800,0.50
2000-04-01,900,0.59
2000-04-01,1000,0.62
2000-04-01,1100,1.11
2000-04-01,1200,2.02
2000-04-01,1300,3.80
2000-04-01,1400,4.95
2000-04-01,1500,7.89
2000-04-01,1600,10.25
2000-04-01,1700,11.62
2000-04-01,1800,17.30
2000-04-01,1900,9.80
2000-04-01,2000,4.01
2000-04-01,2100,0.00
2000-04-01,2200,0.00
2000-04-01,2300,0.00
2000-05-01,100,3.06
2000-05-01,200,5.58
2000-05-01,300,6.82
2000-05-01,400,7.47
2000-05-01,500,7.65
2000-05-01,600,6.90
2000-05-01,700,6.65
2000-05-01,800,6.24
2000-05-01,900,5.81
2000-05-01,1000,6.60
2000-05-01,1100,9.21
2000-05-01,1200,11.93
2000-05-01,1300,15.46
2000-05-01,1400,17.34
2000-05-01,1500,17.86
2000-05-01,1600,19.69
2000-05-01,1700,20.37
2000-05-01,1800,24.22
2000-05-01,1900,19.58
2000-05-01,2000,17.52
2000-05-01,2100,28.34
2000-05-01,2200,35.34
2000-05-01,2300,31.15
2000-06-01,100,7.44
2000-06-01,200,12.82
2000-06-01,300,14.90
2000-06-01,400,16.72
2000-06-01,500,18.56
2000-06-01,600,20.28
2000-06-01,700,20.42
2000-06-01,800,21.38
2000-06-01,900,23.07
2000-06-01,1000,25.28
2000-06-01,1100,29.41
2000-06-01,1200,31.94
2000-06-01,1300,31.57
2000-06-01,1400,27.31
2000-06-01,1500,23.77
2000-06-01,1600,19.62
2000-06-01,1700,16.33
2000-06-01,1800,21.92
2000-06-01,1900,18.98
2000-06-01,2000,32.96
2000-06-01,2100,43.87
2000-06-01,2200,47.78
2000-06-01,2300,59.64
2000-07-01,100,5.27
2000-07-01,200,10.83
2000-07-01,300,14.93
2000-07-01,400,19.72
2000-07-01,500,21.97
2000-07-01,600,28.72
2000-07-01,700,31.05
2000-07-01,800,34.93
2000-07-01,900,36.21
2000-07-01,1000,35.76
2000-07-01,1100,35.12
2000-07-01,1200,32.36
2000-07-01,1300,27.45
2000-07-01,1400,25.12
2000-07-01,1500,19.62
2000-07-01,1600,18.92
2000-07-01,1700,18.38
2000-07-01,1800,21.65
2000-07-01,1900,25.30
2000-07-01,2000,31.10
2000-07-01,2100,36.11
2000-07-01,2200,27.72
2000-07-01,2300,28.34
2000-08-01,100,2.36
2000-08-01,200,4.02
2000-08-01,300,5.98
2000-08-01,400,8.79
2000-08-01,500,10.28
2000-08-01,600,12.50
2000-08-01,700,16.16
2000-08-01,800,19.57
2000-08-01,900,20.60
2000-08-01,1000,21.34
2000-08-01,1100,19.89
2000-08-01,1200,15.31
2000-08-01,1300,9.35
2000-08-01,1400,6.40
2000-08-01,1500,3.33
2000-08-01,1600,2.37
2000-08-01,1700,2.32
2000-08-01,1800,3.00
2000-08-01,1900,5.23
2000-08-01,2000,0.32
2000-08-01,2100,2.02
2000-08-01,2200,0.00
2000-08-01,2300,0.00
2000-09-01,100,0.70
2000-09-01,200,1.44
2000-09-01,300,2.02
2000-09-01,400,3.04
2000-09-01,500,5.20
2000-09-01,600,7.10
2000-09-01,700,8.55
2000-09-01,800,10.59
2000-09-01,900,11.20
2000-09-01,1000,9.72
2000-09-01,1100,8.20
2000-09-01,1200,5.23
2000-09-01,1300,3.54
2000-09-01,1400,1.84
2000-09-01,1500,1.68
2000-09-01,1600,1.63
2000-09-01,1700,1.10
2000-09-01,1800,0.66
2000-09-01,1900,1.13
2000-09-01,2000,0.00
2000-09-01,2100,0.00
2000-09-01,2200,0.00
2000-09-01,2300,0.00
2000-10-01,100,0.04
2000-10-01,200,0.06
2000-10-01,300,0.10
2000-10-01,400,0.18
2000-10-01,500,0.52
2000-10-01,600,0.90
2000-10-01,700,1.47
2000-10-01,800,2.31
2000-10-01,900,3.77
2000-10-01,1000,5.06
2000-10-01,1100,5.99
2000-10-01,1200,6.21
2000-10-01,1300,5.88
2000-10-01,1400,5.99
2000-10-01,1500,6.85
2000-10-01,1600,6.02
2000-10-01,1700,5.10
2000-10-01,1800,2.27
2000-10-01,1900,0.15
2000-10-01,2000,0.00
2000-10-01,2100,0.00
2000-10-01,2200,0.00
2000-10-01,2300,0.00
2000-11-01,100,0.10
2000-11-01,200,0.05
2000-11-01,300,0.06
2000-11-01,400,0.04
2000-11-01,500,0.09
2000-11-01,600,0.31
2000-11-01,700,0.36
2000-11-01,800,0.71
2000-11-01,900,1.24
2000-11-01,1000,2.11
2000-11-01,1100,3.33
2000-11-01,1200,4.63
2000-11-01,1300,5.64
2000-11-01,1400,6.66
2000-11-01,1500,7.02
2000-11-01,1600,7.64
2000-11-01,1700,5.69
2000-11-01,1800,7.92
2000-11-01,1900,10.07
2000-11-01,2000,9.83
2000-11-01,2100,0.00
2000-11-01,2200,0.00
2000-11-01,2300,0.00
2000-12-01,100,0.04
2000-12-01,200,0.03
2000-12-01,300,0.05
2000-12-01,400,0.02
2000-12-01,500,0.05
2000-12-01,600,0.04
2000-12-01,700,0.05
2000-12-01,800,0.02
2000-12-01,900,0.06
2000-12-01,1000,0.08
2000-12-01,1100,0.19
2000-12-01,1200,0.32
2000-12-01,1300,0.94
2000-12-01,1400,1.26
2000-12-01,1500,2.96
2000-12-01,1600,2.85
2000-12-01,1700,5.25
2000-12-01,1800,8.18
2000-12-01,1900,2.37
2000-12-01,2000,3.25
2000-12-01,2100,0.00
2000-12-01,2200,0.00
2000-12-01,2300,0.00
2001-01-01,100,0.03
2001-01-01,200,0.04
2001-01-01,300,0.05
2001-01-01,400,0.06
2001-01-01,500,0.10
2001-01-01,600,0.09
2001-01-01,700,0.07
2001-01-01,800,0.13
2001-01-01,900,0.19
2001-01-01,1000,0.28
2001-01-01,1100,0.60
2001-01-01,1200,1.23
2001-01-01,1300,1.97
2001-01-01,1400,2.93
2001-01-01,1500,4.08
2001-01-01,1600,3.96
2001-01-01,1700,5.55
2001-01-01,1800,9.49
2001-01-01,1900,4.68
2001-01-01,2000,1.38
2001-01-01,2100,0.00
2001-01-01,2200,0.00
2001-01-01,2300,0.00
2001-02-01,100,0.01
2001-02-01,200,0.06
2001-02-01,300,0.05
2001-02-01,400,0.05
2001-02-01,500,0.04
2001-02-01,600,0.15
2001-02-01,700,0.08
2001-02-01,800,0.39
2001-02-01,900,0.29
2001-02-01,1000,0.56
2001-02-01,1100,0.93
2001-02-01,1200,1.86
2001-02-01,1300,2.94
2001-02-01,1400,3.97
2001-02-01,1500,5.80
2001-02-01,1600,6.10
2001-02-01,1700,7.78
2001-02-01,1800,8.94
2001-02-01,1900,3.64
2001-02-01,2000,0.32
2001-02-01,2100,0.00
2001-02-01,2200,0.00
2001-02-01,2300,0.00
2001-03-01,100,0.10
2001-03-01,200,0.07
2001-03-01,300,0.06
2001-03-01,400,0.07
2001-03-01,500,0.13
2001-03-01,600,0.17
2001-03-01,700,0.25
2001-03-01,800,0.42
2001-03-01,900,0.70
2001-03-01,1000,0.97
2001-03-01,1100,1.94
2001-03-01,1200,3.00
2001-03-01,1300,4.43
2001-03-01,1400,5.49
2001-03-01,1500,8.47
2001-03-01,1600,10.69
2001-03-01,1700,12.35
2001-03-01,1800,17.78
2001-03-01,1900,15.06
2001-03-01,2000,7.01
2001-03-01,2100,6.90
2001-03-01,2200,1.72
2001-03-01,2300,0.00
2001-04-01,100,0.39
2001-04-01,200,0.56
2001-04-01,300,0.73
2001-04-01,400,0.83
2001-04-01,500,0.98
2001-04-01,600,1.02
2001-04-01,700,1.19
2001-04-01,800,1.36
2001-04-01,900,1.87
2001-04-01,1000,2.54
2001-04-01,1100,3.67
2001-04-01,1200,4.82
2001-04-01,1300,6.52
2001-04-01,1400,7.49
2001-04-01,1500,10.52
2001-04-01,1600,12.11
2001-04-01,1700,15.29
2001-04-01,1800,19.82
2001-04-01,1900,19.04
2001-04-01,2000,19.08
2001-04-01,2100,14.88
2001-04-01,2200,23.07
2001-04-01,2300,0.00
2001-05-01,100,3.11
2001-05-01,200,6.44
2001-05-01,300,7.06
2001-05-01,400,7.84
2001-05-01,500,7.54
2001-05-01,600,7.16
2001-05-01,700,5.67
2001-05-01,800,4.84
2001-05-01,900,4.19
2001-05-01,1000,4.51
2001-05-01,1100,7.10
2001-05-01,1200,9.43
2001-05-01,1300,12.44
2001-05-01,1400,15.42
2001-05-01,1500,16.28
2001-05-01,1600,17.08
2001-05-01,1700,16.57
2001-05-01,1800,19.16
2001-05-01,1900,11.91
2001-05-01,2000,16.79
2001-05-01,2100,16.52
2001-05-01,2200,22.03
2001-05-01,2300,15.42
2001-06-01,100,6.45
2001-06-01,200,10.04
2001-06-01,300,13.10
2001-06-01,400,14.13
2001-06-01,500,14.32
2001-06-01,600,15.46
2001-06-01,700,15.51
2001-06-01,800,15.73
2001-06-01,900,17.91
2001-06-01,1000,17.38
2001-06-01,1100,16.38
2001-06-01,1200,13.98
2001-06-01,1300,10.82
2001-06-01,1400,8.48
2001-06-01,1500,6.10
2001-06-01,1600,7.85
2001-06-01,1700,7.69
2001-06-01,1800,8.20
2001-06-01,1900,5.00
2001-06-01,2000,4.16
2001-06-01,2100,19.87
2001-06-01,2200,12.34
2001-06-01,2300,0.00
2001-07-01,100,3.95
2001-07-01,200,8.82
2001-07-01,300,13.39
2001-07-01,400,19.71
2001-07-01,500,21.59
2001-07-01,600,25.95
2001-07-01,700,27.00
2001-07-01,800,28.38
2001-07-01,900,32.00
2001-07-01,1000,30.64
2001-07-01,1100,29.94
2001-07-01,1200,25.23
2001-07-01,1300,20.07
2001-07-01,1400,14.58
2001-07-01,1500,11.80
2001-07-01,1600,10.02
2001-07-01,1700,9.08
2001-07-01,1800,12.30
2001-07-01,1900,11.62
2001-07-01,2000,12.32
2001-07-01,2100,2.13
2001-07-01,2200,21.82
2001-07-01,2300,10.52
2001-08-01,100,2.55
2001-08-01,200,5.17
2001-08-01,300,6.95
2001-08-01,400,10.00
2001-08-01,500,12.72
2001-08-01,600,13.87
2001-08-01,700,16.38
2001-08-01,800,20.37
2001-08-01,900,24.27
2001-08-01,1000,28.18
2001-08-01,1100,28.27
2001-08-01,1200,24.78
2001-08-01,1300,19.18
2001-08-01,1400,15.40
2001-08-01,1500,11.59
2001-08-01,1600,10.27
2001-08-01,1700,8.80
2001-08-01,1800,7.67
2001-08-01,1900,7.56
2001-08-01,2000,4.24
2001-08-01,2100,1.43
2001-08-01,2200,0.00
2001-08-01,2300,0.00
2001-09-01,100,0.20
2001-09-01,200,0.36
2001-09-01,300,0.62
2001-09-01,400,1.31
2001-09-01,500,2.31
2001-09-01,600,4.18
2001-09-01,700,6.26
2001-09-01,800,9.21
2001-09-01,900,12.66
2001-09-01,1000,14.70
2001-09-01,1100,15.62
2001-09-01,1200,17.04
2001-09-01,1300,15.03
2001-09-01,1400,11.88
2001-09-01,1500,9.47
2001-09-01,1600,6.65
2001-09-01,1700,4.04
2001-09-01,1800,2.96
2001-09-01,1900,4.30
2001-09-01,2000,0.08
2001-09-01,2100,0.00
2001-09-01,2200,0.00
2001-09-01,2300,0.00
2001-10-01,100,0.02
2001-10-01,200,0.01
2001-10-01,300,0.02
2001-10-01,400,0.02
2001-10-01,500,0.08
2001-10-01,600,0.19
2001-10-01,700,0.31
2001-10-01,800,0.67
2001-10-01,900,1.35
2001-10-01,1000,2.40
2001-10-01,1100,4.10
2001-10-01,1200,5.50
2001-10-01,1300,6.85
2001-10-01,1400,8.21
2001-10-01,1500,9.47
2001-10-01,1600,10.81
2001-10-01,1700,12.17
2001-10-01,1800,16.35
2001-10-01,1900,20.59
2001-10-01,2000,11.72
2001-10-01,2100,0.00
2001-10-01,2200,0.00
2001-10-01,2300,0.00
2001-11-01,100,0.01
2001-11-01,200,0.00
2001-11-01,300,0.00
2001-11-01,400,0.00
2001-11-01,500,0.04
2001-11-01,600,0.06
2001-11-01,700,0.09
2001-11-01,800,0.19
2001-11-01,900,0.28
2001-11-01,1000,0.42
2001-11-01,1100,0.93
2001-11-01,1200,1.54
2001-11-01,1300,1.95
2001-11-01,1400,2.18
2001-11-01,1500,3.04
2001-11-01,1600,3.29
2001-11-01,1700,4.84
2001-11-01,1800,4.60
2001-11-01,1900,5.17
2001-11-01,2000,1.95
2001-11-01,2100,0.00
2001-11-01,2200,0.00
2001-11-01,2300,0.00
2001-12-01,100,0.01
2001-12-01,200,0.00
2001-12-01,300,0.01
2001-12-01,400,0.00
2001-12-01,500,0.13
2001-12-01,600,0.07
2001-12-01,700,0.07
2001-12-01,800,0.24
2001-12-01,900,0.41
2001-12-01,1000,0.73
2001-12-01,1100,1.73
2001-12-01,1200,2.63
2001-12-01,1300,3.68
2001-12-01,1400,4.77
2001-12-01,1500,6.78
2001-12-01,1600,7.39
2001-12-01,1700,11.22
2001-12-01,1800,13.94
2001-12-01,1900,6.42
2001-12-01,2000,4.50
2001-12-01,2100,1.80
2001-12-01,2200,0.00
2001-12-01,2300,0.00
2002-01-01,100,0.02
2002-01-01,200,0.01
2002-01-01,300,0.00
2002-01-01,400,0.00
2002-01-01,500,0.00
2002-01-01,600,0.00
2002-01-01,700,0.01
2002-01-01,800,0.03
2002-01-01,900,0.06
2002-01-01,1000,0.09
2002-01-01,1100,0.36
2002-01-01,1200,0.77
2002-01-01,1300,1.56
2002-01-01,1400,3.21
2002-01-01,1500,7.51
2002-01-01,1600,9.86
2002-01-01,1700,14.90
2002-01-01,1800,19.65
