group,variable,value
2000,2,0.13
2000,3,0.65
2000,4,0.99
2000,5,8.44
2000,6,27.72
2000,7,51.18
2000,8,16.26
2000,9,20.73
2000,10,14.28
2000,11,5.02
2000,12,0.74
2001,1,0.48
2001,2,0.46
2001,3,2.11
2001,4,2.62
2001,5,10.28
2001,6,20.39
2001,7,56.63
2001,8,28.61
2001,9,18.53
2001,10,7.23
2001,11,1.51
2001,12,1.41
2002,1,0.83
2002,2,0.69
2002,3,1.93
2002,4,4.85
2002,5,24.19
2002,6,58.94
2002,7,39.54
2002,8,28.02
2002,9,11.35
2002,10,7.79
2002,11,10.24
2002,12,3.40
2003,1,2.44
2003,2,1.44
2003,3,1.22
2003,4,3.66
2003,5,8.03
2003,6,37.39
2003,7,35.75
2003,8,30.46
2003,9,10.77
2003,10,11.37
2003,11,4.57
2003,12,2.69
2004,1,2.33
2004,2,1.39
2004,3,1.37
2004,4,12.39
2004,5,9.82
2004,6,32.75
2004,7,58.40
2004,8,25.33
2004,9,16.39
2004,10,4.67
2004,11,3.91
2004,12,1.76
2005,1,1.27
2005,2,1.03
2005,3,2.32
2005,4,7.37
2005,5,28.46
2005,6,54.93
2005,7,73.77
2005,8,62.45
2005,9,40.55
2005,10,13.46
2005,11,4.00
2005,12,3.37
2006,1,1.78
2006,2,1.25
2006,3,1.99
2006,4,4.24
2006,5,8.80
2006,6,41.37
2006,7,70.43
2006,8,61.20
2006,9,29.40
2006,10,11.31
2006,11,5.07
2007,1,2.04
2007,2,1.42
2007,3,1.33
2007,4,6.53
2007,5,21.45
2007,6,65.15
2007,7,63.45
2007,8,45.34
2007,9,35.81
2007,10,15.47
2007,11,4.34
2007,12,2.66
2008,1,1.75
2008,2,0.94
2008,3,0.82
2008,4,7.37
2008,5,21.38
2008,6,45.48
2008,7,47.36
2008,8,61.48
2008,9,33.51
2008,10,10.63
2008,11,3.71
2008,12,2.08
2009,1,0.85
2009,2,0.71
2009,3,1.27
2009,4,2.34
2009,5,22.67
2009,6,39.71
2009,7,42.64
2009,8,33.44
2009,9,21.45
2009,10,11.79
2009,11,3.87
2009,12,3.16
2010,1,3.34
2010,2,1.82
2010,3,1.62
2010,4,5.01
2010,5,18.46
2010,6,36.33
2010,7,80.10
2010,8,61.29
2010,9,35.82
2010,10,14.77
2010,11,3.83
2010,12,2.89
2011,1,1.60
2011,2,1.14
2011,3,2.11
2011,4,4.62
2011,5,17.31
2011,6,32.61
2011,7,52.30
2011,8,39.72
2011,9,26.95
2011,10,12.33
2011,11,3.80
2011,12,2.35
2012,1,0.96
2012,2,0.98
2012,3,0.79
2012,4,3.01
2012,5,21.52
2012,6,43.91
2012,7,58.77
2012,8,43.81
2012,9,24.47
2012,10,10.85
2012,11,4.02
2012,12,1.27
2013,1,1.72
2013,2,0.69
2013,3,0.84
2013,4,2.49
2013,5,20.56
2013,6,29.02
2013,7,49.36
2013,8,54.39
2013,9,33.15
2013,10,9.78
2013,11,2.96
2013,12,1.66
2014,1,1.23
2014,2,0.80
2014,3,1.64
2014,4,5.75
2014,5,19.14
2014,6,44.14
2014,7,33.93
2014,8,23.99
2014,9,13.35
2014,10,6.31
2014,11,5.52
2014,12,2.43
2015,1,1.26
2015,2,0.90
2015,3,1.03
2015,4,5.55
2015,5,18.33
2015,6,34.53
2015,7,43.02
2015,8,29.80
2015,9,20.78
2015,10,11.47
2015,11,3.31
2015,12,1.75
2016,1,1.09
2016,2,0.78
2016,3,0.63
2016,4,4.49
2016,5,5.62
2016,6,14.30
2016,7,26.43
2016,8,26.47
2016,9,17.13
2016,10,5.71
2016,11,2.13
2016,12,0.71
2017,1,0.66
2017,2,0.48
2017,3,0.64
2017,4,1.86
2017,5,16.07
2017,6,66.28
2017,7,58.63
2017,8,38.03
2017,9,30.38
2017,10,11.08
2017,11,6.76
2017,12,2.66
2018,1,1.33
2018,2,0.76
2018,3,2.75
2018,4,12.24
2018,5,18.13
2018,6,44.21
2018,7,66.29
2018,8,32.89
2018,9,16.76
2018,10,11.41
2018,11,4.14
2018,12,1.95
2019,1,1.62
2019,2,1.11
2019,3,0.83
2019,4,3.67
2019,5,14.31
2019,6,55.45
2019,7,57.62
2019,8,34.30
2019,9,22.06
2019,10,11.35
2019,11,3.30
2019,12,1.80
2020,1,1.13
2020,2,0.95
2020,3,1.04
2020,4,4.63
2020,5,20.48
2020,6,40.09
2020,7,68.33
2020,8,46.92
2020,9,29.23
2020,10,12.85
2020,11,3.98
2020,12,2.17
2021,1,1.14
2021,2,0.83
2021,3,0.69
2021,4,3.81
2021,5,12.75
2021,6,32.84
2021,7,31.45
2021,8,27.31
2021,9,14.76
2021,10,4.95
2021,11,2.43
2021,12,1.17
2022,1,0.78
2022,2,0.49
2022,3,1.87
2022,4,5.03
2022,5,23.07
2022,6,44.50
2022,7,70.10
2022,8,47.10
2022,9,23.31
2022,10,10.82
2022,11,3.17
2022,12,1.29
2023,1,0.68
2023,2,0.73
2023,3,1.30
2023,4,2.50
2023,5,20.96
2023,6,44.93
2023,7,69.63
