Year,Month,SCA,CCA
2000,1,0,
2000,2,0.13,71.54
2000,3,0.64,65.16
2000,4,0.99,57.27
2000,5,7.92,73.02
2000,6,27.43,83.24
2000,7,51.65,79.70
2000,8,15.34,74.06
2000,9,20.13,90.18
2000,10,13.46,67.72
2000,11,4.99,68.81
2000,12,0.75,73.59
2001,1,0.50,68.62
2001,2,0.45,67.62
2001,3,1.90,40.79
2001,4,2.30,47.66
2001,5,9.92,71.15
2001,6,17.81,90.59
2001,7,56.18,81.13
2001,8,28.58,84.47
2001,9,18.22,68.71
2001,10,7.14,52.11
2001,11,1.53,67.63
2001,12,1.43,43.80
2002,1,0.81,57.10
2002,2,0.68,22.41
2002,3,1.94,72.20
2002,4,4.19,76.83
2002,5,23.67,88.24
2002,6,58.86,76.19
2002,7,39.36,67.36
2002,8,27.18,72.32
2002,9,11.10,76.56
2002,10,7.75,76.78
2002,11,10.10,56.19
2002,12,3.30,40.86
2003,1,2.34,44.10
2003,2,1.39,38.59
2003,3,1.17,42.22
2003,4,3.48,35.34
2003,5,7.45,49.35
2003,6,36.93,78.23
2003,7,34.84,61.69
2003,8,29.33,71.23
2003,9,10.61,72.48
2003,10,11.14,72.16
2003,11,4.41,59.60
2003,12,2.70,69.32
2004,1,2.28,40.19
2004,2,1.37,11.72
2004,3,1.29,44.95
2004,4,11.95,64.21
2004,5,9.23,46.77
2004,6,31.77,76.30
2004,7,57.11,72.17
2004,8,24.94,56.34
2004,9,16.09,72.78
2004,10,4.56,66.83
2004,11,3.86,52.30
2004,12,1.74,56.13
2005,1,1.24,44.19
2005,2,1.02,15.55
2005,3,2.09,48.08
2005,4,7.02,48.69
2005,5,27.94,77.22
2005,6,55.57,83.93
2005,7,74.10,50.10
2005,8,62.69,68.84
2005,9,40.24,62.36
2005,10,13.32,66.02
2005,11,3.95,59.48
2005,12,3.26,33.47
2006,1,1.69,38.45
2006,2,1.21,42.84
2006,3,1.88,52.27
2006,4,3.92,41.57
2006,5,8.11,45.22
2006,6,41.22,73.93
2006,7,69.78,74.38
2006,8,60.05,65.49
2006,9,28.94,64.71
2006,10,11.17,64.90
2006,11,4.91,55.10
2006,12,1.82,73.87
2007,1,1.93,36.25
2007,2,1.32,36.07
2007,3,1.17,39.37
2007,4,4.98,51.28
2007,5,20.65,51.96
2007,6,64.58,77.70
2007,7,62.41,62.45
2007,8,44.83,56.98
2007,9,35.38,57.36
2007,10,15.38,63.76
2007,11,4.13,50.30
2007,12,2.56,52.67
2008,1,1.68,30.05
2008,2,0.91,24.25
2008,3,0.78,7.71
2008,4,6.33,46.49
2008,5,19.64,60.22
2008,6,45.01,61.09
2008,7,46.70,67.92
2008,8,62.04,67.01
2008,9,32.79,52.34
2008,10,10.36,54.33
2008,11,3.55,47.12
2008,12,2.06,29.48
2009,1,0.79,34.02
2009,2,0.63,58.21
2009,3,1.11,38.48
2009,4,2.17,51.74
2009,5,21.07,67.18
2009,6,39.85,53.00
2009,7,42.34,58.67
2009,8,33.02,74.00
2009,9,21.15,52.11
2009,10,11.52,58.22
2009,11,3.85,75.90
2009,12,3.05,56.82
2010,1,3.17,60.19
2010,2,1.80,45.03
2010,3,1.53,35.96
2010,4,4.43,48.96
2010,5,17.90,53.80
2010,6,35.67,68.38
2010,7,80.73,62.85
2010,8,61.30,54.28
2010,9,35.55,70.15
2010,10,14.74,63.95
2010,11,3.67,48.22
2010,12,2.82,46.94
2011,1,1.55,35.83
2011,2,1.12,36.27
2011,3,1.90,57.74
2011,4,4.23,48.41
2011,5,16.91,53.55
2011,6,32.17,62.34
2011,7,51.96,74.13
2011,8,39.01,61.88
2011,9,26.31,71.08
2011,10,12.07,48.29
2011,11,3.81,52.20
2011,12,2.25,28.18
2012,1,0.91,25.08
2012,2,0.90,60.15
2012,3,0.75,39.85
2012,4,2.79,37.84
2012,5,20.65,79.16
2012,6,43.27,60.34
2012,7,58.61,66.92
2012,8,43.41,66.86
2012,9,24.16,50.81
2012,10,10.39,61.54
2012,11,3.88,38.82
2012,12,1.27,68.80
2013,1,1.66,19.31
2013,2,0.66,44.16
2013,3,0.80,37.10
2013,4,2.35,50.45
2013,5,19.60,50.02
2013,6,28.19,66.82
2013,7,49.19,58.99
2013,8,54.65,75.73
2013,9,32.57,53.97
2013,10,9.52,42.27
2013,11,2.90,56.92
2013,12,1.56,33.05
2014,1,1.11,34.74
2014,2,0.76,26.98
2014,3,1.57,36.19
2014,4,5.38,49.98
2014,5,18.26,60.09
2014,6,43.09,69.33
2014,7,33.38,63.41
2014,8,23.28,69.58
2014,9,13.01,62.73
2014,10,6.17,59.12
2014,11,5.46,61.40
2014,12,2.39,47.00
2015,1,1.16,32.39
2015,2,0.87,19.35
2015,3,0.99,42.89
2015,4,4.94,49.35
2015,5,16.96,74.24
2015,6,33.81,63.61
2015,7,40.72,71.97
2015,8,28.98,72.15
2015,9,20.30,50.30
2015,10,11.27,55.10
2015,11,3.21,49.62
2015,12,1.68,52.95
2016,1,1.03,30.18
2016,2,0.71,41.84
2016,3,0.59,17.66
2016,4,4.37,33.49
2016,5,4.92,54.42
2016,6,13.32,38.28
2016,7,25.78,59.86
2016,8,25.73,76.02
2016,9,16.52,38.75
2016,10,5.42,43.92
2016,11,1.97,36.86
2016,12,0.60,60.09
2017,1,0.58,48.04
2017,2,0.45,36.73
2017,3,0.58,38.59
2017,4,1.67,42.34
2017,5,15.55,63.58
2017,6,66.41,69.81
2017,7,57.35,72.80
2017,8,36.98,72.24
2017,9,30.06,62.92
2017,10,10.64,69.31
2017,11,6.27,42.83
2017,12,2.55,47.04
2018,1,1.28,36.21
2018,2,0.71,29.88
2018,3,2.61,54.73
2018,4,11.95,66.48
2018,5,17.34,61.67
2018,6,43.75,71.88
2018,7,66.02,52.80
2018,8,32.17,63.20
2018,9,16.73,75.60
2018,10,11.04,57.05
2018,11,3.83,52.81
2018,12,1.89,36.00
2019,1,1.49,34.17
2019,2,1.03,18.67
2019,3,0.77,22.33
2019,4,3.27,48.12
2019,5,13.24,55.96
2019,6,55.50,61.87
2019,7,57.66,69.54
2019,8,33.73,61.91
2019,9,21.61,56.42
2019,10,11.01,51.40
2019,11,3.23,58.63
2019,12,1.77,53.47
2020,1,1.07,31.00
2020,2,0.90,31.13
2020,3,0.91,37.85
2020,4,4.21,53.48
2020,5,19.58,58.07
2020,6,38.53,64.41
2020,7,68.45,73.85
2020,8,47.06,73.77
2020,9,28.86,50.80
2020,10,12.67,53.85
2020,11,3.96,45.84
2020,12,1.97,44.98
2021,1,1.10,33.93
2021,2,0.77,11.43
2021,3,0.64,19.69
2021,4,3.33,63.84
2021,5,11.41,46.84
2021,6,32.62,62.97
2021,7,30.62,69.37
2021,8,27.22,66.72
2021,9,14.36,61.53
2021,10,4.68,48.62
2021,11,2.27,36.34
2021,12,1.13,16.71
2022,1,0.74,25.72
2022,2,0.47,23.18
2022,3,1.79,53.09
2022,4,4.44,62.40
2022,5,22.94,49.00
2022,6,44.64,51.19
2022,7,69.30,72.85
2022,8,46.40,69.06
2022,9,22.41,69.59
2022,10,10.55,62.10
2022,11,3.06,46.17
2022,12,1.25,52.10
2023,1,0.65,39.25
2023,2,0.67,29.17
2023,3,1.16,42.41
2023,4,2.25,36.13
2023,5,20.22,70.43
2023,6,44.61,64.30
2023,7,70.34,70.97
2023,8,34.06,76.66
2023,9,28.14,55.93
2023,10,16.18,48.09
2023,11,8.03,62.81
2023,12,3.24,35.55
2024,1,1.43,24.52
2024,2,0.89,25.33
2024,3,3.04,61.49
2024,4,8.72,45.57
