date,value
2000-02-01T00:00:00,
2000-03-01T00:00:00,
2000-04-01T00:00:00,3517.0011530422635
2000-05-01T00:00:00,2398.2840210536547
2000-06-01T00:00:00,1507.621612277094
2000-07-01T00:00:00,1410.6218928709304
2000-08-01T00:00:00,1711.2324854863925
2000-09-01T00:00:00,1645.4467681874864
2000-10-01T00:00:00,2582.466364720622
2000-11-01T00:00:00,3003.6765044056683
2000-12-01T00:00:00,3551.4997931186917
2001-01-01T00:00:00,
2001-02-01T00:00:00,
2001-03-01T00:00:00,
2001-04-01T00:00:00,3208.3086651122703
2001-05-01T00:00:00,2139.3367824019106
2001-06-01T00:00:00,2853.7170276120873
2001-07-01T00:00:00,1794.481982550016
2001-08-01T00:00:00,1896.5015948952928
2001-09-01T00:00:00,2073.041973169333
2001-10-01T00:00:00,
2001-11-01T00:00:00,3115.7854625170007
2001-12-01T00:00:00,3590.291289072003
2002-01-01T00:00:00,
2002-02-01T00:00:00,
2002-03-01T00:00:00,3747.1712840023106
2002-04-01T00:00:00,3430.843536026903
2002-05-01T00:00:00,2291.5168700058325
2002-06-01T00:00:00,1339.6596350685218
2002-07-01T00:00:00,1351.4964611865644
2002-08-01T00:00:00,1393.7670778043955
2002-09-01T00:00:00,1883.2444630336122
2002-10-01T00:00:00,2352.7129839150593
2002-11-01T00:00:00,2738.379271659809
2002-12-01T00:00:00,3254.005600005699
2003-01-01T00:00:00,3473.474899293355
2003-02-01T00:00:00,
2003-03-01T00:00:00,
2003-04-01T00:00:00,
2003-05-01T00:00:00,1942.7841353289011
2003-06-01T00:00:00,1662.4781147695903
2003-07-01T00:00:00,1678.2916867975334
2003-08-01T00:00:00,
2003-09-01T00:00:00,2578.565018261687
2003-10-01T00:00:00,2932.273298937712
2003-11-01T00:00:00,3318.4674237798195
2003-12-01T00:00:00,
2004-01-01T00:00:00,
2004-02-01T00:00:00,
2004-03-01T00:00:00,
2004-04-01T00:00:00,2282.536103835639
2004-05-01T00:00:00,2872.82988171451
2004-06-01T00:00:00,2032.232766742048
2004-07-01T00:00:00,1572.092807383282
2004-08-01T00:00:00,1402.5936139072608
2004-09-01T00:00:00,2323.6588394095675
2004-10-01T00:00:00,3204.391077880959
2004-11-01T00:00:00,3172.0283647767155
2004-12-01T00:00:00,
2005-01-01T00:00:00,
2005-02-01T00:00:00,
2005-03-01T00:00:00,
2005-04-01T00:00:00,3089.256061342985
2005-05-01T00:00:00,1996.094736435373
2005-06-01T00:00:00,2546.9714564437727
2005-07-01T00:00:00,1964.8184785763424
2005-08-01T00:00:00,1665.069054344106
2005-09-01T00:00:00,1716.7547622021266
2005-10-01T00:00:00,2384.6189887421397
2005-11-01T00:00:00,2824.8274644894527
2005-12-01T00:00:00,3276.655373914386
2006-01-01T00:00:00,
2006-02-01T00:00:00,
2006-03-01T00:00:00,
2006-04-01T00:00:00,
2006-05-01T00:00:00,3445.217231046429
2006-06-01T00:00:00,2059.8519916002565
2006-07-01T00:00:00,1140.401565209047
2006-08-01T00:00:00,1758.3326113421133
2006-09-01T00:00:00,2299.354952560276
2006-10-01T00:00:00,2264.394651572285
2006-11-01T00:00:00,3140.058448365543
2007-01-01T00:00:00,
2007-02-01T00:00:00,
2007-03-01T00:00:00,
2007-04-01T00:00:00,
2007-05-01T00:00:00,3015.6229025408834
2007-06-01T00:00:00,1428.5552379572089
2007-07-01T00:00:00,1466.4323220712947
2007-08-01T00:00:00,1482.2453058992623
2007-09-01T00:00:00,
2007-10-01T00:00:00,2749.14215137207
2007-11-01T00:00:00,3350.064135402034
2007-12-01T00:00:00,
2008-01-01T00:00:00,
2008-02-01T00:00:00,
2008-03-01T00:00:00,
2008-04-01T00:00:00,
2008-05-01T00:00:00,2298.9507507462663
2008-06-01T00:00:00,1887.5714520485055
2008-07-01T00:00:00,1653.8614731394064
2008-08-01T00:00:00,
2008-09-01T00:00:00,2035.4500385836448
2008-10-01T00:00:00,2485.956678606414
2008-11-01T00:00:00,3089.860790220861
2008-12-01T00:00:00,
2009-01-01T00:00:00,
2009-02-01T00:00:00,
2009-03-01T00:00:00,
2009-04-01T00:00:00,
2009-05-01T00:00:00,3771.944580526716
2009-06-01T00:00:00,2152.9415021979135
2009-07-01T00:00:00,1439.9254327354565
2009-08-01T00:00:00,1518.4516635822097
2009-09-01T00:00:00,2077.4968758097298
2009-10-01T00:00:00,
2009-11-01T00:00:00,3082.2162485503945
2009-12-01T00:00:00,3617.593741004326
2010-01-01T00:00:00,
2010-02-01T00:00:00,
2010-03-01T00:00:00,
2010-04-01T00:00:00,
2010-05-01T00:00:00,3055.5067826016593
2010-06-01T00:00:00,1576.7021639525342
2010-07-01T00:00:00,1428.1451437169123
