Year,Snowline_elev
2000-02-01,
2000-03-01,
2000-04-01,3451.505897387205
2000-05-01,2747.89688388233
2000-06-01,1488.490140536164
2000-07-01,1420.9865268681058
2000-08-01,1907.6632998353734
2000-09-01,1656.5576489778878
2000-10-01,
2000-11-01,2999.7345744212203
2000-12-01,3564.342452225998
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,3223.0724484651973
2001-05-01,2744.17595265739
2001-06-01,2885.8410064026593
2001-07-01,1762.8508074335828
2001-08-01,1883.818545328929
2001-09-01,2084.0673738646433
2001-10-01,2446.566898846034
2001-11-01,3105.079925970143
2001-12-01,3566.82932123184
2002-01-01,
2002-02-01,
2002-03-01,3785.583032127576
2002-04-01,3617.593741004326
2002-05-01,2561.194615688507
2002-06-01,1406.4136590500666
2002-07-01,1367.172562345016
2002-08-01,1411.9959467956794
2002-09-01,1918.6163268354276
2002-10-01,
2002-11-01,2791.965157009494
2002-12-01,3260.0015637078945
2003-01-01,3458.2393351226638
2003-02-01,
2003-03-01,
2003-04-01,
2003-05-01,
2003-06-01,1741.7446749068686
2003-07-01,1682.9840454521277
2003-08-01,
2003-09-01,2584.9251834909173
2003-10-01,2977.858201110588
2003-11-01,3323.729438879838
2003-12-01,
2004-01-01,
2004-02-01,
2004-03-01,
2004-04-01,2344.6258138690705
2004-05-01,2860.3251378785817
2004-06-01,2014.7062927558363
2004-07-01,1582.8638367454873
2004-08-01,1395.7620359394004
2004-09-01,2329.4190225969865
2004-10-01,3196.257864004506
2004-11-01,3189.080803552072
2004-12-01,
2005-01-01,
2005-02-01,
2005-03-01,
2005-04-01,3062.6296581504494
2005-05-01,2055.354068549668
2005-06-01,
2005-07-01,1982.1899028102916
2005-08-01,1651.8908874116114
2005-09-01,1730.565389183809
2005-10-01,2385.1896182048645
2005-11-01,2850.0017226695254
2005-12-01,3275.5739462321426
2006-01-01,
2006-02-01,
2006-03-01,
2006-04-01,
2006-05-01,3350.2383701724007
2006-06-01,1949.9056740783815
2006-07-01,1205.2388794811147
2006-08-01,1772.1391793047212
2006-09-01,2524.363251101373
2006-10-01,2643.0179434245124
2006-11-01,3132.3930143199063
2006-12-01,
2007-01-01,
2007-02-01,
2007-03-01,
2007-04-01,
2007-05-01,3048.3431789780984
2007-06-01,1453.70393281911
2007-07-01,1475.6070492664214
2007-08-01,1540.193623308132
2007-09-01,
2007-10-01,2770.659043483839
2007-11-01,3327.8192153062873
2007-12-01,
2008-01-01,
2008-02-01,
2008-03-01,
2008-04-01,
2008-05-01,2365.4381387704575
2008-06-01,1863.2849710340179
2008-07-01,1658.788914249924
2008-08-01,1786.7272685333162
2008-09-01,2031.837192191499
2008-10-01,2446.566898846034
2008-11-01,3056.538997270516
2008-12-01,
2009-01-01,
2009-02-01,
2009-03-01,
2009-04-01,
2009-05-01,3738.7965488298637
2009-06-01,2305.788096456193
2009-07-01,1458.0526936157387
2009-08-01,1528.259587572008
2009-09-01,2085.873139526805
2009-10-01,
2009-11-01,3056.9623891666274
2009-12-01,3634.13982738225
2010-01-01,
2010-02-01,
2010-03-01,
2010-04-01,
2010-05-01,3091.021954922376
2010-06-01,1630.0404830602301
2010-07-01,1427.5091868578177
2010-08-01,1743.1384393977232
2010-09-01,2215.5307817070593
2010-10-01,3037.241850244004
2010-11-01,3158.2054745490036
2010-12-01,
2011-01-01,
2011-02-01,
2011-03-01,
2011-04-01,
2011-05-01,
2011-06-01,1511.6285142851145
2011-07-01,1401.4136359478437
2011-08-01,1621.8795778842082
2011-09-01,1777.4266268102763
2011-10-01,2868.348893327704
2011-11-01,3474.873885943608
2011-12-01,
2012-01-01,
2012-02-01,
2012-03-01,
2012-04-01,3437.794998368571
2012-05-01,2727.431242986503
2012-06-01,1866.5131406828614
2012-07-01,2554.5882240564197
2012-08-01,1830.1528778238048
2012-09-01,2824.318952965512
2012-10-01,2986.5770253450787
2012-11-01,3705.684778644651
2012-12-01,
2013-01-01,
2013-02-01,
2013-03-01,
2013-04-01,
2013-05-01,2433.6331241161615
2013-06-01,2025.477096654527
2013-07-01,2137.4991430068985
2013-08-01,1853.5488475159927
2013-09-01,2756.0572746180187
2013-10-01,2899.818449899372
2013-11-01,3523.7569433966646
2013-12-01,
2014-01-01,
2014-02-01,
2014-03-01,
2014-04-01,
2014-05-01,3155.14249004535
2014-06-01,1437.9213891068819
2014-07-01,1575.2826489254073
2014-08-01,2178.1150901514416
2014-09-01,2445.7786454131847
2014-10-01,3129.677122400818
2014-11-01,
2014-12-01,
2015-01-01,
2015-02-01,
2015-03-01,3290.364896417033
2015-04-01,
2015-05-01,
2015-06-01,
2015-07-01,1840.39957873463
2015-08-01,1900.6718599871072
2015-09-01,2262.375119728989
2015-10-01,2034.2803991463925
2015-11-01,2776.5563703629055
2015-12-01,3334.4462250402426
2016-01-01,
2016-02-01,
2016-03-01,
2016-04-01,3064.0833341574235
2016-05-01,2337.278756660477
2016-06-01,1630.970202090973
2016-07-01,1659.0693772349402
2016-08-01,1887.0620797656827
2016-09-01,2785.9453800787214
2016-10-01,2977.295310306952
2016-11-01,3312.153220363399
2016-12-01,3200.5181235116224
2017-01-01,
2017-02-01,
2017-03-01,
2017-04-01,3474.0774686955056
2017-05-01,1773.3401627891317
2017-06-01,1889.3996457550422
2017-07-01,1592.51168859993
2017-08-01,1877.2666848853617
2017-09-01,2337.4658422797984
2017-10-01,2599.825198959722
2017-11-01,3604.920160188795
2017-12-01,
2018-01-01,
2018-02-01,
2018-03-01,
2018-04-01,
2018-05-01,
2018-06-01,1516.4280748505607
2018-07-01,1859.3881375776593
2018-08-01,2022.0267875197112
2018-09-01,2868.066038450329
2018-10-01,3134.217027716065
2018-11-01,3573.4040824772305
2018-12-01,
2019-01-01,
2019-02-01,
2019-03-01,
2019-04-01,
2019-05-01,
2019-06-01,1776.1285616766806
2019-07-01,2055.647936798698
2019-08-01,
2019-09-01,3245.884254920903
2019-10-01,
2019-11-01,
2019-12-01,
2020-01-01,
2020-02-01,
2020-03-01,
2020-04-01,3516.1391514671354
2020-05-01,
2020-06-01,1795.9071405432092
2020-07-01,1512.757992605922
2020-08-01,1974.815222720136
2020-09-01,2560.3587225181855
2020-10-01,3230.474844411919
2020-11-01,
2020-12-01,
2021-01-01,
2021-02-01,
2021-03-01,
2021-04-01,
2021-05-01,2703.512181310779
2021-06-01,2610.8542089049133
2021-07-01,
2021-08-01,2339.7932370419617
2021-09-01,2546.992475323405
2021-10-01,3439.8212375053567
2021-11-01,
2021-12-01,
2022-01-01,
2022-02-01,
2022-03-01,
2022-04-01,3201.0337068939057
2022-05-01,
2022-06-01,2273.841326265562
2022-07-01,1281.2679624908212
2022-08-01,1567.5596145194254
2022-09-01,2359.3391218106954
2022-10-01,2707.5020179379603
2022-11-01,3481.1359997057625
2022-12-01,
2023-01-01,
2023-02-01,
2023-03-01,
2023-04-01,
2023-05-01,
2023-06-01,3004.271871259023
2023-07-01,2224.1720823325977
2023-08-01,2877.7026995362407
2023-09-01,2094.8784804418747
2023-10-01,3107.223356089309
2023-11-01,3153.4670121068034
