date,value
2000-02-01,4552.692328575659
2000-03-01,4633.022709299593
2000-04-01,4735.316354845867
2000-05-01,4680.840680542941
2000-06-01,4631.689975252379
2000-07-01,4638.832625825707
2000-08-01,4785.995011217839
2000-09-01,4815.016922635147
2000-10-01,4682.631408157639
2000-11-01,4894.292676737992
2000-12-01,4910.3768147486235
2001-01-01,4664.447229591426
2001-02-01,4568.647231768661
2001-03-01,4522.861757550505
2001-04-01,4608.176582611051
2001-05-01,4558.377577615611
2001-06-01,4553.111805523911
2001-07-01,4551.6351887181345
2001-08-01,4597.726826879888
2001-09-01,4721.121949096383
2001-10-01,4701.848038464102
2001-11-01,4721.720304215343
2001-12-01,4691.205370719582
2002-01-01,4676.1311999058435
2002-02-01,4635.110846002303
2002-03-01,4680.726022759357
2002-04-01,4724.399510820395
2002-05-01,4674.128507777893
2002-06-01,4653.013222930869
2002-07-01,4401.260052356569
2002-08-01,4651.843089223307
2002-09-01,4683.162379054852
2002-10-01,4705.976384313285
2002-11-01,4692.297999669062
2002-12-01,4638.180375433547
2003-01-01,4713.954409370829
2003-02-01,4658.5459514966715
2003-03-01,4701.409057530033
2003-04-01,4692.4209594274025
2003-05-01,4674.650781630376
2003-06-01,4687.200864284337
2003-07-01,4492.362386345751
2003-08-01,4644.450785331708
2003-09-01,4531.887396186731
2003-10-01,4565.935319211033
2003-11-01,4669.672729127113
2003-12-01,4847.263755712897
2004-01-01,4680.662474087206
2004-02-01,4698.2238542836485
2004-03-01,4736.215975777087
2004-04-01,4696.708902767162
2004-05-01,4708.380590716906
2004-06-01,4767.85891266427
2004-07-01,4488.8251148163135
2004-08-01,4588.253101456186
2004-09-01,4717.555894999602
2004-10-01,4751.499403479327
2004-11-01,4611.935649784837
2004-12-01,4621.006534120351
2005-01-01,4668.905515461998
2005-02-01,4592.899557801715
2005-03-01,4722.308845442529
2005-04-01,4726.037912083544
2005-05-01,4632.2262607681
2005-06-01,4574.220996490185
2005-07-01,4605.872756970039
2005-08-01,4682.2730595981475
2005-09-01,4463.0694699861415
2005-10-01,4744.637853950636
2005-11-01,4713.11327028779
2005-12-01,4673.1507575556525
2006-01-01,4647.4879520998675
2006-02-01,4620.2542094667
2006-03-01,4642.720049168642
2006-04-01,4747.603250000532
2006-05-01,4670.124480750801
2006-06-01,4676.345847854558
2006-07-01,4703.598152954855
2006-08-01,4755.697661937563
2006-09-01,4732.116590027143
2006-10-01,4769.1111755400525
2006-11-01,4794.807611624619
2007-01-01,4712.961387744145
2007-02-01,4704.077134120548
2007-03-01,4697.749074042905
2007-04-01,4737.469004518253
2007-05-01,4726.723050030263
2007-06-01,4793.036887692109
2007-07-01,4698.849568459178
2007-08-01,4651.974777983708
2007-09-01,4746.740039545384
2007-10-01,4838.071655291549
2007-11-01,4627.547781522599
2007-12-01,4662.44439399567
2008-01-01,4601.155843630809
2008-02-01,4674.120675743009
2008-03-01,4650.928776910068
2008-04-01,4665.1371729471875
2008-05-01,4650.812761698718
2008-06-01,4713.526699098232
2008-07-01,4721.968828632557
2008-08-01,4739.755152373204
2008-09-01,4765.7406508231215
2008-10-01,4699.528309328488
2008-11-01,4691.263535877412
2008-12-01,4667.916257756226
2009-01-01,4668.241188264071
2009-02-01,4759.286139166336
2009-03-01,4730.144316124477
2009-04-01,4672.653844434221
2009-05-01,4621.57586217012
2009-06-01,4696.875468506681
2009-07-01,4616.661202469025
2009-08-01,4657.299810967007
2009-09-01,4654.431922443904
2009-10-01,4677.422992452121
2009-11-01,4751.8181193906485
2009-12-01,4665.71022253958
2010-01-01,4647.182879111818
2010-02-01,4698.646196027504
2010-03-01,4665.288959947424
2010-04-01,4717.187068895981
2010-05-01,4556.599137396857
2010-06-01,4579.924307050834
2010-07-01,4474.705383735349
2010-08-01,4743.184772467664
2010-09-01,4543.187392303696
2010-10-01,4721.459518971275
2010-11-01,4904.639872161097
2010-12-01,4641.121842233269
2011-01-01,4706.305852698522
2011-02-01,4561.876266728587
2011-03-01,4663.54780849076
2011-04-01,4647.4426106934525
2011-05-01,4569.9533343225185
2011-06-01,4651.0105985322325
