date,value
2000-02-01,4553
2000-03-01,4633
2000-04-01,4735
2000-05-01,4681
2000-06-01,4632
2000-07-01,4639
2000-08-01,4786
2000-09-01,4815
2000-10-01,4683
2000-11-01,4894
2000-12-01,4910
2001-01-01,4664
2001-02-01,4569
2001-03-01,4523
2001-04-01,4608
2001-05-01,4558
2001-06-01,4553
2001-07-01,4552
2001-08-01,4598
2001-09-01,4721
2001-10-01,4702
2001-11-01,4722
2001-12-01,4691
2002-01-01,4676
2002-02-01,4635
2002-03-01,4681
2002-04-01,4724
2002-05-01,4674
2002-06-01,4653
2002-07-01,4401
2002-08-01,4652
2002-09-01,4683
2002-10-01,4706
2002-11-01,4692
2002-12-01,4638
2003-01-01,4714
2003-02-01,4659
2003-03-01,4701
2003-04-01,4692
2003-05-01,4675
2003-06-01,4687
2003-07-01,4492
2003-08-01,4644
2003-09-01,4532
2003-10-01,4566
2003-11-01,4670
2003-12-01,4847
2004-01-01,4681
2004-02-01,4698
2004-03-01,4736
2004-04-01,4697
2004-05-01,4708
2004-06-01,4768
2004-07-01,4489
2004-08-01,4588
2004-09-01,4718
2004-10-01,4751
2004-11-01,4612
2004-12-01,4621
2005-01-01,4669
2005-02-01,4593
2005-03-01,4722
2005-04-01,4726
2005-05-01,4632
2005-06-01,4574
2005-07-01,4606
2005-08-01,4682
2005-09-01,4463
2005-10-01,4745
2005-11-01,4713
2005-12-01,4673
2006-01-01,4647
2006-02-01,4620
2006-03-01,4643
2006-04-01,4748
2006-05-01,4670
2006-06-01,4676
2006-07-01,4704
2006-08-01,4756
2006-09-01,4732
2006-10-01,4769
2006-11-01,4795
2007-01-01,4713
2007-02-01,4704
2007-03-01,4698
2007-04-01,4737
2007-05-01,4727
2007-06-01,4793
2007-07-01,4699
2007-08-01,4652
2007-09-01,4747
2007-10-01,4838
2007-11-01,4628
2007-12-01,4662
2008-01-01,4601
2008-02-01,4674
2008-03-01,4651
2008-04-01,4665
2008-05-01,4651
2008-06-01,4714
2008-07-01,4722
2008-08-01,4740
2008-09-01,4766
2008-10-01,4700
2008-11-01,4691
2008-12-01,4668
2009-01-01,4668
2009-02-01,4759
2009-03-01,4730
2009-04-01,4673
2009-05-01,4622
2009-06-01,4697
2009-07-01,4617
2009-08-01,4657
2009-09-01,4654
2009-10-01,4677
2009-11-01,4752
2009-12-01,4666
2010-01-01,4647
2010-02-01,4699
2010-03-01,4665
2010-04-01,4717
2010-05-01,4557
2010-06-01,4580
2010-07-01,4475
2010-08-01,4743
2010-09-01,4543
2010-10-01,4721
2010-11-01,4905
2010-12-01,4641
2011-01-01,4706
2011-02-01,4562
2011-03-01,4664
2011-04-01,4647
2011-05-01,4570
2011-06-01,4651
2011-07-01,4178
2011-08-01,4549
2011-09-01,4649
2011-10-01,4666
2011-11-01,4732
2011-12-01,4731
2012-01-01,4622
2012-02-01,4517
2012-03-01,4535
2012-04-01,4629
2012-05-01,4630
2012-06-01,4616
2012-07-01,4747
2012-08-01,4726
2012-09-01,4691
2012-10-01,4685
2012-11-01,4691
2012-12-01,4639
2013-01-01,4666
2013-02-01,4735
2013-03-01,4704
2013-04-01,4705
2013-05-01,4653
2013-06-01,4352
2013-07-01,4540
2013-08-01,4672
2013-09-01,4709
2013-10-01,4496
2013-11-01,4574
2013-12-01,4658
2014-01-01,4631
2014-02-01,4698
2014-03-01,4726
2014-04-01,4652
2014-05-01,4536
2014-06-01,4583
2014-07-01,4823
2014-08-01,4732
2014-09-01,4611
2014-10-01,4808
2014-11-01,4648
2014-12-01,4482
2015-01-01,4660
2015-02-01,4702
2015-03-01,4713
2015-04-01,4647
2015-05-01,4640
2015-06-01,4666
2015-07-01,4701
2015-08-01,4761
2015-09-01,4691
2015-10-01,4649
2015-11-01,5037
2015-12-01,4939
2016-01-01,4856
2016-02-01,4682
2016-03-01,4669
2016-04-01,4694
2016-05-01,4536
2016-06-01,4728
2016-07-01,4419
2016-08-01,4697
2016-09-01,4561
2016-10-01,4557
2016-11-01,4971
2016-12-01,4841
2017-01-01,4694
2017-02-01,4734
2017-03-01,4687
2017-04-01,4671
2017-05-01,4592
2017-06-01,4494
2017-07-01,4729
2017-08-01,4703
2017-09-01,4670
2017-10-01,4684
2017-11-01,5131
2017-12-01,4779
2018-01-01,4668
2018-02-01,4644
2018-03-01,4652
2018-04-01,4578
2018-05-01,4527
2018-06-01,4283
2018-07-01,4225
2018-08-01,4407
2018-09-01,4646
2018-10-01,4840
2018-11-01,4736
2018-12-01,4755
2019-01-01,4702
2019-02-01,4532
