Year,Snowline_elev
2000-02-01,4574.114951536431
2000-03-01,4652.908661541591
2000-04-01,4698.396860726363
2000-05-01,4793.832884020931
2000-06-01,4626.783720712155
2000-07-01,4643.513338077279
2000-08-01,4795.9470058968955
2000-09-01,4780.359481962968
2000-10-01,4718.041201214728
2000-11-01,4949.263258976032
2000-12-01,4930.319697277539
2001-01-01,4681.90348807954
2001-02-01,4590.444732939699
2001-03-01,4518.713094920058
2001-04-01,4604.126419674614
2001-05-01,4550.958672280218
2001-06-01,4631.113832273557
2001-07-01,4511.511338524532
2001-08-01,4549.306972700834
2001-09-01,4683.494924017199
2001-10-01,4691.071379566835
2001-11-01,4711.92905358662
2001-12-01,4688.447667271312
2002-01-01,4644.768956362291
2002-02-01,4677.320543879843
2002-03-01,4650.274883444356
2002-04-01,4724.126577285025
2002-05-01,4683.789653904169
2002-06-01,4673.77705315748
2002-07-01,4422.109469234435
2002-08-01,4642.2904433013355
2002-09-01,4671.123632533999
2002-10-01,4708.788125461269
2002-11-01,4654.724835305325
2002-12-01,4554.34117474007
2003-01-01,4706.404178467971
2003-02-01,4668.927589666236
2003-03-01,4690.939744607629
2003-04-01,4700.782177089275
2003-05-01,4594.05578089004
2003-06-01,4675.537738757265
2003-07-01,4477.559958714707
2003-08-01,4635.852627961995
2003-09-01,4574.663907679462
2003-10-01,4589.6801025769755
2003-11-01,4786.219754248651
2003-12-01,4805.287162817829
2004-01-01,4690.4752904674815
2004-02-01,4681.358550532238
2004-03-01,4722.166426574494
2004-04-01,4701.603597070804
2004-05-01,4691.632234171255
2004-06-01,4777.70451150106
2004-07-01,4499.098816478067
2004-08-01,4613.277345642422
2004-09-01,4711.915970995178
2004-10-01,4625.37406064958
2004-11-01,4631.300526468076
2004-12-01,4585.627662823817
2005-01-01,4679.657111235845
2005-02-01,4610.775075632194
2005-03-01,4702.8458471056065
2005-04-01,4732.344493516761
2005-05-01,4641.234816875163
2005-06-01,4654.4667830052285
2005-07-01,4608.436908141308
2005-08-01,4658.453824320889
2005-09-01,4455.525454399395
2005-10-01,4820.391839068049
2005-11-01,4728.944515789647
2005-12-01,4688.728261766176
2006-01-01,4659.091088423067
