Year,SCA,CCA
2000-02-01,3.54,79.69
2000-03-01,10.05,74.56
2000-04-01,12.79,75.12
2000-05-01,24.99,74.52
2000-06-01,43.80,75.85
2000-07-01,50.49,78.29
2000-08-01,29.22,72.23
2000-09-01,25.26,68.61
2000-10-01,15.79,72.71
2000-11-01,7.33,76.07
2000-12-01,3.57,75.65
2001-01-01,4.27,76.68
2001-02-01,5.99,73.02
2001-03-01,17.92,63.06
2001-04-01,16.67,62.00
2001-05-01,27.71,65.60
2001-06-01,42.85,79.40
2001-07-01,49.22,74.77
2001-08-01,35.62,73.50
2001-09-01,22.03,61.80
2001-10-01,15.69,57.69
2001-11-01,4.86,73.06
2001-12-01,10.65,60.76
2002-01-01,10.62,64.18
2002-02-01,11.11,56.79
2002-03-01,11.14,71.94
2002-04-01,16.62,68.69
2002-05-01,44.98,72.63
2002-06-01,59.53,72.55
2002-07-01,50.62,53.74
2002-08-01,35.03,60.70
2002-09-01,23.98,61.65
2002-10-01,17.06,63.16
2002-11-01,11.24,65.70
2002-12-01,8.47,58.56
2003-01-01,8.07,61.39
2003-02-01,12.38,53.37
2003-03-01,15.92,55.45
2003-04-01,21.93,45.99
2003-05-01,28.56,59.89
2003-06-01,59.85,55.74
2003-07-01,48.18,59.13
2003-08-01,36.98,53.23
2003-09-01,23.90,51.87
2003-10-01,20.03,59.85
2003-11-01,15.00,54.15
2003-12-01,10.23,69.58
2004-01-01,9.96,55.42
2004-02-01,12.18,52.46
2004-03-01,14.65,46.43
2004-04-01,20.82,54.71
2004-05-01,31.37,41.89
2004-06-01,47.19,67.21
2004-07-01,54.02,51.49
2004-08-01,38.04,56.76
2004-09-01,24.79,57.98
2004-10-01,17.02,51.96
2004-11-01,13.95,51.47
2004-12-01,10.16,56.20
2005-01-01,9.07,51.13
2005-02-01,12.57,34.74
2005-03-01,14.55,56.50
2005-04-01,21.81,56.80
2005-05-01,43.04,56.86
2005-06-01,71.37,64.59
2005-07-01,63.09,57.82
2005-08-01,44.78,58.59
2005-09-01,29.12,58.38
2005-10-01,21.20,53.29
2005-11-01,13.95,54.46
2005-12-01,11.10,58.79
2006-01-01,11.27,53.12
2006-02-01,12.72,43.82
2006-03-01,15.40,62.32
2006-04-01,24.84,54.50
2006-05-01,30.54,48.04
2006-06-01,51.48,52.75
2006-07-01,56.91,56.11
2006-08-01,41.17,50.24
2006-09-01,30.69,60.01
2006-10-01,19.83,61.89
2006-11-01,13.36,59.17
2006-12-01,8.81,63.04
2007-01-01,9.89,55.65
2007-02-01,11.98,52.23
2007-03-01,16.05,54.40
2007-04-01,26.16,60.05
2007-05-01,40.70,54.28
2007-06-01,47.83,61.13
2007-07-01,55.61,56.46
2007-08-01,43.62,57.21
2007-09-01,28.04,51.66
2007-10-01,18.22,61.31
2007-11-01,14.06,58.22
2007-12-01,7.15,62.83
2008-01-01,11.15,44.71
2008-02-01,9.18,51.42
2008-03-01,13.06,48.24
2008-04-01,29.01,67.36
2008-05-01,45.01,55.82
2008-06-01,56.59,51.01
2008-07-01,60.91,53.48
2008-08-01,53.45,56.67
2008-09-01,33.23,52.41
2008-10-01,19.99,61.93
2008-11-01,12.77,59.89
2008-12-01,10.90,54.70
2009-01-01,11.44,57.48
2009-02-01,8.37,55.05
2009-03-01,14.51,51.20
2009-04-01,18.66,58.16
2009-05-01,43.67,64.37
2009-06-01,54.41,52.21
2009-07-01,53.92,51.46
2009-08-01,41.92,56.47
2009-09-01,29.68,59.16
2009-10-01,23.11,60.55
2009-11-01,13.84,67.51
2009-12-01,9.25,60.61
2010-01-01,9.50,61.30
2010-02-01,14.04,51.13
2010-03-01,15.17,47.23
2010-04-01,22.17,56.41
2010-05-01,36.46,56.65
2010-06-01,49.09,61.80
2010-07-01,55.89,50.83
2010-08-01,43.63,60.90
2010-09-01,28.48,59.79
2010-10-01,18.29,62.76
2010-11-01,13.51,55.82
2010-12-01,7.96,61.28
2011-01-01,11.26,52.62
2011-02-01,12.96,46.66
2011-03-01,14.21,53.59
2011-04-01,27.07,55.85
2011-05-01,40.21,56.37
2011-06-01,52.57,55.90
2011-07-01,63.58,68.90
