date,value
2000-02-01,4.06
2000-03-01,10.13
2000-04-01,12.87
2000-05-01,25.48
2000-06-01,44.15
2000-07-01,50.55
2000-08-01,30.38
2000-09-01,25.17
2000-10-01,15.85
2000-11-01,7.36
2000-12-01,3.68
2001-01-01,4.20
2001-02-01,6.05
2001-03-01,18.06
2001-04-01,16.86
2001-05-01,28.62
2001-06-01,45.37
2001-07-01,49.83
2001-08-01,35.86
2001-09-01,22.16
2001-10-01,15.60
2001-11-01,4.92
2001-12-01,10.64
2002-01-01,10.48
2002-02-01,11.11
2002-03-01,13.15
2002-04-01,17.20
2002-05-01,45.07
2002-06-01,59.49
2002-07-01,51.00
2002-08-01,35.17
2002-09-01,24.11
2002-10-01,17.24
2002-11-01,11.29
2002-12-01,8.49
2003-01-01,8.21
2003-02-01,12.47
2003-03-01,16.00
2003-04-01,22.06
2003-05-01,28.89
2003-06-01,59.44
2003-07-01,48.32
2003-08-01,37.23
2003-09-01,24.00
2003-10-01,20.20
2003-11-01,15.11
2003-12-01,10.33
2004-01-01,10.08
2004-02-01,12.12
2004-03-01,14.81
2004-04-01,21.33
2004-05-01,31.81
2004-06-01,47.21
2004-07-01,54.49
2004-08-01,38.39
2004-09-01,24.99
2004-10-01,17.09
2004-11-01,13.94
2004-12-01,10.32
2005-01-01,9.08
2005-02-01,12.54
2005-03-01,14.57
2005-04-01,22.12
2005-05-01,43.31
2005-06-01,71.20
2005-07-01,62.96
2005-08-01,44.81
2005-09-01,28.94
2005-10-01,21.22
2005-11-01,13.96
2005-12-01,11.34
2006-01-01,11.23
2006-02-01,12.81
2006-03-01,15.60
2006-04-01,25.42
2006-05-01,31.04
2006-06-01,51.80
2006-07-01,56.49
2006-08-01,41.26
2006-09-01,31.29
2006-10-01,19.81
2006-11-01,13.37
2007-01-01,9.98
2007-02-01,12.03
2007-03-01,16.12
2007-04-01,26.32
2007-05-01,40.98
2007-06-01,48.40
2007-07-01,55.48
2007-08-01,43.86
2007-09-01,27.94
2007-10-01,18.52
2007-11-01,14.05
2007-12-01,7.63
2008-01-01,11.16
2008-02-01,9.19
2008-03-01,13.13
2008-04-01,29.64
2008-05-01,45.28
2008-06-01,56.71
2008-07-01,60.20
2008-08-01,53.98
2008-09-01,33.16
2008-10-01,20.10
2008-11-01,12.83
2008-12-01,11.13
2009-01-01,11.50
2009-02-01,8.39
2009-03-01,14.73
2009-04-01,19.23
2009-05-01,43.64
2009-06-01,54.56
2009-07-01,53.90
2009-08-01,42.14
2009-09-01,29.86
2009-10-01,23.32
2009-11-01,13.90
2009-12-01,9.36
2010-01-01,9.62
2010-02-01,14.13
2010-03-01,15.32
2010-04-01,23.02
2010-05-01,36.55
2010-06-01,49.56
2010-07-01,55.81
2010-08-01,43.89
2010-09-01,28.53
2010-10-01,18.52
2010-11-01,13.63
2010-12-01,8.04
2011-01-01,11.36
2011-02-01,13.04
2011-03-01,14.43
2011-04-01,27.48
2011-05-01,40.76
2011-06-01,52.18
2011-07-01,63.23
2011-08-01,56.66
2011-09-01,34.38
2011-10-01,22.08
2011-11-01,13.69
2011-12-01,11.39
2012-01-01,10.08
2012-02-01,12.64
2012-03-01,13.75
2012-04-01,27.43
2012-05-01,47.24
2012-06-01,61.70
2012-07-01,65.72
2012-08-01,45.65
2012-09-01,28.81
2012-10-01,24.27
2012-11-01,15.30
2012-12-01,12.04
2013-01-01,11.48
2013-02-01,12.75
2013-03-01,14.39
2013-04-01,20.75
2013-05-01,40.76
2013-06-01,58.44
2013-07-01,50.86
2013-08-01,43.77
2013-09-01,36.24
2013-10-01,16.98
2013-11-01,17.66
2013-12-01,11.52
2014-01-01,8.48
2014-02-01,12.49
2014-03-01,16.10
2014-04-01,21.37
2014-05-01,39.90
2014-06-01,51.82
2014-07-01,53.25
2014-08-01,41.98
2014-09-01,27.13
2014-10-01,20.23
2014-11-01,15.59
2014-12-01,11.14
2015-01-01,11.55
2015-02-01,12.30
2015-03-01,15.46
2015-04-01,22.19
2015-05-01,35.83
2015-06-01,52.83
2015-07-01,58.03
2015-08-01,50.30
2015-09-01,32.17
2015-10-01,21.11
2015-11-01,12.02
2015-12-01,12.35
2016-01-01,11.06
2016-02-01,12.36
2016-03-01,14.95
2016-04-01,23.12
2016-05-01,25.60
2016-06-01,36.63
2016-07-01,35.97
2016-08-01,34.93
2016-09-01,21.33
2016-10-01,17.02
2016-11-01,11.09
2016-12-01,10.23
2017-01-01,6.13
2017-02-01,12.09
2017-03-01,13.64
2017-04-01,17.85
2017-05-01,35.32
2017-06-01,56.00
2017-07-01,49.72
2017-08-01,38.74
2017-09-01,29.32
2017-10-01,21.41
2017-11-01,14.85
2017-12-01,11.15
2018-01-01,7.07
2018-02-01,10.40
2018-03-01,19.42
2018-04-01,24.20
2018-05-01,36.08
2018-06-01,55.29
2018-07-01,54.42
2018-08-01,44.73
2018-09-01,33.52
2018-10-01,22.01
2018-11-01,13.75
2018-12-01,10.32
2019-01-01,10.55
2019-02-01,12.14
2019-03-01,14.03
2019-04-01,20.54
2019-05-01,37.82
2019-06-01,50.46
2019-07-01,49.36
2019-08-01,41.99
2019-09-01,31.67
2019-10-01,20.51
2019-11-01,14.81
2019-12-01,10.90
2020-01-01,8.01
2020-02-01,11.51
2020-03-01,13.68
2020-04-01,20.50
2020-05-01,32.86
2020-06-01,64.21
2020-07-01,72.04
2020-08-01,50.98
2020-09-01,30.56
2020-10-01,22.08
2020-11-01,11.05
2020-12-01,10.57
2021-01-01,11.48
2021-02-01,11.94
2021-03-01,14.77
2021-04-01,18.95
2021-05-01,33.42
2021-06-01,52.38
2021-07-01,52.68
2021-08-01,37.21
2021-09-01,25.56
2021-10-01,17.29
2021-11-01,11.77
2021-12-01,10.69
2022-01-01,10.80
2022-02-01,11.62
2022-03-01,14.24
2022-04-01,23.46
2022-05-01,34.58
2022-06-01,48.61
2022-07-01,64.02
2022-08-01,43.67
2022-09-01,29.64
2022-10-01,19.97
2022-11-01,12.83
2022-12-01,11.51
2023-01-01,11.63
2023-02-01,9.00
2023-03-01,20.37
2023-04-01,24.56
2023-05-01,39.82
2023-06-01,50.69
2023-07-01,61.48
