Year,Elevation,SCA,CCA
01-02-2000,100,0,2.322489178
01-02-2000,200,0,2.100959151
01-02-2000,300,0,1.62433452
01-02-2000,400,0,1.282870063
01-02-2000,500,0,1.557723197
01-02-2000,600,0,1.376393344
01-02-2000,700,0,2.178637031
01-02-2000,800,0,1.778789331
01-02-2000,900,0,1.536601975
01-02-2000,1000,0,1.742883817
01-02-2000,1100,0,2.199057244
01-02-2000,1200,0,2.734879014
01-02-2000,1300,0,1.998743151
01-02-2000,1400,0,2.195559302
01-02-2000,1500,0,1.984824044
01-02-2000,1600,0,1.471869996
01-02-2000,1700,0,1.585493141
01-02-2000,1800,0,1.569186521
01-02-2000,1900,0,1.765263648
01-02-2000,2000,0.003478456,1.770085278
01-02-2000,2100,0.027402882,2.297758252
01-02-2000,2200,0.032330206,1.239313175
01-02-2000,2300,0.177818391,1.708887535
01-02-2000,2400,0.440322464,1.890743118
01-02-2000,2500,1.035731707,2.125663815
01-02-2000,2600,2.376664834,2.315323863
01-02-2000,2700,4.125399786,3.947063076
01-02-2000,2800,8.580954982,6.808078049
01-02-2000,2900,12.86227461,7.365816608
01-02-2000,3000,18.06837628,10.46092996
01-02-2000,3100,23.86336166,12.31710379
01-02-2000,3200,30.15900922,15.42197287
01-02-2000,3300,36.1576985,16.89996644
01-02-2000,3400,42.59472922,20.10212707
01-02-2000,3500,45.45625596,20.48180302
01-02-2000,3600,50.58663107,21.71919538
01-02-2000,3700,54.94396226,22.37284524
01-02-2000,3800,59.81540167,23.07479121
01-02-2000,3900,65.93413419,24.37236117
01-02-2000,4000,67.47830624,22.41118342
01-02-2000,4100,73.40976442,23.24114919
01-02-2000,4200,74.26442263,23.26590139
01-02-2000,4300,80.09398594,22.97485774
01-02-2000,4400,83.99733008,21.04491643
01-02-2000,4500,87.19477677,23.15141988
01-02-2000,4600,89.31933749,22.66538137
01-02-2000,4700,93.8063935,18.51215054
01-02-2000,4800,88.61710286,21.24569389
01-02-2000,4900,91.55802438,18.18069691
01-02-2000,5000,94.69634572,18.25835375
01-02-2000,5100,93.92137791,18.58228398
01-02-2000,5200,96.17085943,19.17984157
01-02-2000,5300,96.68148655,22.6128591
01-02-2000,5400,95.71753596,23.44896761
01-02-2000,5500,97.05377222,31.04466361
01-02-2000,5600,72.37782223,42.14597028
01-02-2000,5700,94.7485433,29.88497087
01-02-2000,5800,98.118128,43.43106851
01-02-2000,5900,97.12319495,36.21953971
01-02-2000,6000,94.38821138,45.74864499
01-02-2000,6100,90.05059022,51.81281619
01-02-2000,6200,94.45407279,39.86135182
01-02-2000,6300,97.2270364,57.43067591
01-02-2000,6400,100,75
01-02-2000,6500,84.65488215,44.02356902
01-02-2000,6600,68.47457627,42.71186441
01-03-2000,100,0,4.770056128
01-03-2000,200,0,8.24636161
01-03-2000,300,0,6.135841701
01-03-2000,400,0,3.268627555
01-03-2000,500,0,2.081610995
01-03-2000,600,0,1.651804133
01-03-2000,700,0,1.748015504
01-03-2000,800,0,1.488593406
01-03-2000,900,0,1.446476104
01-03-2000,1000,0,1.374597134
01-03-2000,1100,0,1.401423034
01-03-2000,1200,0,1.343948613
01-03-2000,1300,0,1.222538014
01-03-2000,1400,0,1.154250348
01-03-2000,1500,0,1.154582347
01-03-2000,1600,0,1.310123533
01-03-2000,1700,0,1.450814297
01-03-2000,1800,0,1.582086984
01-03-2000,1900,0,1.968758642
01-03-2000,2000,0,2.565195695
01-03-2000,2100,0,2.400423071
01-03-2000,2200,0,2.497387456
01-03-2000,2300,0,2.865230498
01-03-2000,2400,0,2.857957818
01-03-2000,2500,0,2.781221513
01-03-2000,2600,0,3.036109856
01-03-2000,2700,0.006789303,3.031261795
01-03-2000,2800,0.014802676,3.681446636
01-03-2000,2900,0.066346613,3.843053465
01-03-2000,3000,0.091602314,3.560234617
01-03-2000,3100,0.211122705,3.774789366
01-03-2000,3200,0.308493804,3.721632129
01-03-2000,3300,0.319224335,4.206106844
01-03-2000,3400,0.99131341,4.632842848
01-03-2000,3500,1.110325873,4.667839048
01-03-2000,3600,1.744335212,5.009863856
01-03-2000,3700,2.692080474,5.957606381
01-03-2000,3800,4.403419342,6.504712131
01-03-2000,3900,7.544622386,6.752118293
01-03-2000,4000,11.46850692,7.589176385
01-03-2000,4100,16.52161931,7.715371422
01-03-2000,4200,22.04460095,8.707494517
01-03-2000,4300,27.978608,9.142007268
01-03-2000,4400,36.33130156,8.631716867
01-03-2000,4500,42.80126315,9.727933318
01-03-2000,4600,51.17181698,9.380025013
01-03-2000,4700,58.86218868,9.93468563
01-03-2000,4800,57.23861706,10.03705043
01-03-2000,4900,68.51607068,11.72194523
01-03-2000,5000,75.60467602,11.58218394
01-03-2000,5100,79.16888117,11.67662369
01-03-2000,5200,82.28043485,13.23936322
