Year,Elevation,SCA
2000-02-01,100,0.00
2000-02-01,200,0.00
2000-02-01,300,0.00
2000-02-01,400,0.00
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-02-01,1100,0.00
2000-02-01,1200,0.00
2000-02-01,1300,0.00
2000-02-01,1400,0.00
2000-02-01,1500,0.00
2000-02-01,1600,0.00
2000-02-01,1700,0.00
2000-02-01,1800,0.00
2000-02-01,1900,0.00
2000-02-01,2000,0.00
2000-02-01,2100,0.00
2000-02-01,2200,0.03
2000-02-01,2300,0.10
2000-02-01,2400,0.37
2000-02-01,2500,0.95
2000-02-01,2600,2.21
2000-02-01,2700,4.40
2000-02-01,2800,8.09
2000-02-01,2900,12.27
2000-02-01,3000,17.31
2000-02-01,3100,23.42
2000-02-01,3200,29.68
2000-02-01,3300,36.64
2000-02-01,3400,43.65
2000-02-01,3500,47.07
2000-02-01,3600,52.15
2000-02-01,3700,55.14
2000-02-01,3800,60.96
2000-02-01,3900,64.76
2000-02-01,4000,67.22
2000-02-01,4100,73.12
2000-02-01,4200,75.79
2000-02-01,4300,80.92
2000-02-01,4400,82.10
2000-02-01,4500,87.61
2000-02-01,4600,88.47
2000-02-01,4700,93.36
2000-02-01,4800,86.47
2000-02-01,4900,90.81
2000-02-01,5000,95.34
2000-02-01,5100,96.10
2000-02-01,5200,97.24
2000-02-01,5300,95.62
2000-02-01,5400,96.49
2000-02-01,5500,93.74
2000-02-01,5600,73.54
2000-02-01,5700,88.50
2000-02-01,5800,96.83
2000-02-01,5900,96.80
2000-02-01,6000,100.00
2000-02-01,6100,100.00
2000-02-01,6200,87.37
2000-02-01,6300,86.89
2000-02-01,6400,98.02
2000-02-01,6500,69.99
2000-03-01,100,0.00
2000-03-01,200,0.00
2000-03-01,300,0.00
2000-03-01,400,0.00
2000-03-01,500,0.00
2000-03-01,600,0.00
2000-03-01,700,0.00
2000-03-01,800,0.00
2000-03-01,900,0.00
2000-03-01,1000,0.00
2000-03-01,1100,0.00
2000-03-01,1200,0.00
2000-03-01,1300,0.00
2000-03-01,1400,0.00
2000-03-01,1500,0.00
2000-03-01,1600,0.00
2000-03-01,1700,0.00
2000-03-01,1800,0.00
2000-03-01,1900,0.00
2000-03-01,2000,0.00
2000-03-01,2100,0.00
2000-03-01,2200,0.00
2000-03-01,2300,0.00
2000-03-01,2400,0.00
2000-03-01,2500,0.00
2000-03-01,2600,0.00
2000-03-01,2700,0.00
2000-03-01,2800,0.01
2000-03-01,2900,0.03
2000-03-01,3000,0.09
2000-03-01,3100,0.15
2000-03-01,3200,0.23
2000-03-01,3300,0.34
2000-03-01,3400,0.95
2000-03-01,3500,1.02
2000-03-01,3600,1.97
2000-03-01,3700,2.89
2000-03-01,3800,4.41
2000-03-01,3900,7.17
2000-03-01,4000,11.20
2000-03-01,4100,17.20
2000-03-01,4200,21.62
2000-03-01,4300,29.11
2000-03-01,4400,36.10
2000-03-01,4500,44.82
2000-03-01,4600,49.38
2000-03-01,4700,59.35
2000-03-01,4800,59.35
2000-03-01,4900,65.65
2000-03-01,5000,75.93
2000-03-01,5100,78.71
2000-03-01,5200,82.12
2000-03-01,5300,89.59
2000-03-01,5400,89.32
2000-03-01,5500,93.83
2000-03-01,5600,95.62
2000-03-01,5700,93.20
2000-03-01,5800,88.40
2000-03-01,5900,86.01
2000-03-01,6000,95.88
2000-03-01,6100,100.00
2000-03-01,6200,93.62
2000-03-01,6300,49.04
2000-03-01,6400,98.11
2000-03-01,6500,88.72
2000-04-01,100,0.00
2000-04-01,200,0.00
2000-04-01,300,0.00
2000-04-01,400,0.00
2000-04-01,500,0.00
2000-04-01,600,0.00
2000-04-01,700,0.00
2000-04-01,800,0.00
2000-04-01,900,0.00
2000-04-01,1000,0.00
2000-04-01,1100,0.00
2000-04-01,1200,0.00
2000-04-01,1300,0.00
2000-04-01,1400,0.00
2000-04-01,1500,0.00
2000-04-01,1600,0.00
2000-04-01,1700,0.00
2000-04-01,1800,0.00
2000-04-01,1900,0.00
2000-04-01,2000,0.00
2000-04-01,2100,0.00
2000-04-01,2200,0.01
2000-04-01,2300,0.06
2000-04-01,2400,0.06
2000-04-01,2500,0.15
2000-04-01,2600,0.34
2000-04-01,2700,0.68
2000-04-01,2800,1.65
2000-04-01,2900,3.21
2000-04-01,3000,6.35
2000-04-01,3100,10.70
2000-04-01,3200,15.05
2000-04-01,3300,19.80
2000-04-01,3400,23.96
2000-04-01,3500,26.32
2000-04-01,3600,28.86
2000-04-01,3700,31.40
2000-04-01,3800,33.27
2000-04-01,3900,35.32
2000-04-01,4000,38.40
2000-04-01,4100,42.46
2000-04-01,4200,46.01
2000-04-01,4300,50.50
2000-04-01,4400,54.83
2000-04-01,4500,61.68
2000-04-01,4600,63.96
2000-04-01,4700,69.36
2000-04-01,4800,70.53
2000-04-01,4900,74.20
2000-04-01,5000,81.30
2000-04-01,5100,83.55
2000-04-01,5200,84.89
2000-04-01,5300,91.01
2000-04-01,5400,91.44
2000-04-01,5500,92.77
2000-04-01,5600,95.60
2000-04-01,5700,93.43
2000-04-01,5800,92.21
2000-04-01,5900,88.60
2000-04-01,6000,93.32
2000-04-01,6100,100.00
2000-04-01,6200,93.46
2000-04-01,6300,65.78
2000-04-01,6400,99.60
2000-04-01,6500,93.47
2000-05-01,100,0.00
2000-05-01,200,0.00
2000-05-01,300,0.00
2000-05-01,400,0.00
2000-05-01,500,0.00
2000-05-01,600,0.00
2000-05-01,700,0.00
2000-05-01,800,0.00
2000-05-01,900,0.00
2000-05-01,1000,0.00
2000-05-01,1100,0.00
2000-05-01,1200,0.00
2000-05-01,1300,0.00
2000-05-01,1400,0.00
2000-05-01,1500,0.02
2000-05-01,1600,0.07
2000-05-01,1700,0.32
2000-05-01,1800,0.52
2000-05-01,1900,1.05
2000-05-01,2000,1.84
2000-05-01,2100,3.03
2000-05-01,2200,4.33
2000-05-01,2300,6.30
2000-05-01,2400,8.85
2000-05-01,2500,12.83
2000-05-01,2600,17.35
2000-05-01,2700,23.51
2000-05-01,2800,28.80
2000-05-01,2900,35.88
2000-05-01,3000,45.45
2000-05-01,3100,51.69
2000-05-01,3200,59.66
2000-05-01,3300,66.65
2000-05-01,3400,74.06
2000-05-01,3500,77.09
2000-05-01,3600,82.23
2000-05-01,3700,86.19
2000-05-01,3800,89.73
2000-05-01,3900,92.02
2000-05-01,4000,92.83
2000-05-01,4100,96.06
2000-05-01,4200,97.38
2000-05-01,4300,97.96
2000-05-01,4400,98.82
2000-05-01,4500,99.17
2000-05-01,4600,99.26
2000-05-01,4700,99.67
2000-05-01,4800,99.61
2000-05-01,4900,99.63
2000-05-01,5000,99.70
2000-05-01,5100,99.64
2000-05-01,5200,99.48
2000-05-01,5300,99.71
2000-05-01,5400,99.55
2000-05-01,5500,100.00
2000-05-01,5600,99.98
2000-05-01,5700,100.00
2000-05-01,5800,99.75
2000-05-01,5900,100.00
2000-05-01,6000,100.00
2000-05-01,6100,100.00
2000-05-01,6200,88.63
2000-05-01,6300,100.00
2000-05-01,6400,91.49
2000-05-01,6500,69.96
2000-06-01,100,0.32
2000-06-01,200,0.01
2000-06-01,300,0.02
2000-06-01,400,0.04
2000-06-01,500,0.01
2000-06-01,600,0.00
2000-06-01,700,0.02
2000-06-01,800,0.01
2000-06-01,900,0.06
2000-06-01,1000,0.07
2000-06-01,1100,0.26
2000-06-01,1200,0.88
2000-06-01,1300,2.21
2000-06-01,1400,4.75
2000-06-01,1500,7.51
2000-06-01,1600,10.75
2000-06-01,1700,14.61
2000-06-01,1800,16.04
2000-06-01,1900,19.31
2000-06-01,2000,21.19
2000-06-01,2100,24.59
2000-06-01,2200,26.40
2000-06-01,2300,27.99
2000-06-01,2400,29.88
2000-06-01,2500,33.49
2000-06-01,2600,38.14
2000-06-01,2700,44.85
2000-06-01,2800,50.81
2000-06-01,2900,56.00
2000-06-01,3000,63.31
2000-06-01,3100,68.39
2000-06-01,3200,73.38
2000-06-01,3300,77.40
2000-06-01,3400,81.21
2000-06-01,3500,83.50
2000-06-01,3600,86.96
2000-06-01,3700,89.98
2000-06-01,3800,91.88
2000-06-01,3900,93.10
2000-06-01,4000,93.64
2000-06-01,4100,95.70
2000-06-01,4200,96.60
2000-06-01,4300,97.14
2000-06-01,4400,98.27
2000-06-01,4500,98.52
2000-06-01,4600,98.81
2000-06-01,4700,99.09
2000-06-01,4800,97.88
2000-06-01,4900,98.22
2000-06-01,5000,98.27
2000-06-01,5100,98.52
2000-06-01,5200,97.59
