Year,Elevation,SCA
2000-02-01,100,0.01
2000-02-01,200,0.04
2000-02-01,300,0.02
2000-02-01,400,0.02
2000-02-01,500,0.02
2000-02-01,600,0.02
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.00
2000-02-01,1000,0.00
2000-03-01,100,0.58
2000-03-01,200,1.50
2000-03-01,300,2.28
2000-03-01,400,2.18
2000-03-01,500,3.14
2000-03-01,600,3.28
2000-03-01,700,3.86
2000-03-01,800,4.06
2000-03-01,900,9.78
2000-03-01,1000,15.47
2000-04-01,100,2.57
2000-04-01,200,7.89
2000-04-01,300,11.42
2000-04-01,400,14.75
2000-04-01,500,18.05
2000-04-01,600,19.67
2000-04-01,700,18.68
2000-04-01,800,19.81
2000-04-01,900,21.93
2000-04-01,1000,0.93
2000-05-01,100,3.82
2000-05-01,200,7.93
2000-05-01,300,9.59
2000-05-01,400,11.00
2000-05-01,500,12.77
2000-05-01,600,13.99
2000-05-01,700,15.51
2000-05-01,800,21.78
2000-05-01,900,34.95
2000-05-01,1000,34.84
2000-06-01,100,10.11
2000-06-01,200,25.59
2000-06-01,300,37.75
2000-06-01,400,49.62
2000-06-01,500,59.75
2000-06-01,600,68.69
2000-06-01,700,71.10
2000-06-01,800,68.87
2000-06-01,900,84.96
2000-06-01,1000,73.94
2000-07-01,100,9.59
2000-07-01,200,24.50
2000-07-01,300,35.98
2000-07-01,400,47.12
2000-07-01,500,58.38
2000-07-01,600,63.11
2000-07-01,700,65.53
2000-07-01,800,69.19
2000-07-01,900,81.93
2000-07-01,1000,59.09
2000-08-01,100,8.70
2000-08-01,200,24.78
2000-08-01,300,33.10
2000-08-01,400,38.15
2000-08-01,500,41.00
2000-08-01,600,39.80
2000-08-01,700,34.82
2000-08-01,800,31.17
2000-08-01,900,32.17
2000-08-01,1000,37.88
2000-09-01,100,3.57
2000-09-01,200,13.50
2000-09-01,300,24.09
2000-09-01,400,35.12
2000-09-01,500,44.84
2000-09-01,600,47.86
2000-09-01,700,46.71
2000-09-01,800,49.07
2000-09-01,900,74.29
2000-09-01,1000,82.54
2000-10-01,100,0.63
2000-10-01,200,2.27
2000-10-01,300,3.99
2000-10-01,400,5.71
2000-10-01,500,9.57
2000-10-01,600,14.84
2000-10-01,700,20.36
2000-10-01,800,34.20
2000-10-01,900,43.49
2000-10-01,1000,40.30
2000-11-01,100,0.43
2000-11-01,200,1.44
2000-11-01,300,1.85
2000-11-01,400,2.28
2000-11-01,500,2.64
2000-11-01,600,3.27
2000-11-01,700,6.13
2000-11-01,800,6.72
2000-11-01,900,2.00
2000-11-01,1000,4.20
2000-12-01,100,0.12
2000-12-01,200,0.30
2000-12-01,300,0.36
2000-12-01,400,0.30
2000-12-01,500,0.37
2000-12-01,600,0.37
2000-12-01,700,0.44
2000-12-01,800,1.80
2000-12-01,900,0.65
2000-12-01,1000,0.00
2001-01-01,100,0.36
2001-01-01,200,1.27
2001-01-01,300,1.57
2001-01-01,400,1.82
2001-01-01,500,2.10
2001-01-01,600,2.02
2001-01-01,700,1.58
2001-01-01,800,2.33
2001-01-01,900,5.88
2001-01-01,1000,2.17
2001-02-01,100,0.71
2001-02-01,200,1.94
2001-02-01,300,2.88
2001-02-01,400,2.87
2001-02-01,500,2.49
2001-02-01,600,2.48
2001-02-01,700,2.17
2001-02-01,800,0.46
2001-02-01,900,0.00
2001-02-01,1000,0.00
2001-03-01,100,1.13
2001-03-01,200,3.12
2001-03-01,300,4.10
2001-03-01,400,5.10
2001-03-01,500,5.71
2001-03-01,600,7.90
2001-03-01,700,11.13
2001-03-01,800,19.23
2001-03-01,900,36.19
2001-03-01,1000,51.88
2001-04-01,100,2.22
2001-04-01,200,5.84
2001-04-01,300,7.36
2001-04-01,400,8.88
2001-04-01,500,10.32
2001-04-01,600,9.95
2001-04-01,700,9.62
2001-04-01,800,7.24
2001-04-01,900,12.83
2001-04-01,1000,6.91
2001-05-01,100,7.07
2001-05-01,200,15.74
