group,variable,value
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.2765006939625257
2000-02-01,900,0.8851589253846518
2000-02-01,1000,1.0017068487305298
2000-02-01,1100,2.121791447608871
2000-02-01,1200,2.48483212782036
2000-02-01,1300,4.270273425642697
2000-02-01,1400,2.7493482794577653
2000-02-01,1500,6.550118804221695
2000-02-01,1600,16.548232672969206
2000-02-01,1700,6.136036236726814
2000-02-01,1800,10.773115849464487
2000-02-01,1900,5.333333333333336
2000-02-01,2000,7.4764803541781975
2000-02-01,2100,0.0
2000-03-01,500,0.13865779256794228
2000-03-01,600,0.19493091155117223
2000-03-01,700,0.3729010135646207
2000-03-01,800,1.183878383067313
2000-03-01,900,2.5767375681281033
2000-03-01,1000,3.673256999265102
2000-03-01,1100,5.135342573589357
2000-03-01,1200,6.357875418330995
2000-03-01,1300,9.433931865411996
2000-03-01,1400,11.343543621828282
2000-03-01,1500,12.868044427253134
2000-03-01,1600,21.283254049497188
2000-03-01,1700,18.418207470112133
2000-03-01,1800,26.21450329173628
2000-03-01,1900,30.09960159362551
2000-03-01,2000,13.840619811842833
2000-03-01,2100,1.378579003181336
2000-04-01,500,1.0007395082270287
2000-04-01,600,3.028676260116058
2000-04-01,700,2.6748272906056147
2000-04-01,800,3.5331150242886844
2000-04-01,900,6.39454010514638
2000-04-01,1000,8.647915036863182
2000-04-01,1100,10.104416767409814
2000-04-01,1200,11.182424700421029
2000-04-01,1300,14.466154528685156
2000-04-01,1400,14.248196906499814
2000-04-01,1500,22.56990108857821
2000-04-01,1600,31.265972180405832
2000-04-01,1700,42.87770104700382
2000-04-01,1800,54.5611673381154
2000-04-01,1900,53.16188579017266
2000-04-01,2000,54.70392916436084
2000-04-01,2100,61.18769883351006
2000-05-01,500,1.3475688667036418
2000-05-01,600,4.430560253974861
2000-05-01,700,11.957314305884717
2000-05-01,800,18.28797276197082
2000-05-01,900,23.849418800945344
2000-05-01,1000,25.629637531707054
2000-05-01,1100,31.96839944895835
2000-05-01,1200,26.264212458166895
2000-05-01,1300,35.01800266187215
2000-05-01,1400,33.70440128606183
2000-05-01,1500,34.373791236116475
2000-05-01,1600,40.71316312398385
2000-05-01,1700,31.374470928937413
2000-05-01,1800,43.05227473715244
2000-05-01,1900,22.642762284196557
2000-05-01,2000,38.58605423353625
2000-05-01,2100,25.291622481442204
2000-06-01,500,51.82103900905897
2000-06-01,600,44.9915688672617
2000-06-01,700,44.786647168574426
2000-06-01,800,41.53671495489237
2000-06-01,900,47.83174166787245
2000-06-01,1000,36.699286442405665
2000-06-01,1100,40.40001124574767
2000-06-01,1200,25.633747166144875
2000-06-01,1300,23.50853433581616
2000-06-01,1400,15.370828988529704
2000-06-01,1500,17.616179477261422
2000-06-01,1600,14.969591136267823
2000-06-01,1700,14.093710551719022
2000-06-01,1800,26.5598899479218
2000-06-01,1900,4.183266932270918
2000-06-01,2000,6.972883231876039
2000-06-01,2100,0.0
2000-07-01,500,18.108707709373263
2000-07-01,600,32.73689141013297
2000-07-01,700,53.88631435631076
2000-07-01,800,48.96471634281743
2000-07-01,900,50.57275840447593
2000-07-01,1000,39.74506317710921
2000-07-01,1100,40.712418116899514
2000-07-01,1200,26.773183633811936
2000-07-01,1300,30.083825624022193
2000-07-01,1400,16.049704553354164
2000-07-01,1500,24.606288335083164
2000-07-01,1600,18.528331426506877
2000-07-01,1700,15.408034454592713
2000-07-01,1800,21.047459958730485
2000-07-01,1900,13.346613545816737
2000-07-01,2000,0.7747648035417821
2000-07-01,2100,1.378579003181336
2000-08-01,500,11.235163616195228
2000-08-01,600,16.045174217387906
2000-08-01,700,27.36389995461649
2000-08-01,800,34.25477099236637
2000-08-01,900,37.439974919210904
2000-08-01,1000,29.591992034705886
2000-08-01,1100,27.171216508757617
2000-08-01,1200,20.158695886861704
2000-08-01,1300,17.160903168561862
2000-08-01,1400,10.965198123044825
2000-08-01,1500,13.949825938000767
2000-08-01,1600,12.022038899259337
2000-08-01,1700,8.20524244449395
2000-08-01,1800,8.027906062690384
2000-08-01,1900,8.52589641434263
2000-08-01,2000,13.89042612064195
2000-08-01,2100,6.680805938494166
2000-09-01,500,0.6711037160288407
2000-09-01,600,24.609825912722158
2000-09-01,700,14.941430084211571
2000-09-01,800,19.824600971547515
2000-09-01,900,15.21723821926396
2000-09-01,1000,19.535025958324415
