Year,Elevation,SCA
2000-02-01,500,0.00
2000-02-01,600,0.00
2000-02-01,700,0.00
2000-02-01,800,0.00
2000-02-01,900,0.14
2000-02-01,1000,1.21
2000-02-01,1100,1.29
2000-02-01,1200,1.52
2000-02-01,1300,2.22
2000-02-01,1400,1.78
2000-02-01,1500,2.19
2000-02-01,1600,12.94
2000-02-01,1700,6.59
2000-02-01,1800,7.08
2000-02-01,1900,4.64
2000-02-01,2000,4.05
2000-02-01,2100,0.00
2000-03-01,500,0.15
2000-03-01,600,0.13
2000-03-01,700,0.63
2000-03-01,800,1.18
2000-03-01,900,2.69
2000-03-01,1000,3.81
2000-03-01,1100,4.54
2000-03-01,1200,5.47
2000-03-01,1300,8.07
2000-03-01,1400,10.15
2000-03-01,1500,13.94
2000-03-01,1600,21.19
2000-03-01,1700,19.01
2000-03-01,1800,29.76
2000-03-01,1900,28.99
2000-03-01,2000,13.84
2000-03-01,2100,1.38
2000-04-01,500,0.27
2000-04-01,600,2.23
2000-04-01,700,3.04
2000-04-01,800,3.83
2000-04-01,900,6.47
2000-04-01,1000,8.10
2000-04-01,1100,9.15
2000-04-01,1200,9.86
2000-04-01,1300,14.47
2000-04-01,1400,13.51
2000-04-01,1500,21.28
2000-04-01,1600,31.10
2000-04-01,1700,39.34
2000-04-01,1800,55.68
2000-04-01,1900,56.05
2000-04-01,2000,53.98
2000-04-01,2100,60.02
2000-05-01,500,0.59
2000-05-01,600,2.79
2000-05-01,700,7.82
2000-05-01,800,16.08
2000-05-01,900,22.66
2000-05-01,1000,24.55
2000-05-01,1100,30.27
2000-05-01,1200,26.56
2000-05-01,1300,34.53
2000-05-01,1400,33.28
2000-05-01,1500,33.94
2000-05-01,1600,39.28
2000-05-01,1700,30.35
2000-05-01,1800,41.48
2000-05-01,1900,29.07
2000-05-01,2000,41.12
2000-05-01,2100,15.43
2000-06-01,500,47.11
2000-06-01,600,44.79
2000-06-01,700,45.72
2000-06-01,800,41.05
2000-06-01,900,48.32
2000-06-01,1000,40.09
2000-06-01,1100,40.18
2000-06-01,1200,25.59
2000-06-01,1300,22.36
2000-06-01,1400,19.74
2000-06-01,1500,18.56
2000-06-01,1600,15.96
2000-06-01,1700,14.82
2000-06-01,1800,26.16
2000-06-01,1900,6.06
2000-06-01,2000,6.97
2000-06-01,2100,0.00
2000-07-01,500,11.91
2000-07-01,600,34.52
2000-07-01,700,52.42
2000-07-01,800,48.17
2000-07-01,900,52.13
2000-07-01,1000,41.19
2000-07-01,1100,37.09
2000-07-01,1200,29.04
2000-07-01,1300,27.63
2000-07-01,1400,14.92
2000-07-01,1500,21.83
2000-07-01,1600,16.26
2000-07-01,1700,11.61
2000-07-01,1800,16.89
2000-07-01,1900,10.85
2000-07-01,2000,0.11
2000-07-01,2100,1.38
2000-08-01,500,6.42
2000-08-01,600,11.73
2000-08-01,700,26.30
2000-08-01,800,34.24
2000-08-01,900,42.14
2000-08-01,1000,31.57
2000-08-01,1100,29.75
2000-08-01,1200,21.48
2000-08-01,1300,18.21
2000-08-01,1400,11.92
2000-08-01,1500,15.60
2000-08-01,1600,8.19
2000-08-01,1700,3.72
2000-08-01,1800,4.60
2000-08-01,1900,3.48
2000-08-01,2000,4.76
2000-08-01,2100,0.00
2000-09-01,500,1.02
2000-09-01,600,23.83
2000-09-01,700,15.00
2000-09-01,800,15.63
2000-09-01,900,15.38
2000-09-01,1000,18.70
2000-09-01,1100,18.72
2000-09-01,1200,12.47
2000-09-01,1300,16.31
2000-09-01,1400,10.07
2000-09-01,1500,16.64
2000-09-01,1600,10.22
2000-09-01,1700,6.58
2000-09-01,1800,8.32
2000-09-01,1900,0.39
2000-09-01,2000,0.00
2000-09-01,2100,0.00
2000-10-01,500,0.12
2000-10-01,600,2.04
2000-10-01,700,4.13
2000-10-01,800,10.93
2000-10-01,900,10.20
2000-10-01,1000,15.92
2000-10-01,1100,14.60
2000-10-01,1200,15.60
2000-10-01,1300,15.05
2000-10-01,1400,13.11
2000-10-01,1500,17.38
2000-10-01,1600,14.98
2000-10-01,1700,8.82
2000-10-01,1800,7.20
2000-10-01,1900,2.31
2000-10-01,2000,7.06
2000-10-01,2100,0.00
2000-11-01,500,0.32
2000-11-01,600,0.47
2000-11-01,700,2.94
2000-11-01,800,5.70
2000-11-01,900,5.99
2000-11-01,1000,9.10
2000-11-01,1100,13.06
2000-11-01,1200,12.53
2000-11-01,1300,12.47
2000-11-01,1400,12.58
2000-11-01,1500,7.29
2000-11-01,1600,10.27
2000-11-01,1700,5.71
2000-11-01,1800,6.75
2000-11-01,1900,0.72
2000-11-01,2000,5.09
2000-11-01,2100,0.00
2000-12-01,500,0.00
2000-12-01,600,0.00
2000-12-01,700,1.04
2000-12-01,800,2.95
2000-12-01,900,4.70
2000-12-01,1000,5.34
2000-12-01,1100,12.50
2000-12-01,1200,10.49
2000-12-01,1300,9.16
2000-12-01,1400,10.53
2000-12-01,1500,13.43
2000-12-01,1600,11.51
2000-12-01,1700,19.41
2000-12-01,1800,16.87
2000-12-01,1900,9.87
2000-12-01,2000,23.85
2000-12-01,2100,6.68
2001-01-01,500,0.05
2001-01-01,600,0.00
2001-01-01,700,0.99
2001-01-01,800,1.21
2001-01-01,900,1.80
2001-01-01,1000,2.99
2001-01-01,1100,5.18
2001-01-01,1200,6.58
2001-01-01,1300,8.02
2001-01-01,1400,8.73
2001-01-01,1500,9.10
2001-01-01,1600,7.36
2001-01-01,1700,0.63
2001-01-01,1800,0.28
2001-01-01,1900,9.42
2001-01-01,2000,0.00
2001-01-01,2100,0.00
2001-02-01,500,0.00
2001-02-01,600,0.00
2001-02-01,700,0.44
2001-02-01,800,0.68
2001-02-01,900,1.69
2001-02-01,1000,2.87
2001-02-01,1100,4.39
2001-02-01,1200,4.64
2001-02-01,1300,7.27
2001-02-01,1400,7.22
2001-02-01,1500,9.00
2001-02-01,1600,10.94
2001-02-01,1700,18.37
2001-02-01,1800,8.39
2001-02-01,1900,16.69
2001-02-01,2000,23.55
2001-02-01,2100,6.68
2001-03-01,500,0.59
2001-03-01,600,0.57
2001-03-01,700,1.91
2001-03-01,800,4.94
2001-03-01,900,5.87
2001-03-01,1000,7.98
2001-03-01,1100,9.58
2001-03-01,1200,15.74
2001-03-01,1300,20.01
2001-03-01,1400,27.73
2001-03-01,1500,36.25
2001-03-01,1600,37.85
2001-03-01,1700,24.61
2001-03-01,1800,24.95
2001-03-01,1900,32.13
2001-03-01,2000,15.30
2001-03-01,2100,1.38
2001-04-01,500,0.18
2001-04-01,600,0.91
2001-04-01,700,3.19
2001-04-01,800,4.32
2001-04-01,900,6.49
2001-04-01,1000,8.18
2001-04-01,1100,13.18
2001-04-01,1200,15.16
2001-04-01,1300,23.25
2001-04-01,1400,23.67
2001-04-01,1500,30.95
2001-04-01,1600,38.62
2001-04-01,1700,32.62
2001-04-01,1800,59.92
2001-04-01,1900,73.46
2001-04-01,2000,59.53
2001-04-01,2100,69.14
2001-05-01,500,0.64
2001-05-01,600,9.57
2001-05-01,700,15.92
2001-05-01,800,15.96
2001-05-01,900,19.33
2001-05-01,1000,18.81
2001-05-01,1100,20.98
2001-05-01,1200,22.75
2001-05-01,1300,34.26
2001-05-01,1400,38.18
2001-05-01,1500,37.94
2001-05-01,1600,41.51
2001-05-01,1700,26.42
2001-05-01,1800,45.20
2001-05-01,1900,33.01
2001-05-01,2000,54.95
2001-05-01,2100,31.92
2001-06-01,500,0.00
2001-06-01,600,0.51
2001-06-01,700,16.31
2001-06-01,800,15.92
2001-06-01,900,15.59
2001-06-01,1000,20.19
2001-06-01,1100,24.29
2001-06-01,1200,14.66
2001-06-01,1300,13.20
2001-06-01,1400,9.48
2001-06-01,1500,10.37
2001-06-01,1600,11.46
2001-06-01,1700,5.26
2001-06-01,1800,10.00
2001-06-01,1900,0.72
2001-06-01,2000,1.66
2001-06-01,2100,0.00
2001-07-01,500,5.29
2001-07-01,600,44.33
2001-07-01,700,57.22
2001-07-01,800,57.27
2001-07-01,900,54.71
2001-07-01,1000,39.55
2001-07-01,1100,37.49
2001-07-01,1200,29.78
2001-07-01,1300,28.39
2001-07-01,1400,21.10
2001-07-01,1500,17.64
2001-07-01,1600,22.11
2001-07-01,1700,17.29
2001-07-01,1800,25.76
2001-07-01,1900,11.18
2001-07-01,2000,18.76
2001-07-01,2100,0.00
2001-08-01,500,8.31
2001-08-01,600,27.38
2001-08-01,700,46.02
2001-08-01,800,57.47
2001-08-01,900,61.38
2001-08-01,1000,52.13
2001-08-01,1100,56.75
2001-08-01,1200,39.07
2001-08-01,1300,33.96
2001-08-01,1400,23.64
2001-08-01,1500,26.40
2001-08-01,1600,22.58
2001-08-01,1700,7.30
2001-08-01,1800,13.13
2001-08-01,1900,1.56
2001-08-01,2000,4.12
2001-08-01,2100,0.00
2001-09-01,500,0.59
2001-09-01,600,3.07
2001-09-01,700,12.04
2001-09-01,800,26.60
2001-09-01,900,31.95
2001-09-01,1000,34.14
2001-09-01,1100,40.15
2001-09-01,1200,30.76
2001-09-01,1300,28.65
2001-09-01,1400,29.45
2001-09-01,1500,26.94
2001-09-01,1600,30.45
2001-09-01,1700,30.43
2001-09-01,1800,22.08
2001-09-01,1900,10.56
2001-09-01,2000,8.02
2001-09-01,2100,0.00
2001-10-01,500,0.09
2001-10-01,600,0.30
2001-10-01,700,2.11
2001-10-01,800,6.44
2001-10-01,900,8.55
2001-10-01,1000,10.66
2001-10-01,1100,22.54
2001-10-01,1200,16.71
2001-10-01,1300,20.15
2001-10-01,1400,17.51
2001-10-01,1500,18.83
2001-10-01,1600,20.31
2001-10-01,1700,15.76
2001-10-01,1800,11.50
2001-10-01,1900,5.23
2001-10-01,2000,0.00
2001-10-01,2100,0.00
2001-11-01,500,0.09
2001-11-01,600,0.00
2001-11-01,700,0.40
2001-11-01,800,1.10
2001-11-01,900,3.06
2001-11-01,1000,1.36
2001-11-01,1100,3.70
2001-11-01,1200,3.64
2001-11-01,1300,4.71
2001-11-01,1400,4.78
2001-11-01,1500,4.72
2001-11-01,1600,5.13
2001-11-01,1700,5.26
2001-11-01,1800,0.46
2001-11-01,1900,0.24
2001-11-01,2000,0.00
2001-11-01,2100,0.00
2001-12-01,500,0.45
2001-12-01,600,0.00
2001-12-01,700,0.18
2001-12-01,800,0.35
2001-12-01,900,1.59
2001-12-01,1000,2.12
2001-12-01,1100,3.69
2001-12-01,1200,5.03
2001-12-01,1300,7.74
2001-12-01,1400,8.25
2001-12-01,1500,17.23
2001-12-01,1600,16.68
2001-12-01,1700,14.72
2001-12-01,1800,10.98
2001-12-01,1900,8.57
2001-12-01,2000,0.61
2001-12-01,2100,0.00
2002-01-01,500,0.04
2002-01-01,600,0.00
2002-01-01,700,0.13
2002-01-01,800,0.10
2002-01-01,900,1.05
2002-01-01,1000,3.02
2002-01-01,1100,3.12
2002-01-01,1200,4.63
2002-01-01,1300,9.26
2002-01-01,1400,12.03
2002-01-01,1500,18.36
2002-01-01,1600,30.87
2002-01-01,1700,27.64
2002-01-01,1800,48.61
2002-01-01,1900,41.70
2002-01-01,2000,27.79
2002-01-01,2100,0.92
2002-02-01,500,0.00
2002-02-01,600,0.00
2002-02-01,700,0.33
2002-02-01,800,0.59
2002-02-01,900,1.55
2002-02-01,1000,2.58
2002-02-01,1100,2.63
2002-02-01,1200,4.91
2002-02-01,1300,9.98
2002-02-01,1400,14.25
2002-02-01,1500,21.29
2002-02-01,1600,35.30
2002-02-01,1700,36.02
2002-02-01,1800,49.70
2002-02-01,1900,48.75
2002-02-01,2000,16.45
2002-02-01,2100,17.75
2002-03-01,500,2.06
2002-03-01,600,0.37
2002-03-01,700,3.95
2002-03-01,800,3.41
2002-03-01,900,6.57
2002-03-01,1000,7.50
2002-03-01,1100,11.43
2002-03-01,1200,15.19
2002-03-01,1300,18.94
2002-03-01,1400,25.50
2002-03-01,1500,30.45
2002-03-01,1600,34.88
2002-03-01,1700,30.79
2002-03-01,1800,32.68
2002-03-01,1900,35.13
2002-03-01,2000,19.51
2002-03-01,2100,0.00
2002-04-01,500,0.65
2002-04-01,600,0.72
2002-04-01,700,3.52
2002-04-01,800,6.61
2002-04-01,900,10.03
2002-04-01,1000,12.75
2002-04-01,1100,14.12
2002-04-01,1200,19.71
2002-04-01,1300,24.42
2002-04-01,1400,28.10
2002-04-01,1500,28.71
2002-04-01,1600,25.86
2002-04-01,1700,21.95
2002-04-01,1800,24.28
2002-04-01,1900,15.82
2002-04-01,2000,12.78
2002-04-01,2100,0.00
2002-05-01,500,6.34
2002-05-01,600,6.40
2002-05-01,700,14.03
2002-05-01,800,24.31
2002-05-01,900,36.69
2002-05-01,1000,35.20
2002-05-01,1100,49.65
2002-05-01,1200,49.64
2002-05-01,1300,55.45
2002-05-01,1400,63.35
2002-05-01,1500,56.33
2002-05-01,1600,55.21
2002-05-01,1700,33.67
2002-05-01,1800,30.01
2002-05-01,1900,6.08
2002-05-01,2000,5.78
2002-05-01,2100,0.00
2002-06-01,500,14.78
2002-06-01,600,14.31
2002-06-01,700,39.52
2002-06-01,800,56.00
2002-06-01,900,67.95
2002-06-01,1000,67.04
2002-06-01,1100,71.36
2002-06-01,1200,67.61
2002-06-01,1300,58.57
2002-06-01,1400,58.83
2002-06-01,1500,53.70
2002-06-01,1600,44.68
2002-06-01,1700,37.94
2002-06-01,1800,34.37
2002-06-01,1900,24.91
2002-06-01,2000,17.90
2002-06-01,2100,0.00
2002-07-01,500,4.47
2002-07-01,600,17.41
2002-07-01,700,33.89
2002-07-01,800,50.64
2002-07-01,900,68.24
2002-07-01,1000,72.11
2002-07-01,1100,81.27
2002-07-01,1200,73.33
2002-07-01,1300,67.60
2002-07-01,1400,63.20
2002-07-01,1500,59.11
