Year,Month,SCA,CCA
2000,1,0,
2000,2,0.04,73.85
2000,3,0.74,67.08
2000,4,1.58,61.99
2000,5,8.17,58.07
2000,6,20.36,80.29
2000,7,24.79,77.05
2000,8,11.82,78.18
2000,9,5.60,84.72
2000,10,2.64,66.89
2000,11,1.73,69.53
2000,12,0.35,74.00
2001,1,0.61,70.52
2001,2,0.91,70.66
2001,3,1.50,41.79
2001,4,2.66,52.62
2001,5,7.12,68.75
2001,6,13.15,85.20
2001,7,20.68,80.05
2001,8,15.52,82.98
2001,9,7.37,68.06
2001,10,2.19,57.54
2001,11,0.59,70.94
2001,12,1.15,53.89
2002,1,0.88,60.11
2002,2,0.93,27.69
2002,3,1.41,74.24
2002,4,2.95,78.41
2002,5,10.59,83.98
2002,6,29.73,78.28
2002,7,29.45,73.05
2002,8,18.68,72.51
2002,9,6.80,78.61
2002,10,5.11,77.85
2002,11,3.20,63.60
2002,12,1.52,43.19
2003,1,1.42,53.88
2003,2,0.85,48.39
2003,3,1.27,45.63
2003,4,3.33,44.10
2003,5,9.80,52.09
2003,6,32.24,73.29
2003,7,31.95,69.94
2003,8,18.89,69.33
2003,9,8.43,77.04
2003,10,6.86,69.20
2003,11,2.34,63.75
2003,12,1.29,73.02
2004,1,1.31,45.60
2004,2,1.35,14.97
2004,3,1.54,53.57
2004,4,8.55,62.08
2004,5,9.33,42.91
2004,6,29.36,76.88
2004,7,31.80,69.67
2004,8,18.69,56.17
2004,9,16.74,75.81
2004,10,3.40,70.81
2004,11,1.80,56.95
2004,12,1.18,62.90
2005,1,1.04,51.42
2005,2,1.29,20.95
2005,3,2.41,59.38
2005,4,5.22,54.99
2005,5,23.87,79.42
2005,6,39.36,81.55
2005,7,55.29,51.65
2005,8,49.60,66.26
2005,9,35.22,64.34
2005,10,15.16,66.51
2005,11,2.43,63.42
2005,12,1.90,39.07
2006,1,1.45,46.54
2006,2,1.52,43.07
2006,3,2.08,60.30
2006,4,3.83,47.16
2006,5,9.32,44.47
2006,6,32.59,72.65
2006,7,53.05,69.75
2006,8,50.04,59.98
2006,9,32.70,70.13
2006,10,13.55,66.40
2006,11,2.73,61.13
2006,12,1.45,73.98
2007,1,1.15,45.20
2007,2,1.62,47.10
2007,3,1.49,45.84
2007,4,4.30,57.79
2007,5,19.24,52.91
2007,6,58.00,72.07
2007,7,57.69,65.20
2007,8,49.55,54.55
2007,9,32.36,58.13
2007,10,20.22,66.84
2007,11,2.96,54.71
2007,12,1.81,55.94
2008,1,1.49,36.37
2008,2,1.28,31.72
2008,3,1.25,10.27
2008,4,7.36,51.79
2008,5,23.09,62.29
2008,6,39.64,65.28
2008,7,40.86,69.83
2008,8,45.18,70.53
2008,9,31.36,51.53
2008,10,11.67,62.55
2008,11,2.37,52.85
2008,12,1.55,35.18
2009,1,1.04,38.77
2009,2,0.95,60.01
2009,3,1.60,42.77
2009,4,2.55,58.32
2009,5,23.10,64.51
2009,6,33.31,51.83
2009,7,41.47,57.08
2009,8,29.62,75.87
2009,9,22.12,57.81
2009,10,14.21,66.66
2009,11,3.42,76.16
2009,12,1.51,56.29
2010,1,1.49,64.16
2010,2,1.50,49.19
2010,3,1.52,42.00
2010,4,4.21,50.80
2010,5,20.19,58.69
2010,6,31.18,69.31
2010,7,58.29,60.50
2010,8,47.13,58.17
2010,9,28.29,71.35
2010,10,16.95,63.23
2010,11,2.37,53.23
2010,12,1.92,58.44
2011,1,1.21,41.09
2011,2,1.31,34.70
2011,3,1.77,60.84
2011,4,4.97,59.39
2011,5,14.01,59.96
2011,6,35.66,65.04
2011,7,49.68,68.15
2011,8,41.01,65.07
2011,9,30.34,72.70
2011,10,15.63,49.50
2011,11,1.94,61.72
2011,12,1.54,31.63
2012,1,1.16,29.99
2012,2,0.80,62.10
2012,3,1.30,46.57
2012,4,3.72,48.04
2012,5,20.36,78.07
2012,6,37.82,63.05
2012,7,52.43,66.18
2012,8,37.54,66.77
2012,9,23.94,56.32
2012,10,13.96,64.22
2012,11,1.98,44.38
2012,12,1.34,73.65
2013,1,1.45,18.45
2013,2,0.94,41.91
2013,3,1.28,39.20
2013,4,2.62,50.16
2013,5,19.19,61.64
2013,6,28.83,73.45
2013,7,47.82,52.75
2013,8,43.62,71.44
2013,9,24.61,52.52
2013,10,12.17,49.11
2013,11,1.79,62.29
2013,12,0.92,39.53
2014,1,1.01,46.68
2014,2,1.02,28.89
2014,3,1.87,44.27
2014,4,5.02,54.84
2014,5,17.10,59.91
2014,6,41.55,68.91
2014,7,37.08,66.17
2014,8,19.46,70.43
2014,9,8.80,67.72
2014,10,5.84,61.13
2014,11,5.16,68.41
2014,12,1.23,52.15
2015,1,1.15,44.00
2015,2,1.14,23.82
2015,3,1.14,45.66
2015,4,3.45,50.77
2015,5,15.31,70.75
2015,6,37.27,65.97
2015,7,44.08,72.91
2015,8,39.25,70.96
2015,9,24.79,58.12
2015,10,15.21,55.57
2015,11,1.58,55.95
2015,12,1.12,59.02
2016,1,1.42,33.66
2016,2,0.94,47.83
2016,3,1.12,22.76
2016,4,3.93,33.07
2016,5,6.78,41.70
2016,6,17.95,43.42
2016,7,25.96,59.59
2016,8,19.38,76.12
2016,9,17.34,43.03
2016,10,4.72,52.99
2016,11,1.40,44.68
2016,12,0.79,63.83
2017,1,0.59,60.81
2017,2,0.82,43.09
2017,3,1.02,38.13
2017,4,1.95,44.30
2017,5,19.00,68.44
2017,6,53.08,74.56
2017,7,48.56,71.43
2017,8,27.89,76.70
2017,9,32.29,69.04
2017,10,11.27,72.08
2017,11,3.38,53.67
2017,12,1.25,55.22
2018,1,1.11,43.29
2018,2,0.99,35.84
2018,3,2.46,59.77
2018,4,10.18,64.87
2018,5,17.40,61.25
2018,6,41.54,68.19
2018,7,55.73,49.29
2018,8,38.03,66.51
2018,9,12.73,77.02
2018,10,12.51,60.37
2018,11,3.63,58.06
2018,12,1.49,40.69
2019,1,1.47,40.19
2019,2,1.39,20.38
2019,3,1.17,35.21
2019,4,3.68,58.99
2019,5,14.44,53.20
2019,6,48.92,64.17
2019,7,52.03,69.35
2019,8,37.16,60.42
2019,9,24.34,61.62
2019,10,13.30,55.37
2019,11,2.17,61.74
2019,12,1.10,55.10
2020,1,1.27,41.22
2020,2,1.13,40.55
2020,3,1.45,45.04
2020,4,4.72,54.28
2020,5,19.61,57.24
2020,6,36.75,62.79
2020,7,53.72,65.87
2020,8,37.75,71.66
2020,9,31.45,56.71
2020,10,16.95,51.17
2020,11,1.76,49.61
2020,12,1.33,55.16
2021,1,1.09,42.87
2021,2,1.28,17.51
2021,3,1.01,19.07
2021,4,3.79,70.25
2021,5,12.82,47.42
2021,6,34.81,63.83
2021,7,34.53,66.90
2021,8,25.54,68.88
2021,9,18.93,67.45
2021,10,3.76,54.39
2021,11,1.48,45.80
2021,12,1.31,24.91
2022,1,1.25,37.59
2022,2,0.86,32.35
2022,3,1.85,58.39
2022,4,5.02,67.50
2022,5,24.61,56.44
2022,6,54.07,53.66
2022,7,54.59,72.38
2022,8,48.52,65.91
2022,9,24.43,67.32
2022,10,13.63,63.12
2022,11,2.04,48.12
2022,12,1.32,55.80
2023,1,1.05,45.06
2023,2,1.07,39.61
2023,3,1.74,45.17
2023,4,3.05,46.29
2023,5,23.82,70.57
2023,6,48.00,64.98
2023,7,60.28,66.91
2023,8,36.36,77.35
2023,9,30.65,63.52
2023,10,18.43,53.47
2023,11,6.44,67.03
2023,12,2.00,38.50
2024,1,1.25,36.42
2024,2,1.28,31.98
2024,3,2.79,64.01
2024,4,7.99,52.51
