group,variable,value
2000,2,0.04
2000,3,0.79
2000,4,1.62
2000,5,9.03
2000,6,20.75
2000,7,25.03
2000,8,12.01
2000,9,5.90
2000,10,2.70
2000,11,1.78
2000,12,0.45
2001,1,0.63
2001,2,0.91
2001,3,1.65
2001,4,3.05
2001,5,7.59
2001,6,16.23
2001,7,21.33
2001,8,15.74
2001,9,7.55
2001,10,2.23
2001,11,0.61
2001,12,1.13
2002,1,0.90
2002,2,0.94
2002,3,1.45
2002,4,3.50
2002,5,10.76
2002,6,29.81
2002,7,29.66
2002,8,19.23
2002,9,6.95
2002,10,5.22
2002,11,3.29
2002,12,1.64
2003,1,1.48
2003,2,0.91
2003,3,1.33
2003,4,3.51
2003,5,10.42
2003,6,33.07
2003,7,32.33
2003,8,19.31
2003,9,8.54
2003,10,7.11
2003,11,2.47
2003,12,1.30
2004,1,1.40
2004,2,1.40
2004,3,1.60
2004,4,8.79
2004,5,9.99
2004,6,29.88
2004,7,33.04
2004,8,18.95
2004,9,16.89
2004,10,3.43
2004,11,1.85
2004,12,1.20
2005,1,1.10
2005,2,1.28
2005,3,2.65
2005,4,5.44
2005,5,24.19
2005,6,39.22
2005,7,55.03
2005,8,49.38
2005,9,35.31
2005,10,15.19
2005,11,2.51
2005,12,1.92
2006,1,1.51
2006,2,1.53
2006,3,2.35
2006,4,4.19
2006,5,9.93
2006,6,33.49
2006,7,53.97
2006,8,50.35
2006,9,32.70
2006,10,13.75
2006,11,2.86
2007,1,1.21
2007,2,1.72
2007,3,1.74
2007,4,5.54
2007,5,20.21
2007,6,57.92
2007,7,57.94
2007,8,49.64
2007,9,32.37
2007,10,20.30
2007,11,3.18
2007,12,1.87
2008,1,1.54
2008,2,1.31
2008,3,1.34
2008,4,8.18
2008,5,24.87
2008,6,39.76
2008,7,41.08
2008,8,45.71
2008,9,31.85
2008,10,11.96
2008,11,2.56
2008,12,1.55
2009,1,1.10
2009,2,1.01
2009,3,1.75
2009,4,2.67
2009,5,24.47
2009,6,33.96
2009,7,42.09
2009,8,29.71
2009,9,22.23
2009,10,14.34
2009,11,3.56
2009,12,1.57
2010,1,1.66
2010,2,1.58
2010,3,1.66
2010,4,4.61
2010,5,20.70
2010,6,31.07
2010,7,57.77
2010,8,46.89
2010,9,28.53
2010,10,16.95
2010,11,2.52
2010,12,1.95
2011,1,1.23
2011,2,1.33
2011,3,2.02
2011,4,5.14
2011,5,14.33
2011,6,35.69
2011,7,49.96
2011,8,41.39
2011,9,30.51
2011,10,15.89
2011,11,1.97
2011,12,1.58
2012,1,1.21
2012,2,0.83
2012,3,1.37
2012,4,3.97
2012,5,20.84
2012,6,38.91
2012,7,52.45
2012,8,37.86
2012,9,24.11
2012,10,14.38
2012,11,2.09
2012,12,1.42
2013,1,1.49
2013,2,0.96
2013,3,1.34
2013,4,2.76
2013,5,19.85
2013,6,29.19
2013,7,48.00
2013,8,43.70
2013,9,24.97
2013,10,12.41
2013,11,1.88
2013,12,1.01
2014,1,1.11
2014,2,1.07
2014,3,1.95
2014,4,5.31
2014,5,17.87
2014,6,42.02
2014,7,37.49
2014,8,20.07
2014,9,9.04
2014,10,6.02
2014,11,5.24
2014,12,1.33
2015,1,1.15
2015,2,1.16
2015,3,1.18
2015,4,3.72
2015,5,16.29
2015,6,37.61
2015,7,45.80
2015,8,39.47
2015,9,25.09
2015,10,15.37
2015,11,1.67
2015,12,1.21
2016,1,1.37
2016,2,1.01
2016,3,1.22
2016,4,4.23
2016,5,7.58
2016,6,18.90
2016,7,26.43
2016,8,19.80
2016,9,17.63
2016,10,5.00
2016,11,1.48
2016,12,0.82
2017,1,0.63
2017,2,0.87
2017,3,1.10
2017,4,2.08
2017,5,19.32
2017,6,53.08
2017,7,49.17
2017,8,27.95
2017,9,32.30
2017,10,11.45
2017,11,3.72
2017,12,1.27
2018,1,1.15
2018,2,1.04
2018,3,2.59
2018,4,10.42
2018,5,18.30
2018,6,41.63
2018,7,55.70
2018,8,38.06
2018,9,12.88
2018,10,12.72
2018,11,4.03
2018,12,1.58
2019,1,1.58
2019,2,1.48
2019,3,1.25
2019,4,4.09
2019,5,15.66
2019,6,48.72
2019,7,52.37
2019,8,37.48
2019,9,24.46
2019,10,13.57
2019,11,2.32
2019,12,1.16
2020,1,1.32
2020,2,1.16
2020,3,1.55
2020,4,5.24
2020,5,20.42
2020,6,38.32
2020,7,53.94
2020,8,37.86
2020,9,31.54
2020,10,17.04
2020,11,1.79
2020,12,1.43
2021,1,1.12
2021,2,1.28
2021,3,1.06
2021,4,4.09
2021,5,14.32
2021,6,35.01
2021,7,35.12
2021,8,25.66
2021,9,19.13
2021,10,4.03
2021,11,1.66
2021,12,1.30
2022,1,1.23
2022,2,0.89
2022,3,1.97
2022,4,5.66
2022,5,24.79
2022,6,53.89
2022,7,55.01
2022,8,48.52
2022,9,24.96
2022,10,13.91
2022,11,2.17
2022,12,1.40
2023,1,1.07
2023,2,1.13
2023,3,1.91
2023,4,3.36
2023,5,24.17
2023,6,48.29
2023,7,60.19
