Year,Elevation,SCA
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,1.7734993092220256E-4
2000-02-01,1200,0.050486763798440595
2000-02-01,1300,0.07820409873267482
2000-02-01,1400,0.25502322532945043
2000-02-01,1500,1.0647721914086188
2000-02-01,1600,2.993927411382569
2000-02-01,1700,6.243916174677111
2000-02-01,1800,14.462655207483461
2000-02-01,1900,23.058696822832506
2000-02-01,2000,24.27838702062363
2000-02-01,2100,22.091363311920063
2000-02-01,2200,11.39014121241477
2000-02-01,2300,41.832167832167826
2000-02-01,2400,38.010252515663566
2000-02-01,2500,25.44263456090652
2000-02-01,2600,33.5095836087244
2000-02-01,2700,64.4122383252818
2000-02-01,2800,37.53859726510807
2000-02-01,2900,68.26012058570198
2000-02-01,3000,41.10671936758894
2000-02-01,3100,47.696139476961385
2000-02-01,3200,30.911492734478212
2000-02-01,3300,
2000-02-01,3400,77.93296089385476
2000-02-01,3500,0.0
2000-03-01,100,0.02053170261575426
2000-03-01,200,0.0234657515372413
2000-03-01,300,0.007380100457387352
2000-03-01,400,0.007324957333556799
2000-03-01,500,0.004598417499159902
2000-03-01,600,0.005384354961979087
2000-03-01,700,5.523281618321517E-4
2000-03-01,800,0.0
2000-03-01,900,0.0
2000-03-01,1000,5.66878427252493E-5
2000-03-01,1100,0.006081329131322327
2000-03-01,1200,0.011882238348521878
2000-03-01,1300,0.07144153894494308
2000-03-01,1400,0.21870741799699694
2000-03-01,1500,0.46994812835425465
2000-03-01,1600,1.3313898359795828
2000-03-01,1700,3.674861727004538
2000-03-01,1800,8.522972383964577
2000-03-01,1900,19.82462753545143
2000-03-01,2000,33.10075755949952
2000-03-01,2100,54.05947282553281
2000-03-01,2200,57.901784716271095
2000-03-01,2300,73.53370629370629
2000-03-01,2400,82.42699829124739
2000-03-01,2500,86.82029036827198
2000-03-01,2600,89.9596827495043
2000-03-01,2700,82.88137412775096
2000-03-01,2800,98.17688575209529
2000-03-01,2900,95.36735572782085
2000-03-01,3000,99.84189723320158
2000-03-01,3100,94.53051058530511
2000-03-01,3200,99.48084544253636
2000-03-01,3300,
2000-03-01,3400,85.97206703910614
2000-03-01,3500,99.23383084577115
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.0
2000-04-01,700,0.0
2000-04-01,800,0.0
2000-04-01,900,0.0
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.0
2000-04-01,1500,0.0
2000-04-01,1600,0.042335194210433746
2000-04-01,1700,0.3484554076582539
2000-04-01,1800,0.6927199168501388
2000-04-01,1900,2.9056542810985437
2000-04-01,2000,9.54170869369272
2000-04-01,2100,36.92370245742836
2000-04-01,2200,52.16166772234432
2000-04-01,2300,62.69790209790211
2000-04-01,2400,64.86140117714068
2000-04-01,2500,75.66235835694052
2000-04-01,2600,71.05452742894911
2000-04-01,2700,79.44337090713903
2000-04-01,2800,92.68019408910456
2000-04-01,2900,76.51162790697676
2000-04-01,3000,89.39789196310936
2000-04-01,3100,88.63885429638853
2000-04-01,3200,95.03830911492737
2000-04-01,3300,
2000-04-01,3400,80.31005586592178
2000-04-01,3500,94.56716417910448
2000-05-01,100,0.44422009257625344
2000-05-01,200,0.253835479987442
2000-05-01,300,0.37641012931429974
2000-05-01,400,0.1382855807266751
2000-05-01,500,0.1074511960406937
2000-05-01,600,0.11509261455438208
2000-05-01,700,0.18211295110909476
2000-05-01,800,0.20073059360730575
2000-05-01,900,0.18907900616127618
2000-05-01,1000,0.3367050002456483
2000-05-01,1100,0.41161677517526757
2000-05-01,1200,0.4346808369583518
2000-05-01,1300,0.9025311594455911
2000-05-01,1400,2.2404879730118332
2000-05-01,1500,4.955459995958054
2000-05-01,1600,10.165559459202388
2000-05-01,1700,19.402600986838394
2000-05-01,1800,27.52350324664432
