group,variable,value
2000-02-01,100,0.0
2000-02-01,200,0.0
2000-02-01,300,0.0
2000-02-01,400,0.0
2000-02-01,500,0.0
2000-02-01,600,0.0
2000-02-01,700,0.0
2000-02-01,800,0.0
2000-02-01,900,0.0
2000-02-01,1000,0.0
2000-02-01,1100,0.02128199171066431
2000-02-01,1200,0.050486763798440595
2000-02-01,1300,0.03953845616730099
2000-02-01,1400,0.25194080175158884
2000-02-01,1500,0.7427301102553165
2000-02-01,1600,1.795693563401916
2000-02-01,1700,5.929280309104944
2000-02-01,1800,12.75346178347506
2000-02-01,1900,20.191144617962046
2000-02-01,2000,20.904629053372524
2000-02-01,2100,26.722264708881422
2000-02-01,2200,42.74551957971609
2000-02-01,2300,55.05790209790209
2000-02-01,2400,57.25156635655971
2000-02-01,2500,41.5014164305949
2000-02-01,2600,42.20092531394581
2000-02-01,2700,84.70209339774557
2000-02-01,2800,42.69960299955889
2000-02-01,2900,70.95176571920759
2000-02-01,3000,64.42687747035572
2000-02-01,3100,99.62640099626398
2000-02-01,3200,99.60369881109646
2000-02-01,3300,
2000-02-01,3400,61.03351955307262
2000-02-01,3500,100.0
2000-03-01,100,0.02409154461170914
2000-03-01,200,0.03705114701123565
2000-03-01,300,0.00821807888444406
2000-03-01,400,0.0064980882787453
2000-03-01,500,0.004176824611248617
2000-03-01,600,0.0068297785643477195
2000-03-01,700,8.284922427482276E-4
2000-03-01,800,0.0
2000-03-01,900,0.0
2000-03-01,1000,0.0
2000-03-01,1100,0.0026797574562344812
2000-03-01,1200,0.0057490314870816865
2000-03-01,1300,0.06348322452257112
2000-03-01,1400,0.23004595061336006
2000-03-01,1500,0.523784609166237
2000-03-01,1600,1.4706847009386996
2000-03-01,1700,3.4399374927739954
2000-03-01,1800,7.7081093465359665
2000-03-01,1900,21.50566624783102
2000-03-01,2000,34.689014314226206
2000-03-01,2100,52.57803099826653
2000-03-01,2200,60.26957040128171
2000-03-01,2300,77.68937062937061
2000-03-01,2400,82.4268084298462
2000-03-01,2500,85.659171388102
2000-03-01,2600,91.93820224719103
2000-03-01,2700,89.80783682232956
2000-03-01,2800,94.1415968239965
2000-03-01,2900,97.07579672695952
2000-03-01,3000,99.80237154150197
2000-03-01,3100,92.8455790784558
2000-03-01,3200,99.31439894319684
2000-03-01,3300,
2000-03-01,3400,84.41340782122904
2000-03-01,3500,95.04975124378109
2000-04-01,100,0.0
2000-04-01,200,0.0
2000-04-01,300,0.0
2000-04-01,400,0.0
2000-04-01,500,0.0
2000-04-01,600,0.0
2000-04-01,700,0.0
2000-04-01,800,0.0
2000-04-01,900,0.0
2000-04-01,1000,0.0
2000-04-01,1100,0.0
2000-04-01,1200,0.0
2000-04-01,1300,0.0
2000-04-01,1400,0.0
2000-04-01,1500,0.0
2000-04-01,1600,0.042433185673648045
2000-04-01,1700,0.32249775294727534
2000-04-01,1800,0.7466052728634158
2000-04-01,1900,3.8395261173936426
2000-04-01,2000,9.393394424533763
2000-04-01,2100,38.73401651881311
2000-04-01,2200,56.81046238682512
2000-04-01,2300,64.42769230769231
2000-04-01,2400,66.01689766470476
2000-04-01,2500,73.03399433427764
2000-04-01,2600,73.14540647719764
2000-04-01,2700,82.88996242619432
2000-04-01,2800,91.49580943978826
2000-04-01,2900,84.7786391042205
2000-04-01,3000,88.56258234519105
2000-04-01,3100,87.12951432129513
2000-04-01,3200,94.4755614266843
2000-04-01,3300,
2000-04-01,3400,78.53072625698323
2000-04-01,3500,92.19402985074626
2000-05-01,100,0.5473326636712866
2000-05-01,200,0.34343027471199616
2000-05-01,300,0.5242766462414095
2000-05-01,400,0.22053883932574597
2000-05-01,500,0.1528390309473631
2000-05-01,600,0.13746525813887048
2000-05-01,700,0.29442049926520647
2000-05-01,800,0.2885652487382838
2000-05-01,900,0.24610667246037085
2000-05-01,1000,0.3978768513304648
2000-05-01,1100,0.5586114919208259
2000-05-01,1200,0.5511743697229018
2000-05-01,1300,1.1603410955556352
2000-05-01,1400,2.5958167618836794
2000-05-01,1500,4.984297038151487
2000-05-01,1600,9.87975871043233
2000-05-01,1700,19.01343010267443
2000-05-01,1800,28.289130167529013
2000-05-01,1900,45.88205588464066
