group,variable,value
2000,1,
2000,2,11.53
2000,3,16.60
2000,4,17.98
2000,5,20.65
2000,6,33.04
2000,7,39.63
2000,8,18.45
2000,9,14.31
2000,10,13.54
2000,11,13.33
2000,12,10.20
2001,1,8.42
2001,2,11.63
2001,3,16.87
2001,4,19.24
2001,5,20.30
2001,6,25.73
2001,7,27.94
2001,8,21.39
2001,9,16.81
2001,10,15.18
2001,11,10.16
2001,12,15.04
2002,1,16.51
2002,2,17.10
2002,3,15.58
2002,4,18.11
2002,5,29.57
2002,6,45.97
2002,7,54.30
2002,8,29.05
2002,9,20.22
2002,10,15.28
2002,11,15.02
2002,12,16.22
2003,1,17.41
2003,2,17.45
2003,3,19.28
2003,4,21.28
2003,5,24.50
2003,6,47.94
2003,7,35.59
2003,8,24.86
2003,9,19.05
2003,10,16.51
2003,11,16.98
2003,12,15.34
2004,1,17.06
2004,2,18.90
2004,3,19.63
2004,4,21.40
2004,5,25.90
2004,6,32.41
2004,7,38.62
2004,8,29.48
2004,9,19.85
2004,10,16.92
2004,11,16.64
2004,12,16.76
2005,1,17.16
2005,2,18.63
2005,3,19.05
2005,4,22.20
2005,5,30.14
2005,6,56.93
2005,7,44.12
2005,8,27.76
2005,9,23.76
2005,10,21.82
2005,11,20.93
2005,12,16.75
2006,1,17.27
2006,2,18.75
2006,3,19.61
2006,4,22.53
2006,5,24.48
2006,6,56.36
2006,7,38.52
2006,8,28.78
2006,9,23.82
2006,10,21.60
2006,11,20.77
2007,1,16.67
2007,2,18.76
2007,3,19.40
2007,4,23.27
2007,5,29.18
2007,6,52.97
2007,7,56.97
2007,8,33.34
2007,9,21.58
2007,10,21.24
2007,11,20.57
2007,12,15.62
2008,1,17.66
2008,2,18.75
2008,3,19.28
2008,4,23.66
2008,5,29.18
2008,6,38.38
2008,7,64.18
2008,8,71.66
2008,9,25.93
2008,10,21.46
2008,11,20.94
2008,12,17.05
2009,1,17.82
2009,2,18.40
2009,3,19.94
2009,4,21.78
2009,5,32.68
2009,6,46.31
2009,7,37.78
2009,8,28.49
2009,9,24.26
2009,10,21.90
2009,11,17.12
2009,12,15.89
2010,1,15.11
2010,2,18.19
2010,3,19.78
2010,4,20.97
2010,5,26.75
2010,6,35.62
2010,7,45.43
2010,8,36.06
2010,9,22.80
2010,10,21.30
2010,11,21.12
2010,12,15.98
2011,1,17.27
2011,2,18.76
2011,3,18.57
2011,4,22.53
2011,5,29.42
2011,6,34.20
2011,7,66.04
2011,8,66.93
2011,9,24.42
2011,10,22.08
2011,11,21.14
2011,12,17.16
2012,1,17.90
2012,2,18.54
2012,3,20.47
2012,4,21.56
2012,5,31.84
2012,6,49.02
2012,7,60.31
2012,8,29.27
2012,9,21.24
2012,10,21.95
2012,11,20.81
2012,12,16.24
2013,1,17.62
2013,2,18.41
2013,3,19.30
2013,4,21.64
2013,5,27.17
2013,6,46.53
2013,7,33.62
2013,8,25.99
2013,9,25.65
2013,10,21.72
2013,11,21.54
2013,12,16.30
2014,1,16.34
2014,2,18.67
2014,3,19.22
2014,4,21.14
2014,5,29.63
2014,6,38.06
2014,7,48.45
2014,8,56.63
2014,9,24.23
2014,10,21.81
2014,11,20.81
2014,12,16.57
2015,1,17.54
2015,2,19.03
2015,3,20.16
2015,4,21.54
2015,5,27.64
2015,6,42.82
2015,7,64.44
2015,8,41.04
2015,9,26.50
2015,10,22.09
2015,11,21.01
2015,12,17.12
2016,1,18.31
2016,2,18.96
2016,3,19.72
2016,4,21.76
2016,5,23.21
2016,6,28.62
2016,7,28.54
2016,8,25.38
2016,9,22.74
2016,10,21.30
2016,11,17.58
2016,12,14.72
2017,1,15.56
2017,2,18.86
2017,3,19.33
2017,4,19.74
2017,5,26.32
2017,6,39.97
2017,7,31.49
2017,8,27.29
2017,9,23.75
2017,10,21.29
2017,11,20.97
2017,12,16.69
2018,1,17.05
2018,2,18.46
2018,3,19.14
2018,4,21.53
2018,5,27.29
2018,6,55.54
2018,7,57.69
2018,8,31.49
2018,9,24.66
2018,10,21.96
2018,11,20.61
2018,12,16.76
2019,1,17.29
2019,2,18.59
2019,3,19.63
2019,4,21.59
2019,5,25.96
2019,6,37.70
2019,7,41.50
2019,8,26.23
2019,9,23.24
2019,10,22.06
2019,11,20.26
2019,12,16.50
2020,1,17.33
2020,2,18.55
2020,3,20.06
2020,4,21.17
2020,5,26.18
2020,6,59.32
2020,7,85.12
2020,8,45.51
2020,9,23.04
2020,10,21.95
2020,11,20.39
2020,12,17.36
2021,1,17.94
2021,2,19.68
2021,3,19.70
2021,4,21.31
2021,5,26.69
2021,6,57.88
2021,7,42.39
2021,8,24.91
2021,9,23.09
2021,10,21.47
2021,11,20.45
2021,12,18.02
2022,1,17.94
2022,2,19.06
2022,3,19.50
2022,4,21.65
2022,5,26.86
2022,6,30.80
2022,7,68.70
2022,8,27.11
2022,9,23.27
2022,10,21.48
2022,11,20.91
2022,12,17.41
