Year,Month,SCA
2000,1,0
2000,2,10.52
2000,3,16.54
2000,4,17.78
2000,5,20.47
2000,6,31.55
2000,7,39.71
2000,8,18.04
2000,9,14.14
2000,10,13.45
2000,11,13.28
2000,12,10.10
2001,1,8.35
2001,2,11.50
2001,3,16.65
2001,4,19.10
2001,5,19.68
2001,6,25.35
2001,7,28.36
2001,8,21.03
2001,9,16.68
2001,10,15.07
2001,11,10.11
2001,12,15.00
2002,1,16.35
2002,2,17.05
2002,3,14.90
2002,4,17.81
2002,5,29.04
2002,6,45.86
2002,7,53.81
2002,8,29.01
2002,9,20.09
2002,10,15.08
2002,11,14.89
2002,12,16.13
2003,1,17.29
2003,2,17.36
2003,3,19.17
2003,4,21.26
2003,5,24.38
2003,6,47.46
2003,7,34.90
2003,8,24.48
2003,9,18.77
2003,10,16.33
2003,11,16.92
2003,12,15.26
2004,1,16.99
2004,2,18.85
2004,3,19.53
2004,4,21.19
2004,5,25.26
2004,6,31.29
2004,7,38.11
2004,8,28.40
2004,9,19.56
2004,10,16.87
2004,11,16.50
2004,12,16.71
2005,1,17.10
2005,2,18.61
2005,3,19.03
2005,4,22.05
2005,5,29.48
2005,6,56.88
2005,7,44.34
2005,8,27.48
2005,9,23.56
2005,10,21.69
2005,11,20.82
2005,12,16.61
2006,1,17.13
2006,2,18.64
2006,3,19.46
2006,4,22.40
2006,5,24.25
2006,6,53.90
2006,7,37.91
2006,8,27.92
2006,9,23.55
2006,10,21.43
2006,11,20.70
2006,12,11.91
2007,1,16.54
2007,2,18.60
2007,3,19.34
2007,4,22.84
2007,5,28.57
2007,6,52.04
2007,7,56.80
2007,8,32.22
2007,9,21.47
2007,10,21.06
2007,11,20.48
2007,12,15.55
2008,1,17.56
2008,2,18.67
2008,3,19.27
2008,4,23.22
2008,5,28.47
2008,6,37.42
2008,7,64.60
2008,8,71.82
2008,9,25.63
2008,10,21.24
2008,11,20.87
2008,12,17.02
2009,1,17.73
2009,2,18.39
2009,3,19.87
2009,4,21.45
2009,5,32.06
2009,6,45.03
2009,7,36.65
2009,8,28.12
2009,9,24.14
2009,10,21.73
2009,11,17.07
2009,12,15.81
2010,1,14.92
2010,2,18.08
2010,3,19.73
2010,4,20.77
2010,5,25.98
2010,6,34.54
2010,7,44.28
2010,8,34.91
2010,9,22.48
2010,10,21.08
2010,11,21.03
2010,12,15.92
2011,1,17.12
2011,2,18.72
2011,3,18.42
2011,4,22.28
2011,5,28.49
2011,6,33.07
2011,7,65.77
2011,8,66.29
2011,9,23.99
2011,10,21.87
2011,11,21.07
2011,12,17.06
2012,1,17.83
2012,2,18.45
2012,3,20.39
2012,4,21.34
2012,5,29.54
2012,6,48.80
2012,7,60.23
2012,8,28.75
2012,9,20.98
2012,10,21.81
2012,11,20.71
2012,12,16.20
2013,1,17.56
2013,2,18.28
2013,3,19.24
2013,4,21.62
2013,5,26.81
2013,6,45.98
2013,7,32.82
2013,8,25.38
2013,9,25.31
2013,10,21.54
2013,11,21.42
2013,12,16.18
2014,1,16.21
2014,2,18.60
2014,3,19.19
2014,4,21.03
2014,5,29.01
2014,6,35.90
2014,7,47.20
2014,8,55.96
2014,9,24.02
2014,10,21.63
2014,11,20.69
2014,12,16.50
2015,1,17.50
2015,2,19.05
2015,3,20.06
2015,4,21.28
2015,5,26.78
2015,6,42.84
2015,7,66.18
2015,8,40.66
2015,9,26.19
2015,10,21.96
2015,11,20.86
2015,12,17.05
2016,1,18.19
2016,2,18.95
2016,3,19.74
2016,4,21.44
2016,5,22.87
2016,6,27.69
2016,7,27.74
2016,8,24.81
2016,9,22.54
2016,10,21.11
2016,11,17.45
2016,12,14.66
2017,1,15.41
2017,2,18.79
2017,3,19.27
2017,4,19.67
2017,5,25.73
2017,6,38.60
2017,7,30.51
2017,8,26.96
2017,9,23.53
2017,10,21.17
2017,11,20.90
2017,12,16.61
2018,1,16.97
2018,2,18.38
2018,3,18.98
2018,4,21.09
2018,5,26.63
2018,6,58.27
2018,7,57.17
2018,8,30.75
2018,9,24.37
2018,10,21.72
2018,11,20.54
2018,12,16.66
2019,1,17.20
2019,2,18.52
2019,3,19.55
2019,4,21.32
2019,5,25.83
2019,6,34.95
2019,7,40.69
2019,8,25.94
2019,9,23.00
2019,10,21.90
2019,11,20.18
2019,12,16.40
2020,1,17.24
2020,2,18.55
2020,3,20.02
2020,4,21.06
2020,5,25.21
2020,6,56.36
2020,7,84.96
2020,8,45.69
2020,9,22.96
2020,10,21.79
2020,11,20.27
2020,12,17.26
2021,1,17.84
2021,2,19.78
2021,3,19.81
2021,4,21.31
2021,5,26.17
2021,6,59.20
2021,7,41.55
2021,8,24.54
2021,9,22.93
2021,10,21.32
2021,11,20.35
2021,12,18.04
2022,1,17.95
2022,2,19.04
2022,3,19.35
2022,4,21.51
2022,5,26.38
2022,6,29.58
2022,7,66.98
2022,8,26.83
2022,9,23.00
2022,10,21.40
2022,11,20.80
2022,12,17.30
2023,1,19.11
2023,2,18.59
2023,3,19.85
2023,4,23.08
2023,5,27.57
2023,6,34.19
2023,7,76.85
2023,8,45.01
2023,9,23.28
2023,10,22.54
2023,11,20.74
2023,12,17.11
