Year,Elevation,SCA
2000-02-01,100,2.55
2000-02-01,200,3.37
2000-02-01,300,6.02
2000-02-01,400,3.19
2000-02-01,500,3.15
2000-02-01,600,3.01
2000-02-01,700,3.26
2000-02-01,800,4.57
2000-02-01,900,5.26
2000-02-01,1000,6.78
2000-02-01,1100,6.74
2000-02-01,1200,10.22
2000-02-01,1300,15.40
2000-02-01,1400,26.34
2000-02-01,1500,24.91
2000-02-01,1600,12.17
2000-02-01,1700,15.76
2000-02-01,1800,18.40
2000-02-01,1900,16.42
2000-02-01,2000,19.79
2000-02-01,2100,18.90
2000-02-01,2200,20.47
2000-02-01,2300,25.01
2000-02-01,2400,25.96
2000-02-01,2500,28.71
2000-02-01,2600,32.92
2000-02-01,2700,43.73
2000-02-01,2800,69.82
2000-02-01,2900,54.66
2000-02-01,3000,59.78
2000-02-01,3100,92.57
2000-02-01,3200,84.41
2000-02-01,3300,100.00
2000-02-01,3400,100.00
2000-02-01,3500,100.00
2000-03-01,100,4.72
2000-03-01,200,6.01
2000-03-01,300,5.87
2000-03-01,400,3.66
2000-03-01,500,4.13
2000-03-01,600,5.11
2000-03-01,700,6.44
2000-03-01,800,6.79
2000-03-01,900,8.08
2000-03-01,1000,10.47
2000-03-01,1100,10.69
2000-03-01,1200,21.43
2000-03-01,1300,35.13
2000-03-01,1400,49.03
2000-03-01,1500,39.54
2000-03-01,1600,21.59
2000-03-01,1700,23.93
2000-03-01,1800,25.00
2000-03-01,1900,25.34
2000-03-01,2000,22.48
2000-03-01,2100,23.04
2000-03-01,2200,24.58
2000-03-01,2300,26.79
2000-03-01,2400,32.54
2000-03-01,2500,32.96
2000-03-01,2600,43.95
2000-03-01,2700,40.26
2000-03-01,2800,64.85
2000-03-01,2900,58.86
2000-03-01,3000,45.12
2000-03-01,3100,78.43
2000-03-01,3200,100.00
2000-03-01,3300,100.00
2000-03-01,3400,100.00
2000-03-01,3500,100.00
2000-04-01,100,4.48
2000-04-01,200,6.41
2000-04-01,300,5.48
2000-04-01,400,6.04
2000-04-01,500,6.34
2000-04-01,600,7.57
2000-04-01,700,9.29
2000-04-01,800,11.51
2000-04-01,900,12.76
2000-04-01,1000,14.89
2000-04-01,1100,14.96
2000-04-01,1200,27.65
2000-04-01,1300,44.48
2000-04-01,1400,56.32
2000-04-01,1500,52.96
2000-04-01,1600,33.96
2000-04-01,1700,36.80
2000-04-01,1800,42.54
2000-04-01,1900,44.14
2000-04-01,2000,45.28
2000-04-01,2100,48.53
2000-04-01,2200,48.47
2000-04-01,2300,49.37
2000-04-01,2400,54.53
2000-04-01,2500,45.17
2000-04-01,2600,64.00
2000-04-01,2700,70.30
2000-04-01,2800,81.00
2000-04-01,2900,74.51
2000-04-01,3000,72.86
2000-04-01,3100,94.23
2000-04-01,3200,99.92
2000-04-01,3300,99.00
2000-04-01,3400,99.82
2000-04-01,3500,100.00
2000-05-01,100,10.67
2000-05-01,200,13.30
2000-05-01,300,9.57
2000-05-01,400,10.46
2000-05-01,500,10.28
2000-05-01,600,12.18
2000-05-01,700,15.83
2000-05-01,800,21.02
2000-05-01,900,23.94
2000-05-01,1000,30.19
2000-05-01,1100,36.33
2000-05-01,1200,49.33
2000-05-01,1300,58.48
2000-05-01,1400,67.80
2000-05-01,1500,67.86
2000-05-01,1600,48.06
2000-05-01,1700,56.95
2000-05-01,1800,60.57
2000-05-01,1900,61.78
2000-05-01,2000,64.50
2000-05-01,2100,64.01
2000-05-01,2200,73.89
2000-05-01,2300,77.91
2000-05-01,2400,79.86
2000-05-01,2500,70.16
2000-05-01,2600,74.74
2000-05-01,2700,91.20
2000-05-01,2800,82.52
2000-05-01,2900,73.72
2000-05-01,3000,73.16
2000-05-01,3100,91.85
2000-05-01,3200,99.17
2000-05-01,3300,98.90
2000-05-01,3400,98.67
2000-05-01,3500,96.69
2000-06-01,100,22.54
2000-06-01,200,31.35
2000-06-01,300,21.94
2000-06-01,400,43.63
2000-06-01,500,46.62
2000-06-01,600,44.81
2000-06-01,700,47.66
2000-06-01,800,47.45
2000-06-01,900,45.97
2000-06-01,1000,46.50
2000-06-01,1100,43.30
2000-06-01,1200,52.23
2000-06-01,1300,55.66
2000-06-01,1400,67.90
2000-06-01,1500,61.81
2000-06-01,1600,48.68
2000-06-01,1700,54.00
2000-06-01,1800,54.64
2000-06-01,1900,61.32
2000-06-01,2000,62.63
2000-06-01,2100,64.79
2000-06-01,2200,69.56
2000-06-01,2300,64.58
2000-06-01,2400,77.34
2000-06-01,2500,66.71
2000-06-01,2600,77.48
2000-06-01,2700,79.38
2000-06-01,2800,82.87
2000-06-01,2900,72.55
2000-06-01,3000,76.39
2000-06-01,3100,93.05
2000-06-01,3200,97.21
2000-06-01,3300,96.50
2000-06-01,3400,93.36
2000-06-01,3500,100.00
2000-07-01,100,27.60
2000-07-01,200,41.63
2000-07-01,300,18.82
2000-07-01,400,45.52
2000-07-01,500,50.02
2000-07-01,600,49.24
2000-07-01,700,51.87
2000-07-01,800,49.39
2000-07-01,900,46.17
2000-07-01,1000,43.66
2000-07-01,1100,42.49
2000-07-01,1200,50.97
2000-07-01,1300,55.17
2000-07-01,1400,64.65
2000-07-01,1500,59.49
2000-07-01,1600,45.30
2000-07-01,1700,48.47
2000-07-01,1800,42.84
2000-07-01,1900,48.47
2000-07-01,2000,57.52
2000-07-01,2100,58.62
2000-07-01,2200,60.38
2000-07-01,2300,66.25
2000-07-01,2400,67.74
2000-07-01,2500,58.06
2000-07-01,2600,70.24
2000-07-01,2700,79.27
2000-07-01,2800,80.24
2000-07-01,2900,68.80
2000-07-01,3000,66.69
2000-07-01,3100,92.44
2000-07-01,3200,98.73
2000-07-01,3300,100.00
2000-07-01,3400,100.00
2000-07-01,3500,100.00
2000-08-01,100,11.75
2000-08-01,200,14.70
2000-08-01,300,8.71
2000-08-01,400,14.78
2000-08-01,500,16.12
2000-08-01,600,22.53
2000-08-01,700,27.10
2000-08-01,800,32.62
2000-08-01,900,30.93
2000-08-01,1000,29.45
2000-08-01,1100,27.64
2000-08-01,1200,34.57
2000-08-01,1300,43.55
2000-08-01,1400,55.61
2000-08-01,1500,47.76
2000-08-01,1600,26.21
2000-08-01,1700,29.82
2000-08-01,1800,29.56
2000-08-01,1900,28.74
2000-08-01,2000,30.79
2000-08-01,2100,31.94
2000-08-01,2200,34.95
2000-08-01,2300,35.74
2000-08-01,2400,51.82
2000-08-01,2500,51.15
2000-08-01,2600,63.36
2000-08-01,2700,64.50
2000-08-01,2800,74.95
2000-08-01,2900,71.88
2000-08-01,3000,69.37
2000-08-01,3100,91.26
2000-08-01,3200,100.00
2000-08-01,3300,100.00
2000-08-01,3400,100.00
2000-08-01,3500,100.00
2000-09-01,100,6.20
2000-09-01,200,10.18
2000-09-01,300,7.21
2000-09-01,400,11.62
