group,variable,value
2000-02-01,100,2.640769195381148
2000-02-01,200,3.6272400563352907
2000-02-01,300,5.180809367218538
2000-02-01,400,3.73417698864517
2000-02-01,500,3.893285520146328
2000-02-01,600,3.6381279096965398
2000-02-01,700,3.8597573403269347
2000-02-01,800,4.958298203700852
2000-02-01,900,6.363452826883187
2000-02-01,1000,7.648917126402696
2000-02-01,1100,7.853860369638543
2000-02-01,1200,16.96583752975912
2000-02-01,1300,26.395532682044177
2000-02-01,1400,41.28649746646674
2000-02-01,1500,30.331179456571483
2000-02-01,1600,14.435048531585204
2000-02-01,1700,17.867967975287478
2000-02-01,1800,19.541937187379585
2000-02-01,1900,18.74997947232374
2000-02-01,2000,22.370765583515645
2000-02-01,2100,20.99701211958992
2000-02-01,2200,22.925030481458354
2000-02-01,2300,23.26499407102287
2000-02-01,2400,28.017258095792123
2000-02-01,2500,31.34618735118179
2000-02-01,2600,35.31358098962247
2000-02-01,2700,44.51701615675487
2000-02-01,2800,69.82279231852894
2000-02-01,2900,55.88943831621659
2000-02-01,3000,59.339805825242735
2000-02-01,3100,90.58424621804909
2000-02-01,3200,84.40779610194903
2000-02-01,3300,100.0
2000-02-01,3400,100.0
2000-02-01,3500,100.0
2000-03-01,100,5.083843216635229
2000-03-01,200,5.965089926019457
2000-03-01,300,7.5584481742667595
2000-03-01,400,3.9759415059865812
2000-03-01,500,4.278928756928336
2000-03-01,600,4.982147033910113
2000-03-01,700,6.555335394865328
2000-03-01,800,6.761524070180112
2000-03-01,900,7.985563165842208
2000-03-01,1000,10.306894701334867
2000-03-01,1100,10.802382275403184
2000-03-01,1200,21.485241198477414
2000-03-01,1300,35.423348986656805
2000-03-01,1400,49.34368663225911
2000-03-01,1500,39.49419505704034
2000-03-01,1600,21.696403736308763
2000-03-01,1700,24.46695735725571
2000-03-01,1800,25.421835573092253
2000-03-01,1900,25.79258179047314
2000-03-01,2000,23.229949184463923
2000-03-01,2100,24.039141233372156
2000-03-01,2200,24.282520990077398
2000-03-01,2300,25.591072208699966
2000-03-01,2400,30.053655225906528
2000-03-01,2500,33.181398455194795
2000-03-01,2600,43.25963804080809
2000-03-01,2700,40.26297696803023
2000-03-01,2800,64.84763105212426
2000-03-01,2900,58.856345885634624
2000-03-01,3000,45.11650485436893
2000-03-01,3100,78.42983828899322
2000-03-01,3200,100.0
2000-03-01,3300,100.0
2000-03-01,3400,100.0
2000-03-01,3500,100.0
2000-04-01,100,4.372254680958735
2000-04-01,200,6.3101112136370245
2000-04-01,300,6.160501815278751
2000-04-01,400,6.365585957011364
2000-04-01,500,6.701214540331773
2000-04-01,600,7.826487934381512
2000-04-01,700,9.622996114043953
2000-04-01,800,11.627520923901075
2000-04-01,900,13.052218987155321
2000-04-01,1000,14.983872035425053
2000-04-01,1100,15.073119950755883
2000-04-01,1200,27.945091279114664
2000-04-01,1300,44.381650401261226
2000-04-01,1400,56.49145608777293
2000-04-01,1500,53.066633219584574
2000-04-01,1600,34.07673425219975
2000-04-01,1700,36.867536942463595
2000-04-01,1800,43.615386089574784
2000-04-01,1900,44.86933887744807
2000-04-01,2000,46.65437313122172
2000-04-01,2100,47.83264757328088
2000-04-01,2200,48.482915514318826
2000-04-01,2300,46.85761093428194
2000-04-01,2400,52.81673453558271
2000-04-01,2500,43.65932981009347
2000-04-01,2600,63.50744472853051
2000-04-01,2700,68.60450326572696
2000-04-01,2800,78.69059093942313
2000-04-01,2900,71.00849499175864
2000-04-01,3000,68.20271844660195
2000-04-01,3100,94.89710485133027
2000-04-01,3200,99.90404797601198
2000-04-01,3300,98.7793685756241
2000-04-01,3400,99.79593345656191
2000-04-01,3500,100.0
2000-05-01,100,11.652808575240375
2000-05-01,200,14.309390834183214
2000-05-01,300,10.95949134178563
2000-05-01,400,11.32249152738171
2000-05-01,500,11.156489999786668
2000-05-01,600,12.814654232580272
2000-05-01,700,16.611567704586538
2000-05-01,800,22.17278053486762
2000-05-01,900,24.252130833896675
2000-05-01,1000,30.438943731699506
2000-05-01,1100,36.11688552237835
2000-05-01,1200,49.63900591339496
2000-05-01,1300,58.04095903843786
2000-05-01,1400,67.43764849517089
2000-05-01,1500,66.93980678543285
2000-05-01,1600,47.947938844998134
2000-05-01,1700,57.425941248686804
2000-05-01,1800,61.17972867366958
2000-05-01,1900,62.1364909826024
2000-05-01,2000,64.62288374359716
2000-05-01,2100,63.057865283942085
2000-05-01,2200,73.12477076952035
2000-05-01,2300,75.9679991262559
2000-05-01,2400,76.9722900911383
2000-05-01,2500,68.60790405946915
2000-05-01,2600,73.7878879029427
2000-05-01,2700,91.59015125472665
2000-05-01,2800,82.12856825090824
2000-05-01,2900,73.03867123113989
2000-05-01,3000,72.52019417475728
2000-05-01,3100,90.22730829420973
2000-05-01,3200,97.76836581709148
2000-05-01,3300,97.98568281938326
2000-05-01,3400,97.49057301293902
2000-05-01,3500,94.57995226730307
2000-06-01,100,23.350029902930494
2000-06-01,200,31.60414744305764
2000-06-01,300,23.174222661521807
2000-06-01,400,43.881000997353226
2000-06-01,500,45.90476922310746
2000-06-01,600,44.87660706427778
2000-06-01,700,47.01828653493982
2000-06-01,800,47.49101850407221
2000-06-01,900,45.79088906871824
2000-06-01,1000,46.37674733700611
2000-06-01,1100,42.50764358619822
2000-06-01,1200,51.99245466214714
2000-06-01,1300,55.29615700607187
2000-06-01,1400,67.48812626735514
2000-06-01,1500,61.48367364297849
2000-06-01,1600,48.52838725529966
2000-06-01,1700,54.572394913299675
2000-06-01,1800,54.250343363450035
2000-06-01,1900,61.00946572206505
2000-06-01,2000,63.89667338453792
2000-06-01,2100,64.69062365778814
2000-06-01,2200,70.28088539962914
2000-06-01,2300,63.74293203519935
2000-06-01,2400,75.78248981966263
2000-06-01,2500,66.48643939833897
2000-06-01,2600,78.7063217526444
2000-06-01,2700,76.32751804743891
2000-06-01,2800,83.83421072143544
2000-06-01,2900,78.39913782173201
2000-06-01,3000,80.53640776699031
2000-06-01,3100,92.12741262389153
2000-06-01,3200,96.40554722638682
2000-06-01,3300,94.78414096916299
2000-06-01,3400,90.4033271719039
2000-06-01,3500,100.0
2000-07-01,100,27.132216957261804
2000-07-01,200,39.81296844899874
2000-07-01,300,19.611294645402875
2000-07-01,400,45.01055924975673
2000-07-01,500,50.158095156780774
2000-07-01,600,48.65825114934306
2000-07-01,700,51.07496696464907
2000-07-01,800,49.59085775469087
2000-07-01,900,46.137257682821115
2000-07-01,1000,43.82520784947842
2000-07-01,1100,42.995070001797025
2000-07-01,1200,51.243542167221186
2000-07-01,1300,54.51065717455233
2000-07-01,1400,64.48755345826174
2000-07-01,1500,59.113890198419206
2000-07-01,1600,45.01335571793963
2000-07-01,1700,48.02755402983635
2000-07-01,1800,43.34650216452067
2000-07-01,1900,48.978844997980055
2000-07-01,2000,58.07216212237341
2000-07-01,2100,60.036956345822276
2000-07-01,2200,59.131015751231544
2000-07-01,2300,64.8770985458403
2000-07-01,2400,67.7501648245104
2000-07-01,2500,58.50682385736678
2000-07-01,2600,71.07529954379095
2000-07-01,2700,80.10630800962524
2000-07-01,2800,80.93979387558386
2000-07-01,2900,78.6608342842653
2000-07-01,3000,72.7201941747573
2000-07-01,3100,92.77516953573297
2000-07-01,3200,98.7256371814093
2000-07-01,3300,100.0
2000-07-01,3400,100.0
2000-07-01,3500,100.0
2000-08-01,100,11.810732851819484
2000-08-01,200,15.030434008385535
2000-08-01,300,9.10771845121557
2000-08-01,400,15.921283965722388
2000-08-01,500,16.840046390175708
2000-08-01,600,23.833171894595058
2000-08-01,700,28.100330286027784
2000-08-01,800,32.758911713806214
2000-08-01,900,31.108222724631204
2000-08-01,1000,30.004378817733638
2000-08-01,1100,28.76601866436076
2000-08-01,1200,35.91253469593779
2000-08-01,1300,44.33067340420053
2000-08-01,1400,56.78643983269767
2000-08-01,1500,48.46306908696683
2000-08-01,1600,26.80344314620729
2000-08-01,1700,30.028226235787855
2000-08-01,1800,29.56878022396882
2000-08-01,1900,28.92873776139937
2000-08-01,2000,31.42388076370516
2000-08-01,2100,32.5554469682351
2000-08-01,2200,36.54008187864911
2000-08-01,2300,36.63327716407659
2000-08-01,2400,52.23579600542953
2000-08-01,2500,55.04965445147797
2000-08-01,2600,62.530706371885415
2000-08-01,2700,64.66139566861457
2000-08-01,2800,75.70994290798545
2000-08-01,2900,72.28350450107776
2000-08-01,3000,69.05825242718448
2000-08-01,3100,91.26238914971316
2000-08-01,3200,100.0
2000-08-01,3300,100.0
2000-08-01,3400,100.0
2000-08-01,3500,100.0
2000-09-01,100,6.110696048212726
2000-09-01,200,9.795727907014388
2000-09-01,300,7.661068638445896
2000-09-01,400,11.635032304145527
2000-09-01,500,12.420706240617157
2000-09-01,600,19.09188661318286
2000-09-01,700,21.437575670864224
2000-09-01,800,22.01197246504825
2000-09-01,900,22.469865211720972
2000-09-01,1000,19.95424846727311
2000-09-01,1100,18.605405172041813
2000-09-01,1200,25.826532655322843
2000-09-01,1300,34.1888949325891
2000-09-01,1400,49.24159135070055
2000-09-01,1500,38.546134627389534
2000-09-01,1600,19.66938727587662
2000-09-01,1700,22.033346033407657
2000-09-01,1800,23.72657835394226
2000-09-01,1900,21.51004870807013
2000-09-01,2000,23.491397909506688
2000-09-01,2100,24.02193602201073
2000-09-01,2200,24.688276285921013
2000-09-01,2300,23.141733757723244
2000-09-01,2400,31.671514446383554
2000-09-01,2500,34.3080318253092
2000-09-01,2600,41.46488193713337
2000-09-01,2700,47.08662770711582
2000-09-01,2800,67.32408986431376
2000-09-01,2900,58.995815899581636
