Year,SCA,CCA
2000-02-01,0.08,0.56
2000-03-01,0.14,2.30
2000-04-01,6.70,25.44
2000-05-01,15.26,23.96
2000-06-01,12.67,41.14
2000-07-01,50.22,17.12
2000-08-01,30.54,22.33
2000-09-01,19.40,21.11
2000-10-01,6.39,3.72
2000-11-01,1.14,12.76
2000-12-01,0.24,0.34
2001-01-01,0.34,0.26
2001-02-01,0.22,0.27
2001-03-01,2.80,6.26
2001-04-01,6.76,5.25
2001-05-01,9.64,17.61
2001-06-01,14.65,9.02
2001-07-01,7.43,34.45
2001-08-01,6.19,22.40
2001-09-01,18.73,14.57
2001-10-01,5.32,8.57
2001-11-01,1.43,2.36
2001-12-01,1.06,3.33
2002-01-01,0.26,0.16
2002-02-01,0.25,0.42
2002-03-01,0.08,0.20
2002-04-01,4.10,1.88
2002-05-01,17.44,45.69
2002-06-01,34.90,35.82
2002-07-01,46.43,20.66
2002-08-01,41.93,19.94
2002-09-01,32.67,4.43
2002-10-01,18.50,1.59
2002-11-01,8.21,0.06
2002-12-01,2.03,0.09
2003-01-01,0.52,0.00
2003-02-01,0.85,0.50
2003-03-01,0.34,0.11
2003-04-01,0.50,0.80
2003-05-01,7.75,15.87
2003-06-01,11.23,19.97
2003-07-01,25.34,16.87
2003-08-01,13.76,3.31
2003-09-01,8.53,0.65
2003-10-01,2.81,0.45
2003-11-01,0.59,0.12
2003-12-01,0.30,0.01
2004-01-01,0.54,0.06
2004-02-01,0.66,0.09
2004-03-01,0.27,0.22
2004-04-01,1.24,1.19
2004-05-01,2.28,6.46
2004-06-01,1.78,0.79
2004-07-01,7.39,15.79
2004-08-01,19.89,10.06
2004-09-01,2.33,0.48
2004-10-01,0.48,0.23
2004-11-01,7.33,11.25
2004-12-01,1.37,0.01
2005-01-01,0.39,0.01
2005-02-01,0.34,0.25
2005-03-01,1.46,0.68
2005-04-01,8.76,11.29
2005-05-01,30.63,21.66
2005-06-01,30.52,35.75
2005-07-01,28.20,5.87
2005-08-01,22.93,10.72
2005-09-01,20.63,6.98
2005-10-01,12.15,0.07
2005-11-01,4.47,0.21
2005-12-01,0.73,0.00
2006-01-01,0.48,0.01
2006-02-01,1.04,0.29
2006-03-01,0.25,0.02
2006-04-01,0.29,0.14
2006-05-01,7.57,4.92
2006-06-01,15.20,8.34
2006-07-01,7.73,15.57
2006-08-01,6.55,3.30
2006-09-01,6.39,5.57
2006-10-01,0.93,0.45
2006-11-01,0.34,0.00
2006-12-01,0.24,0.01
2007-01-01,0.38,0.18
2007-02-01,0.21,0.26
2007-03-01,0.12,0.02
2007-04-01,0.17,3.73
2007-05-01,14.56,13.33
2007-06-01,29.48,44.75
2007-07-01,37.31,15.43
2007-08-01,29.53,6.78
2007-09-01,20.13,1.67
2007-10-01,10.96,0.26
2007-11-01,2.90,0.12
2007-12-01,0.53,0.05
2008-01-01,0.31,0.00
2008-02-01,0.52,0.05
2008-03-01,0.74,0.52
2008-04-01,0.24,2.55
2008-05-01,1.08,14.28
2008-06-01,30.72,21.34
2008-07-01,27.76,16.29
2008-08-01,25.15,5.33
2008-09-01,15.85,19.02
2008-10-01,5.04,0.15
2008-11-01,0.73,0.02
2008-12-01,0.25,0.00
2009-01-01,0.75,0.34
2009-02-01,0.95,0.22
2009-03-01,1.13,0.04
2009-04-01,0.25,0.47
2009-05-01,3.64,16.63
2009-06-01,17.39,15.49
2009-07-01,20.56,19.93
2009-08-01,9.96,8.80
2009-09-01,2.52,6.57
2009-10-01,0.53,2.34
2009-11-01,0.21,1.25
2009-12-01,0.17,0.26
2010-01-01,1.28,0.51
2010-02-01,0.51,0.01
2010-03-01,0.11,0.04
2010-04-01,0.13,0.33
2010-05-01,21.10,20.57
2010-06-01,35.11,20.93
2010-07-01,18.83,5.28
2010-08-01,11.69,4.64
2010-09-01,9.27,2.57
2010-10-01,2.37,0.42
2010-11-01,0.32,0.03
2010-12-01,0.17,0.00
2011-01-01,0.21,0.09
2011-02-01,1.18,0.24
2011-03-01,2.06,0.27
2011-04-01,1.14,0.10
2011-05-01,0.32,1.65
2011-06-01,21.13,18.39
2011-07-01,21.55,25.13
2011-08-01,16.90,11.51
2011-09-01,4.81,0.52
2011-10-01,0.66,1.23
2011-11-01,0.15,0.14
2011-12-01,0.41,0.05
2012-01-01,0.53,0.32
2012-02-01,0.57,0.32
2012-03-01,0.15,0.01
2012-04-01,10.44,5.56
2012-05-01,9.82,11.20
2012-06-01,22.95,8.28
2012-07-01,13.08,1.43
2012-08-01,13.97,12.54
2012-09-01,5.76,1.20
2012-10-01,1.55,0.76
2012-11-01,0.32,0.11
2012-12-01,0.18,0.01
2013-01-01,0.68,1.15
2013-02-01,0.67,0.08
2013-03-01,0.23,0.20
2013-04-01,0.07,0.11
2013-05-01,13.44,16.45
2013-06-01,22.52,5.80
2013-07-01,21.07,7.69
2013-08-01,16.47,2.56
2013-09-01,6.35,1.94
2013-10-01,2.45,1.97
2013-11-01,0.62,0.11
2013-12-01,0.19,0.01
