date,value
2000-02-01,0.16
2000-03-01,0.16
2000-04-01,6.90
2000-05-01,15.14
2000-06-01,13.48
2000-07-01,49.38
2000-08-01,32.03
2000-09-01,19.32
2000-10-01,6.45
2000-11-01,1.11
2000-12-01,0.24
2001-01-01,0.34
2001-02-01,0.24
2001-03-01,2.89
2001-04-01,6.92
2001-05-01,9.68
2001-06-01,13.86
2001-07-01,7.59
2001-08-01,6.15
2001-09-01,18.89
2001-10-01,5.53
2001-11-01,1.44
2001-12-01,1.12
2002-01-01,0.27
2002-02-01,0.25
2002-03-01,0.08
2002-04-01,4.69
2002-05-01,17.08
2002-06-01,34.94
2002-07-01,45.90
2002-08-01,42.47
2002-09-01,32.54
2002-10-01,18.61
2002-11-01,8.17
2002-12-01,1.96
2003-01-01,0.55
2003-02-01,0.87
2003-03-01,0.36
2003-04-01,0.52
2003-05-01,8.02
2003-06-01,11.20
2003-07-01,25.23
2003-08-01,13.87
2003-09-01,8.64
2003-10-01,2.87
2003-11-01,0.60
2003-12-01,0.31
2004-01-01,0.55
2004-02-01,0.69
2004-03-01,0.29
2004-04-01,1.30
2004-05-01,2.18
2004-06-01,1.97
2004-07-01,7.71
2004-08-01,19.33
2004-09-01,2.34
2004-10-01,0.51
2004-11-01,7.63
2004-12-01,1.33
2005-01-01,0.41
2005-02-01,0.36
2005-03-01,1.50
2005-04-01,8.53
2005-05-01,30.62
2005-06-01,30.19
2005-07-01,28.13
2005-08-01,23.13
2005-09-01,20.60
2005-10-01,12.18
2005-11-01,4.50
2005-12-01,0.75
2006-01-01,0.50
2006-02-01,1.03
2006-03-01,0.27
2006-04-01,0.31
2006-05-01,7.81
2006-06-01,15.00
2006-07-01,7.86
2006-08-01,6.42
2006-09-01,6.31
2006-10-01,0.98
2006-11-01,0.36
2007-01-01,0.37
2007-02-01,0.23
2007-03-01,0.13
2007-04-01,0.19
2007-05-01,14.66
2007-06-01,28.70
2007-07-01,37.04
2007-08-01,28.91
2007-09-01,20.10
2007-10-01,11.19
2007-11-01,2.87
2007-12-01,0.54
2008-01-01,0.32
2008-02-01,0.53
2008-03-01,0.74
2008-04-01,0.26
2008-05-01,1.03
2008-06-01,30.16
2008-07-01,27.59
2008-08-01,24.97
2008-09-01,15.68
2008-10-01,5.00
2008-11-01,0.75
2008-12-01,0.26
2009-01-01,0.75
2009-02-01,0.94
2009-03-01,1.10
2009-04-01,0.27
2009-05-01,3.67
2009-06-01,17.81
2009-07-01,20.30
2009-08-01,9.57
2009-09-01,2.53
2009-10-01,0.55
2009-11-01,0.23
2009-12-01,0.17
2010-01-01,1.27
2010-02-01,0.50
2010-03-01,0.12
2010-04-01,0.14
2010-05-01,21.08
2010-06-01,35.14
2010-07-01,18.92
2010-08-01,11.70
2010-09-01,9.47
2010-10-01,2.39
2010-11-01,0.34
2010-12-01,0.17
2011-01-01,0.21
2011-02-01,1.22
2011-03-01,2.11
2011-04-01,1.17
2011-05-01,0.36
2011-06-01,20.64
2011-07-01,21.75
2011-08-01,17.27
2011-09-01,4.73
2011-10-01,0.70
2011-11-01,0.17
2011-12-01,0.42
2012-01-01,0.55
2012-02-01,0.58
2012-03-01,0.16
2012-04-01,10.65
2012-05-01,9.88
2012-06-01,23.33
2012-07-01,13.06
2012-08-01,14.14
2012-09-01,5.82
2012-10-01,1.65
2012-11-01,0.35
2012-12-01,0.18
2013-01-01,0.71
2013-02-01,0.65
2013-03-01,0.25
2013-04-01,0.08
2013-05-01,11.91
2013-06-01,22.92
2013-07-01,20.48
2013-08-01,16.37
2013-09-01,6.43
2013-10-01,2.59
2013-11-01,0.62
2013-12-01,0.19
2014-01-01,0.40
2014-02-01,0.08
2014-03-01,0.17
2014-04-01,0.15
2014-05-01,3.98
2014-06-01,17.37
2014-07-01,6.43
2014-08-01,0.74
2014-09-01,9.12
2014-10-01,2.45
2014-11-01,0.18
2014-12-01,0.11
2015-01-01,0.10
2015-02-01,0.35
2015-03-01,7.20
2015-04-01,16.72
2015-05-01,6.90
2015-06-01,3.74
2015-07-01,32.34
2015-08-01,47.45
2015-09-01,31.00
2015-10-01,21.00
2015-11-01,9.39
2015-12-01,1.98
2016-01-01,0.34
2016-02-01,0.22
2016-03-01,0.46
2016-04-01,10.09
2016-05-01,22.73
2016-06-01,48.60
2016-07-01,41.29
2016-08-01,35.24
2016-09-01,25.94
2016-10-01,15.12
2016-11-01,6.48
2016-12-01,3.76
2017-01-01,0.85
2017-02-01,0.72
2017-03-01,0.59
