Year,SCA
2000-02-01,0.08
2000-03-01,0.14
2000-04-01,6.70
2000-05-01,15.26
2000-06-01,12.67
2000-07-01,50.22
2000-08-01,30.54
2000-09-01,19.40
2000-10-01,6.39
2000-11-01,1.14
2000-12-01,0.24
2001-01-01,0.34
2001-02-01,0.22
2001-03-01,2.80
2001-04-01,6.76
2001-05-01,9.64
2001-06-01,14.65
2001-07-01,7.43
2001-08-01,6.19
2001-09-01,18.73
2001-10-01,5.32
2001-11-01,1.43
2001-12-01,1.06
2002-01-01,0.26
2002-02-01,0.25
2002-03-01,0.08
2002-04-01,4.10
2002-05-01,17.44
2002-06-01,34.90
2002-07-01,46.43
2002-08-01,41.93
2002-09-01,32.67
2002-10-01,18.50
2002-11-01,8.21
2002-12-01,2.03
2003-01-01,0.52
2003-02-01,0.85
2003-03-01,0.34
2003-04-01,0.50
2003-05-01,7.75
2003-06-01,11.23
2003-07-01,25.34
2003-08-01,13.76
2003-09-01,8.53
2003-10-01,2.81
2003-11-01,0.59
2003-12-01,0.30
2004-01-01,0.54
2004-02-01,0.66
2004-03-01,0.27
2004-04-01,1.24
2004-05-01,2.28
2004-06-01,1.78
2004-07-01,7.39
2004-08-01,19.89
2004-09-01,2.33
2004-10-01,0.48
2004-11-01,7.33
2004-12-01,1.37
2005-01-01,0.39
2005-02-01,0.34
2005-03-01,1.46
2005-04-01,8.76
2005-05-01,30.63
2005-06-01,30.52
2005-07-01,28.20
2005-08-01,22.93
2005-09-01,20.63
2005-10-01,12.15
2005-11-01,4.47
2005-12-01,0.73
2006-01-01,0.48
2006-02-01,1.04
2006-03-01,0.25
2006-04-01,0.29
2006-05-01,7.57
2006-06-01,15.20
2006-07-01,7.73
2006-08-01,6.55
2006-09-01,6.39
2006-10-01,0.93
2006-11-01,0.34
2006-12-01,0.24
2007-01-01,0.38
2007-02-01,0.21
2007-03-01,0.12
2007-04-01,0.17
2007-05-01,14.56
2007-06-01,29.48
2007-07-01,37.31
2007-08-01,29.53
2007-09-01,20.13
2007-10-01,10.96
2007-11-01,2.90
2007-12-01,0.53
2008-01-01,0.31
2008-02-01,0.52
2008-03-01,0.74
2008-04-01,0.24
2008-05-01,1.08
2008-06-01,30.72
2008-07-01,27.76
2008-08-01,25.15
2008-09-01,15.85
2008-10-01,5.04
2008-11-01,0.73
2008-12-01,0.25
2009-01-01,0.75
2009-02-01,0.95
2009-03-01,1.13
2009-04-01,0.25
2009-05-01,3.64
2009-06-01,17.39
2009-07-01,20.56
2009-08-01,9.96
2009-09-01,2.52
2009-10-01,0.53
2009-11-01,0.21
2009-12-01,0.17
2010-01-01,1.28
2010-02-01,0.51
2010-03-01,0.11
2010-04-01,0.13
2010-05-01,21.10
2010-06-01,35.11
2010-07-01,18.83
2010-08-01,11.69
2010-09-01,9.27
2010-10-01,2.37
2010-11-01,0.32
2010-12-01,0.17
2011-01-01,0.21
2011-02-01,1.18
2011-03-01,2.06
2011-04-01,1.14
2011-05-01,0.32
2011-06-01,21.13
2011-07-01,21.55
2011-08-01,16.90
2011-09-01,4.81
2011-10-01,0.66
2011-11-01,0.15
2011-12-01,0.41
2012-01-01,0.53
2012-02-01,0.57
2012-03-01,0.15
2012-04-01,10.44
2012-05-01,9.82
2012-06-01,22.95
2012-07-01,13.08
2012-08-01,13.97
2012-09-01,5.76
2012-10-01,1.55
2012-11-01,0.32
2012-12-01,0.18
2013-01-01,0.68
2013-02-01,0.67
2013-03-01,0.23
2013-04-01,0.07
2013-05-01,13.44
2013-06-01,22.52
2013-07-01,21.07
2013-08-01,16.47
2013-09-01,6.35
2013-10-01,2.45
2013-11-01,0.62
2013-12-01,0.19
2014-01-01,0.41
2014-02-01,0.08
2014-03-01,0.16
2014-04-01,0.13
2014-05-01,4.10
2014-06-01,17.15
2014-07-01,6.28
2014-08-01,0.69
2014-09-01,9.13
2014-10-01,2.36
2014-11-01,0.17
2014-12-01,0.11
2015-01-01,0.10
2015-02-01,0.34
2015-03-01,7.34
2015-04-01,16.32
2015-05-01,6.92
2015-06-01,3.67
2015-07-01,32.43
2015-08-01,48.20
2015-09-01,30.95
2015-10-01,20.77
2015-11-01,9.43
2015-12-01,1.93
2016-01-01,0.33
2016-02-01,0.21
2016-03-01,0.43
2016-04-01,10.64
2016-05-01,23.08
2016-06-01,48.98
2016-07-01,41.54
2016-08-01,35.14
2016-09-01,25.91
2016-10-01,15.01
2016-11-01,6.44
2016-12-01,3.75
2017-01-01,0.82
2017-02-01,0.69
2017-03-01,0.57
2017-04-01,0.36
2017-05-01,13.09
2017-06-01,44.79
2017-07-01,32.52
2017-08-01,28.29
2017-09-01,17.49
2017-10-01,9.16
2017-11-01,3.38
2017-12-01,0.66
2018-01-01,0.54
2018-02-01,0.39
2018-03-01,0.21
2018-04-01,0.29
2018-05-01,1.72
2018-06-01,21.27
2018-07-01,8.80
2018-08-01,4.25
2018-09-01,1.00
2018-10-01,6.58
2018-11-01,1.75
2018-12-01,0.34
2019-01-01,0.24
2019-02-01,0.34
2019-03-01,0.13
2019-04-01,1.47
2019-05-01,2.47
2019-06-01,19.37
2019-07-01,13.60
2019-08-01,12.58
2019-09-01,5.71
2019-10-01,0.66
2019-11-01,0.28
2019-12-01,0.15
2020-01-01,0.57
2020-02-01,0.39
2020-03-01,0.16
2020-04-01,1.02
2020-05-01,0.21
2020-06-01,18.92
2020-07-01,10.50
2020-08-01,3.17
2020-09-01,1.66
2020-10-01,0.95
2020-11-01,0.19
2020-12-01,0.13
2021-01-01,0.70
2021-02-01,1.03
2021-03-01,4.90
2021-04-01,1.53
2021-05-01,3.01
2021-06-01,20.13
2021-07-01,12.33
2021-08-01,6.47
2021-09-01,2.47
2021-10-01,0.39
2021-11-01,0.19
2021-12-01,0.19
2022-01-01,0.63
2022-02-01,0.27
2022-03-01,0.27
2022-04-01,0.09
2022-05-01,1.13
2022-06-01,18.52
2022-07-01,40.09
