group,variable,value
2000,1,
2000,2,0.75
2000,3,2.74
2000,4,6.07
2000,5,13.78
2000,6,33.36
2000,7,35.68
2000,8,6.96
2000,9,6.19
2000,10,2.04
2000,11,1.55
2000,12,0.64
2001,1,0.99
2001,2,1.52
2001,3,4.01
2001,4,7.62
2001,5,17.27
2001,6,27.77
2001,7,43.68
2001,8,15.31
2001,9,5.71
2001,10,2.88
2001,11,1.02
2001,12,1.14
2002,1,1.34
2002,2,2.33
2002,3,2.84
2002,4,7.66
2002,5,28.33
2002,6,36.54
2002,7,32.47
2002,8,23.66
2002,9,13.54
2002,10,6.03
2002,11,2.75
2002,12,1.87
2003,1,2.36
2003,2,3.57
2003,3,6.74
2003,4,10.20
2003,5,20.12
2003,6,41.38
2003,7,33.26
2003,8,22.30
2003,9,12.08
2003,10,5.86
2003,11,3.00
2003,12,2.20
2004,1,2.57
2004,2,3.75
2004,3,6.48
2004,4,10.37
2004,5,24.54
2004,6,31.85
2004,7,40.88
2004,8,22.71
2004,9,10.66
2004,10,5.97
2004,11,3.63
2004,12,2.25
2005,1,2.33
2005,2,4.41
2005,3,5.94
2005,4,12.79
2005,5,27.96
2005,6,47.20
2005,7,40.86
2005,8,26.46
2005,9,13.48
2005,10,6.04
2005,11,3.14
2005,12,2.19
2006,1,3.50
2006,2,3.86
2006,3,6.50
2006,4,12.81
2006,5,21.87
2006,6,39.89
2006,7,36.45
2006,8,20.85
2006,9,11.61
2006,10,6.79
2006,11,3.08
2007,1,3.14
2007,2,3.02
2007,3,6.95
2007,4,14.12
2007,5,30.19
2007,6,37.30
2007,7,46.06
2007,8,29.74
2007,9,14.29
2007,10,3.99
2007,11,2.82
2007,12,2.03
2008,1,3.06
2008,2,4.22
2008,3,5.49
2008,4,12.50
2008,5,28.46
2008,6,37.13
2008,7,44.58
2008,8,55.05
2008,9,15.61
2008,10,5.19
2008,11,2.54
2008,12,2.02
2009,1,2.85
2009,2,3.68
2009,3,6.89
2009,4,10.83
2009,5,32.42
2009,6,35.29
2009,7,38.53
2009,8,35.56
2009,9,12.61
2009,10,5.69
2009,11,2.83
2009,12,2.62
2010,1,2.40
2010,2,3.20
2010,3,6.56
2010,4,12.25
2010,5,23.81
2010,6,38.15
2010,7,52.13
2010,8,29.36
2010,9,14.02
2010,10,4.75
2010,11,3.10
2010,12,2.07
2011,1,2.90
2011,2,3.57
2011,3,6.95
2011,4,15.95
2011,5,25.54
2011,6,38.95
2011,7,50.26
2011,8,45.59
2011,9,16.45
2011,10,5.66
2011,11,3.50
2011,12,2.76
2012,1,3.13
2012,2,3.61
2012,3,6.25
2012,4,16.72
2012,5,27.77
2012,6,43.64
2012,7,52.03
2012,8,25.42
2012,9,13.05
2012,10,5.26
2012,11,2.65
2012,12,2.46
2013,1,2.12
2013,2,3.64
2013,3,6.25
2013,4,10.92
2013,5,24.33
2013,6,39.60
2013,7,32.71
2013,8,23.17
2013,9,16.43
2013,10,5.40
2013,11,2.41
2013,12,2.03
2014,1,2.25
2014,2,3.92
2014,3,5.76
2014,4,11.46
2014,5,24.25
2014,6,36.36
2014,7,38.42
2014,8,34.83
2014,9,11.49
2014,10,5.76
2014,11,2.49
2014,12,2.09
2015,1,2.59
2015,2,2.92
2015,3,5.93
2015,4,12.22
2015,5,26.15
2015,6,44.15
2015,7,54.12
2015,8,38.46
2015,9,14.65
2015,10,6.48
2015,11,3.02
2015,12,2.02
2016,1,2.83
2016,2,3.10
2016,3,5.90
2016,4,17.17
2016,5,21.16
2016,6,25.93
2016,7,34.83
2016,8,22.89
2016,9,10.86
2016,10,5.28
2016,11,2.34
2016,12,2.44
2017,1,2.40
2017,2,4.12
2017,3,6.55
2017,4,11.63
2017,5,26.62
2017,6,42.04
2017,7,29.61
2017,8,21.02
2017,9,10.59
2017,10,5.21
2017,11,3.29
2017,12,2.03
2018,1,2.69
2018,2,3.16
2018,3,6.78
2018,4,14.09
2018,5,23.58
2018,6,36.96
2018,7,44.41
2018,8,22.94
2018,9,14.26
2018,10,5.95
2018,11,2.50
2018,12,2.45
2019,1,2.42
2019,2,3.44
2019,3,5.76
2019,4,12.28
2019,5,24.92
2019,6,40.08
2019,7,42.75
2019,8,24.17
2019,9,12.37
2019,10,7.11
2019,11,2.91
2019,12,2.11
2020,1,2.11
2020,2,3.35
2020,3,5.79
2020,4,11.94
2020,5,20.08
2020,6,46.80
2020,7,61.51
2020,8,37.91
2020,9,12.39
2020,10,4.69
2020,11,3.16
2020,12,2.00
2021,1,3.01
2021,2,3.37
2021,3,6.70
2021,4,10.14
2021,5,20.42
2021,6,37.65
2021,7,37.99
2021,8,22.57
2021,9,12.58
2021,10,5.42
2021,11,2.89
2021,12,2.97
2022,1,2.81
2022,2,4.06
2022,3,6.61
2022,4,12.83
2022,5,23.40
2022,6,34.10
2022,7,47.76
2022,8,24.49
2022,9,13.32
2022,10,6.20
2022,11,3.43
2022,12,2.20
