Year,Month,SCA
2000,1,0
2000,2,0.69
2000,3,2.78
2000,4,6.02
2000,5,13.50
2000,6,32.69
2000,7,35.23
2000,8,6.08
2000,9,6.06
2000,10,2.02
2000,11,1.52
2000,12,0.66
2001,1,0.99
2001,2,1.50
2001,3,4.00
2001,4,7.58
2001,5,16.50
2001,6,26.13
2001,7,32.29
2001,8,14.94
2001,9,5.66
2001,10,2.88
2001,11,1.04
2001,12,1.02
2002,1,1.30
2002,2,2.33
2002,3,2.61
2002,4,7.50
2002,5,27.88
2002,6,36.46
2002,7,31.70
2002,8,23.42
2002,9,13.46
2002,10,5.86
2002,11,2.66
2002,12,1.82
2003,1,2.23
2003,2,3.51
2003,3,6.66
2003,4,9.94
2003,5,19.52
2003,6,41.27
2003,7,32.48
2003,8,22.03
2003,9,12.06
2003,10,5.68
2003,11,2.90
2003,12,2.14
2004,1,2.51
2004,2,3.71
2004,3,6.38
2004,4,10.13
2004,5,23.89
2004,6,30.71
2004,7,40.50
2004,8,22.20
2004,9,10.56
2004,10,5.90
2004,11,3.62
2004,12,2.16
2005,1,2.28
2005,2,4.43
2005,3,5.82
2005,4,12.51
2005,5,27.32
2005,6,46.98
2005,7,41.37
2005,8,26.26
2005,9,13.49
2005,10,5.86
2005,11,3.08
2005,12,2.13
2006,1,3.45
2006,2,3.77
2006,3,6.39
2006,4,12.55
2006,5,21.22
2006,6,39.37
2006,7,36.14
2006,8,20.34
2006,9,11.41
2006,10,6.67
2006,11,2.98
2006,12,2.27
2007,1,3.05
2007,2,2.92
2007,3,6.90
2007,4,13.70
2007,5,29.91
2007,6,36.27
2007,7,45.94
2007,8,29.30
2007,9,14.31
2007,10,3.87
2007,11,2.69
2007,12,2.00
2008,1,3.01
2008,2,4.20
2008,3,5.50
2008,4,12.12
2008,5,28.05
2008,6,36.38
2008,7,44.01
2008,8,55.39
2008,9,15.49
2008,10,4.95
2008,11,2.43
2008,12,1.91
2009,1,2.79
2009,2,3.59
2009,3,6.81
2009,4,10.45
2009,5,32.01
2009,6,33.85
2009,7,37.96
2009,8,35.30
2009,9,12.47
2009,10,5.53
2009,11,2.75
2009,12,2.57
2010,1,2.29
2010,2,3.10
2010,3,6.45
2010,4,11.70
2010,5,22.95
2010,6,36.63
2010,7,52.17
2010,8,29.18
2010,9,13.88
2010,10,4.59
2010,11,3.01
2010,12,1.92
2011,1,2.82
2011,2,3.55
2011,3,6.86
2011,4,15.61
2011,5,25.18
2011,6,38.84
2011,7,50.95
2011,8,45.72
2011,9,16.40
2011,10,5.53
2011,11,3.42
2011,12,2.71
2012,1,3.14
2012,2,3.52
2012,3,6.21
2012,4,16.33
2012,5,26.50
2012,6,43.36
2012,7,51.94
2012,8,25.05
2012,9,12.86
2012,10,5.19
2012,11,2.57
2012,12,2.38
2013,1,2.06
2013,2,3.54
2013,3,6.19
2013,4,10.56
2013,5,23.77
2013,6,38.10
2013,7,32.19
2013,8,22.94
2013,9,16.30
2013,10,5.27
2013,11,2.36
2013,12,1.95
2014,1,2.18
2014,2,3.85
2014,3,5.61
2014,4,11.20
2014,5,23.55
2014,6,35.42
2014,7,37.84
2014,8,34.77
2014,9,11.50
2014,10,5.61
2014,11,2.46
2014,12,2.05
2015,1,2.55
2015,2,2.83
2015,3,5.92
2015,4,11.93
2015,5,25.73
2015,6,44.01
2015,7,54.07
2015,8,38.89
2015,9,14.46
2015,10,6.38
2015,11,2.92
2015,12,1.95
2016,1,2.76
2016,2,3.07
2016,3,5.81
2016,4,16.92
2016,5,20.82
2016,6,25.38
2016,7,34.31
2016,8,22.58
2016,9,10.79
2016,10,5.15
2016,11,2.24
2016,12,2.37
2017,1,2.31
2017,2,4.17
2017,3,6.56
2017,4,11.32
2017,5,25.59
2017,6,41.24
2017,7,29.25
2017,8,20.65
2017,9,10.50
2017,10,5.21
2017,11,3.28
2017,12,1.96
2018,1,2.59
2018,2,3.13
2018,3,6.68
2018,4,13.88
2018,5,23.23
2018,6,36.57
2018,7,44.39
2018,8,22.40
2018,9,14.13
2018,10,5.77
2018,11,2.42
2018,12,2.39
2019,1,2.34
2019,2,3.41
2019,3,5.74
2019,4,12.01
2019,5,24.31
2019,6,39.62
2019,7,41.87
2019,8,23.98
2019,9,12.29
2019,10,6.93
2019,11,2.81
2019,12,2.04
2020,1,2.08
2020,2,3.33
2020,3,5.62
2020,4,11.47
2020,5,18.97
2020,6,45.91
2020,7,61.42
2020,8,37.73
2020,9,12.32
2020,10,4.55
2020,11,3.12
2020,12,1.92
2021,1,2.99
2021,2,3.39
2021,3,6.64
2021,4,9.80
2021,5,20.04
2021,6,36.74
2021,7,37.18
2021,8,22.15
2021,9,12.44
2021,10,5.27
2021,11,2.82
2021,12,2.89
2022,1,2.76
2022,2,4.05
2022,3,6.55
2022,4,12.69
2022,5,23.05
2022,6,33.20
2022,7,47.37
2022,8,24.06
2022,9,13.12
2022,10,5.98
2022,11,3.34
2022,12,2.10
2023,1,3.03
2023,2,3.75
2023,3,7.95
2023,4,14.56
2023,5,24.63
2023,6,33.35
2023,7,43.96
2023,8,31.20
2023,9,18.70
2023,10,6.39
2023,11,4.05
2023,12,2.80
