Year,SCA
2000-02-01,0.50
2000-03-01,0.39
2000-04-01,0.41
2000-05-01,6.09
2000-06-01,11.55
2000-07-01,3.92
2000-08-01,1.19
2000-09-01,0.72
2000-10-01,0.48
2000-11-01,0.47
2000-12-01,0.34
2001-01-01,1.14
2001-02-01,1.11
2001-03-01,2.08
2001-04-01,0.93
2001-05-01,3.12
2001-06-01,0.83
2001-07-01,0.85
2001-08-01,1.16
2001-09-01,1.40
2001-10-01,0.73
2001-11-01,0.38
2001-12-01,0.66
2002-01-01,0.26
2002-02-01,0.54
2002-03-01,0.74
2002-04-01,1.35
2002-05-01,9.39
2002-06-01,6.24
2002-07-01,28.51
2002-08-01,7.57
2002-09-01,3.82
2002-10-01,1.37
2002-11-01,0.65
2002-12-01,0.50
2003-01-01,0.75
2003-02-01,0.92
2003-03-01,0.64
2003-04-01,0.44
2003-05-01,8.55
2003-06-01,4.56
2003-07-01,4.46
2003-08-01,4.69
2003-09-01,0.77
2003-10-01,0.58
2003-11-01,0.57
2003-12-01,0.43
2004-01-01,0.58
2004-02-01,0.74
2004-03-01,0.53
2004-04-01,0.57
2004-05-01,0.53
2004-06-01,0.53
2004-07-01,7.47
2004-08-01,16.75
2004-09-01,2.09
2004-10-01,0.91
2004-11-01,0.59
2004-12-01,0.55
2005-01-01,0.92
2005-02-01,0.90
2005-03-01,0.70
2005-04-01,5.63
2005-05-01,8.30
2005-06-01,2.00
2005-07-01,0.86
2005-08-01,0.54
2005-09-01,22.01
2005-10-01,10.59
2005-11-01,1.40
2005-12-01,0.63
2006-01-01,1.61
2006-02-01,2.35
2006-03-01,0.84
2006-04-01,0.55
2006-05-01,3.07
2006-06-01,6.09
2006-07-01,1.09
2006-08-01,2.31
2006-09-01,3.71
2006-10-01,0.65
2006-11-01,0.58
2006-12-01,0.50
2007-01-01,0.73
2007-02-01,0.86
2007-03-01,0.48
2007-04-01,0.44
2007-05-01,0.91
2007-06-01,5.36
2007-07-01,10.93
2007-08-01,5.00
2007-09-01,1.38
