date,value
2000-02-01,0.52
2000-03-01,0.44
2000-04-01,0.46
2000-05-01,6.30
2000-06-01,11.64
2000-07-01,3.81
2000-08-01,1.25
2000-09-01,0.73
2000-10-01,0.48
2000-11-01,0.44
2000-12-01,0.33
2001-01-01,1.29
2001-02-01,1.32
2001-03-01,2.31
2001-04-01,0.96
2001-05-01,3.33
2001-06-01,0.84
2001-07-01,0.84
2001-08-01,1.16
2001-09-01,1.45
2001-10-01,0.73
2001-11-01,0.37
2001-12-01,0.70
2002-01-01,0.26
2002-02-01,0.60
2002-03-01,0.83
2002-04-01,1.35
2002-05-01,8.99
2002-06-01,6.22
2002-07-01,28.58
2002-08-01,7.56
2002-09-01,3.81
2002-10-01,1.38
2002-11-01,0.64
2002-12-01,0.48
2003-01-01,0.78
2003-02-01,0.97
2003-03-01,0.68
2003-04-01,0.47
2003-05-01,7.79
2003-06-01,4.56
2003-07-01,4.44
2003-08-01,4.50
2003-09-01,0.78
2003-10-01,0.59
2003-11-01,0.56
2003-12-01,0.43
2004-01-01,0.61
2004-02-01,0.77
2004-03-01,0.55
2004-04-01,0.59
2004-05-01,0.54
2004-06-01,0.53
2004-07-01,7.64
2004-08-01,17.21
2004-09-01,2.08
2004-10-01,0.90
2004-11-01,0.57
2004-12-01,0.54
2005-01-01,0.95
2005-02-01,0.98
2005-03-01,0.73
2005-04-01,5.93
2005-05-01,8.19
2005-06-01,2.00
2005-07-01,0.85
2005-08-01,0.56
2005-09-01,20.72
2005-10-01,10.49
2005-11-01,1.34
2005-12-01,0.60
2006-01-01,1.74
2006-02-01,2.39
2006-03-01,0.89
2006-04-01,0.59
2006-05-01,3.07
2006-06-01,6.09
2006-07-01,1.10
2006-08-01,2.33
2006-09-01,3.73
2006-10-01,0.65
2006-11-01,0.57
2007-01-01,0.76
2007-02-01,0.89
2007-03-01,0.51
2007-04-01,0.46
2007-05-01,0.90
2007-06-01,5.15
2007-07-01,11.01
2007-08-01,4.98
2007-09-01,1.36
2007-10-01,0.55
2007-11-01,0.48
2007-12-01,0.44
2008-01-01,1.21
2008-02-01,1.11
2008-03-01,0.56
2008-04-01,0.90
2008-05-01,0.51
2008-06-01,6.65
2008-07-01,3.15
2008-08-01,0.65
2008-09-01,0.68
