Year,Elevation,SCA,CCA
2000-02-01,100,0.010106025012838915,70.88072726941472
2000-02-01,200,0.09294009531569476,85.23601782949498
2000-02-01,300,0.0,89.0578255481443
2000-02-01,400,0.18866118911233565,90.88376830218614
2000-02-01,500,0.005165975409957057,91.36313486147829
2000-02-01,600,0.0,94.0464223775535
2000-02-01,700,0.44852645364513444,94.75749042030819
2000-02-01,800,0.18119224497191588,95.12285481324281
2000-02-01,900,0.17526268337279494,95.468553830079
2000-02-01,1000,0.0,96.81452332114539
2000-02-01,1100,0.045530659840440364,97.23793311040178
2000-02-01,1200,0.11987221503776271,96.46878893632619
2000-02-01,1300,0.13310665665072016,98.55921928333251
2000-02-01,1400,1.0475096303304723,98.34566691446453
2000-02-01,1500,1.5170192133852691,98.73033874069318
2000-02-01,1600,1.4352779355919023,99.14705618515075
2000-02-01,1700,0.0,99.18290671391037
2000-02-01,1800,3.092637253511138,99.22684068662231
2000-02-01,1900,0.0,100.0
2000-02-01,2000,0.0,100.0
2000-03-01,100,0.00983123054235621,55.90580491473613
2000-03-01,200,0.007295604299426152,64.28299807810363
2000-03-01,300,0.0017403776619526502,67.32036369133476
2000-03-01,400,0.008684566694464583,69.85246525301193
2000-03-01,500,0.06303965993121882,70.0884806891769
2000-03-01,600,0.013998380506510604,70.52516500101068
2000-03-01,700,0.04368567768295581,69.73984226012969
2000-03-01,800,0.2405100561695968,71.36943849148102
2000-03-01,900,0.32512070374708135,72.10413427585439
2000-03-01,1000,0.4137295995719261,71.5767105299578
2000-03-01,1100,1.315239111848596,72.9157468223177
2000-03-01,1200,4.417952488086591,74.44722252595818
2000-03-01,1300,8.329261060372419,77.38986435300134
2000-03-01,1400,17.0029735757248,82.6565108335878
2000-03-01,1500,29.332149959732412,86.14568757236682
2000-03-01,1600,34.59797266991596,87.56927639101829
2000-03-01,1700,32.568880200378736,91.50602168522904
2000-03-01,1800,48.78252234359487,93.29472020976327
2000-03-01,1900,30.04332129963899,94.70232167309848
2000-03-01,2000,18.686006825938566,95.39249146757679
2000-04-01,100,0.4745570614139894,57.34166886876885
2000-04-01,200,0.49337456474672814,63.63723363950535
2000-04-01,300,0.4872097245102205,65.3673958360078
2000-04-01,400,0.5202503178530908,66.98921603326437
2000-04-01,500,0.6133156706174091,68.1070718103384
2000-04-01,600,0.695618990888025,67.61609386305766
2000-04-01,700,0.5934016394611991,67.34286964570506
2000-04-01,800,0.7215592886910184,66.11980642149153
2000-04-01,900,0.9347652069869115,66.00524976648782
2000-04-01,1000,1.6216578970837447,64.47096789110529
2000-04-01,1100,2.470372187849385,64.82912043571524
2000-04-01,1200,6.952505801697104,67.33513852447167
2000-04-01,1300,10.523873535497293,71.08063861908794
2000-04-01,1400,18.698137009754216,78.60389618516267
2000-04-01,1500,30.51797248656378,81.84751159785247
2000-04-01,1600,31.513321173339712,85.59096129290187
2000-04-01,1700,33.0359215590445,89.49776338743277
2000-04-01,1800,56.470279472265595,91.02840959841961
2000-04-01,1900,31.33709386281589,93.89791415964703
2000-04-01,2000,32.501137656427765,95.2386971727131
2000-05-01,100,1.787226198468415,46.06790626687292
2000-05-01,200,4.609398345047785,54.46880195000518
2000-05-01,300,6.055929136622671,56.96702313434289
2000-05-01,400,7.940305138966746,58.37760638431575
2000-05-01,500,7.383319065401257,58.33814618139196
2000-05-01,600,7.648278279862155,58.54812238534959
2000-05-01,700,7.420119778247625,58.512646813213806
2000-05-01,800,11.04798358915955,60.57775485273772
2000-05-01,900,11.145459601108843,61.920308753702145
2000-05-01,1000,15.642655845893174,66.13852584701509
2000-05-01,1100,19.007472087176055,69.74894002502394
2000-05-01,1200,25.89537458590938,74.73075420443273
2000-05-01,1300,31.537388473754255,80.79977927506822
2000-05-01,1400,32.00015768962177,87.65737169914556
2000-05-01,1500,45.87577864339361,89.2633234241699
2000-05-01,1600,41.551415841880214,91.56764567154694
2000-05-01,1700,43.442849288288805,93.8002400288507
2000-05-01,1800,57.719392821676884,92.60796544007621
2000-05-01,1900,28.64666064981949,95.70353441248399
2000-05-01,2000,32.19567690557452,94.46768688759221
2000-06-01,100,9.31121676940475,74.53035266471773
2000-06-01,200,13.618269072480839,81.30461224838548
2000-06-01,300,16.431910724627286,82.72680528817627
2000-06-01,400,17.99944632042331,84.40940356893844
2000-06-01,500,17.69787161813113,84.3850222558658
2000-06-01,600,17.235747991921222,85.6401032504665
2000-06-01,700,18.016571511722493,86.03167605988031
2000-06-01,800,22.199605906867312,87.2700430054251
2000-06-01,900,23.75317452961344,88.3488834828159
2000-06-01,1000,27.920235441005996,90.403358346817
2000-06-01,1100,35.225776424224335,92.3771196148251
2000-06-01,1200,39.38258723213286,94.3837420883074
2000-06-01,1300,36.08821940194253,96.50432643701525
2000-06-01,1400,32.14989524903695,97.57954475971631
2000-06-01,1500,34.0514931873839,97.68085775802355
2000-06-01,1600,27.41380856980533,98.77424701304132
2000-06-01,1700,27.851426476877002,98.80348742832696
2000-06-01,1800,41.849907788338804,98.08939464564384
2000-06-01,1900,19.83303249097473,98.60108303249099
2000-06-01,2000,32.19567690557452,98.38493417844954
2000-07-01,100,6.405237310661226,59.9859133775128
2000-07-01,200,11.843362673268226,68.4170674512881
2000-07-01,300,15.336015915453737,71.48180155093668
2000-07-01,400,19.874410433783996,73.87080126320983
2000-07-01,500,22.794342518929632,74.57999389922892
2000-07-01,600,22.6268122349321,76.48234845170876
2000-07-01,700,25.061452689304176,77.60648936746949
2000-07-01,800,37.2656504801595,83.09898057791726
2000-07-01,900,40.2196723935994,87.29917115355957
2000-07-01,1000,47.11198162846698,90.94836350664443
2000-07-01,1100,43.25535617623398,94.08639358388696
2000-07-01,1200,40.01859495591891,95.84618170580725
2000-07-01,1300,32.968179601734306,97.77061725466409
2000-07-01,1400,31.617704039107043,98.06173173240816
2000-07-01,1500,27.082918330785766,97.87233809422058
2000-07-01,1600,21.78034267260712,98.84858814500286
2000-07-01,1700,33.40460626794548,97.65878591646803
2000-07-01,1800,30.316356930061016,98.37612900174975
2000-07-01,1900,32.76173285198556,96.36582430806261
2000-07-01,2000,21.103526734926056,97.24307925673114
2000-08-01,100,1.8063172944158796,65.20653364583299
2000-08-01,200,5.182725228651424,73.49599933872246
2000-08-01,300,7.969168309523195,75.14176576317091
2000-08-01,400,11.818331578875437,77.40540737601451
2000-08-01,500,13.58965181325739,77.89693141060647
2000-08-01,600,18.71823915761527,81.07231979515416
2000-08-01,700,19.375329903760846,82.80869243506315
2000-08-01,800,28.254487743638926,86.99760135980478
2000-08-01,900,29.675098374607064,89.69354308681355
2000-08-01,1000,33.592905556051015,93.23526264157684
2000-08-01,1100,31.295139855010184,95.09149133146843
2000-08-01,1200,27.394037095431266,96.81561133845507
2000-08-01,1300,18.669104758892434,98.16049236284084
2000-08-01,1400,13.719943231736163,98.89789972441851
2000-08-01,1500,12.00302417698009,99.0714900098066
2000-08-01,1600,7.705648416709025,99.4537970078441
2000-08-01,1700,11.558433624534171,99.13291384120383
2000-08-01,1800,1.9719109093488454,99.86853927271017
2000-08-01,1900,10.175992779783394,99.07039711191337
2000-08-01,2000,16.837315130830493,98.8775123246113
2000-09-01,100,0.30116861245761334,77.40685158547316
2000-09-01,200,0.6615162129891494,86.27850231269264
2000-09-01,300,1.8151778936029188,88.65549720841166
2000-09-01,400,4.7531546064773735,90.18697390815449
2000-09-01,500,6.4939816386474085,90.93087653454495
2000-09-01,600,8.483276092615206,93.12874844862765
2000-09-01,700,10.062411371800492,94.74862280399124
2000-09-01,800,11.935861180855797,96.08491794728558
2000-09-01,900,13.37183073669305,96.86414565785591
2000-09-01,1000,11.770502987603694,98.28434462872029
2000-09-01,1100,9.475198437792484,98.75942791394637
2000-09-01,1200,6.902289382156163,99.40986096085523
2000-09-01,1300,4.6643340054560545,99.76883568258164
2000-09-01,1400,1.96661485436237,99.87058187470427
2000-09-01,1500,1.7027431257498795,99.84353171276882
2000-09-01,1600,0.0,100.0
2000-09-01,1700,1.5333862789419013,99.9488871240352
2000-09-01,1800,0.0,100.0
2000-09-01,1900,5.618231046931408,99.81272563176897
2000-09-01,2000,8.589306029579069,99.71368979901403
2000-10-01,100,0.004915486627486897,55.09723368512987
2000-10-01,200,0.16879809786176264,63.447913703318335
2000-10-01,300,0.3829220940944199,64.80865313290262
2000-10-01,400,0.994005222360453,67.65177160964961
2000-10-01,500,1.2809515726705163,69.42502184724113
2000-10-01,600,3.023671906751935,71.95214438461697
2000-10-01,700,4.063113264342441,74.51266235200528
2000-10-01,800,6.16747016799112,79.04839707343325
2000-10-01,900,4.732008190159996,83.3473138640279
2000-10-01,1000,8.945166324801582,88.78847519966075
2000-10-01,1100,6.571718377692005,92.4846499747663
2000-10-01,1200,6.891855184916183,96.2476148239191
2000-10-01,1300,4.628184346130019,98.05743354551309
2000-10-01,1400,3.159705796219954,98.8482831639528
2000-10-01,1500,5.302713541409854,99.13581989144461
2000-10-01,1600,3.495499805639445,99.53600928806283
2000-10-01,1700,5.0461237705418736,99.43690870674375
2000-10-01,1800,0.0,99.89384652261762
2000-10-01,1900,0.0,100.0
2000-10-01,2000,0.0,100.0
2000-11-01,100,0.0043431003772897705,57.61971315354695
2000-11-01,200,0.10792258914189214,67.45680700006909
2000-11-01,300,0.15013757985482906,70.96788002996685
2000-11-01,400,0.4853479978673089,73.66385497696447
2000-11-01,500,0.5262431550825827,74.78519382247735
2000-11-01,600,1.1174039705512844,77.54679829446471
2000-11-01,700,1.6818686319657892,78.918562394728
2000-11-01,800,3.0431237543033287,82.89751205791258
2000-11-01,900,4.069848077587427,86.31256021143831
2000-11-01,1000,4.468050477124769,90.66984749843938
2000-11-01,1100,5.831880568020282,93.86174193559278
2000-11-01,1200,4.8749372590007525,96.21040427839495
2000-11-01,1300,3.79002754385271,98.32257058386801
2000-11-01,1400,3.0963370953571667,99.17100313126527
2000-11-01,1500,0.4708840786943442,99.53519714675468
2000-11-01,1600,0.0,99.90840135952706
2000-11-01,1700,0.0,99.71246461807883
2000-11-01,1800,0.0,99.97588310398648
2000-11-01,1900,0.0,100.0
2000-11-01,2000,0.0,100.0
2000-12-01,100,0.0,69.05970727803381
2000-12-01,200,0.0,77.13938790059387
2000-12-01,300,0.0,80.46509138135669
2000-12-01,400,0.0,82.49449738198415
2000-12-01,500,0.005811722336201688,83.16756702238104
2000-12-01,600,0.029240854670625538,85.13887208380017
2000-12-01,700,0.03017852608272638,85.87591528974966
2000-12-01,800,0.08753203220045072,87.63716684354495
2000-12-01,900,0.10349767018596348,89.19827152795908
2000-12-01,1000,0.06147328993132979,90.88620351377888
2000-12-01,1100,0.26344039783678797,92.98158369125491
2000-12-01,1200,1.6105274967965186,95.04213242632
2000-12-01,1300,1.9025619736686026,96.75815003712029
2000-12-01,1400,2.4030208826113393,98.24367551981253
2000-12-01,1500,5.210887037128344,97.87337902470286
2000-12-01,1600,7.355829321532156,98.49445324881134
2000-12-01,1700,4.804691795467037,98.66780703362042
2000-12-01,1800,1.4044545325578108,99.47983165460832
2000-12-01,1900,0.0,99.51639590854393
2000-12-01,2000,0.0,100.0
2001-01-01,100,0.004562261789635357,66.58008364085393
2001-01-01,200,0.0,76.49468634910109
2001-01-01,300,0.0,78.66720949413786
2001-01-01,400,0.0,80.77734098856182
2001-01-01,500,0.0,81.29640748071321
2001-01-01,600,0.0,83.53329804514904
2001-01-01,700,0.0,84.03628893048466
2001-01-01,800,0.15965625242668247,85.27667930559134
2001-01-01,900,0.15661153194752175,86.65517909655433
2001-01-01,1000,0.7426915187728539,88.69854402867665
2001-01-01,1100,1.3416974841780962,89.70507719078755
2001-01-01,1200,3.3334750541787,91.43299394619595
2001-01-01,1300,5.36721622583323,93.2931420100505
2001-01-01,1400,6.95312112815661,95.36287143354399
2001-01-01,1500,11.64066531893561,96.13447195929436
2001-01-01,1600,7.8669676763448235,97.21741277648135
2001-01-01,1700,11.655324088215519,98.02340773964943
2001-01-01,1800,9.31805929919138,98.58822344967724
2001-01-01,1900,12.52504512635379,99.21829509724003
2001-01-01,2000,11.945392491467578,99.61466475833976
2001-02-01,100,0.07185265591647431,71.1138971625179
2001-02-01,200,0.027401941682833643,81.28699671444681
2001-02-01,300,0.0047050209895547505,83.57633249272257
2001-02-01,400,0.0,84.90753209290871
2001-02-01,500,0.0,84.5766509508559
2001-02-01,600,0.0,84.0923767241471
2001-02-01,700,0.009700953832019446,82.97034239068185
2001-02-01,800,0.11081847125514498,84.22507728403946
2001-02-01,900,0.4985802037428677,86.72795945365193
2001-02-01,1000,1.3222866315883375,87.48697302875509
2001-02-01,1100,1.9728890215461212,89.04913553176561
2001-02-01,1200,4.566889286494596,91.31190058620132
2001-02-01,1300,9.048221510562866,93.13244018201895
2001-02-01,1400,7.886170620170753,95.3740623099276
2001-02-01,1500,11.41952237726607,95.38807140626565
2001-02-01,1600,12.026911461292348,95.82103451074526
2001-02-01,1700,6.680432524894613,97.15468263180394
2001-02-01,1800,9.067101716555548,98.49674725898312
2001-02-01,1900,16.214124548736464,98.3512764311501
2001-02-01,2000,11.774744027303756,99.27271249796847
2001-03-01,100,0.020248060357333418,42.77185616652568
2001-03-01,200,0.02721231607879275,48.71108700776922
2001-03-01,300,0.02889026918841399,50.93139727449914
2001-03-01,400,0.05031648598028635,50.46372593941411
2001-03-01,500,0.05192912281737545,50.088880964023424
2001-03-01,600,0.13960530275531124,49.841678548656986
2001-03-01,700,0.26255060902017574,49.607824675232266
2001-03-01,800,0.45914114875883494,50.197578870813395
2001-03-01,900,0.7716066026845497,50.33659513640605
2001-03-01,1000,1.8190894497458328,51.37001119092757
2001-03-01,1100,3.209132438571556,54.07118351483321
2001-03-01,1200,5.814044535775651,59.26146676884281
2001-03-01,1300,9.200562738043455,64.57441367814376
2001-03-01,1400,17.36542317136356,73.56860334229324
2001-03-01,1500,25.16841707345135,78.21802598226104
2001-03-01,1600,33.12433095117065,81.50391663041493
2001-03-01,1700,44.46209298063411,85.60772821954946
2001-03-01,1800,48.94623350829907,87.86558605887828
2001-03-01,1900,58.8197202166065,91.07080470478631
2001-03-01,2000,32.08759954493743,93.8566552901024
2001-04-01,100,0.34438613539179946,40.68017155908959
2001-04-01,200,0.7475208015120087,46.25701979399628
2001-04-01,300,0.8667200782569845,48.3996927333232
2001-04-01,400,1.2987545627298467,49.992651783395054
