Year,SCA,CCA
2000-02-01,13.02,6.23
2000-03-01,2.89,3.69
2000-04-01,7.73,32.50
2000-05-01,20.92,48.12
2000-06-01,26.46,61.13
2000-07-01,39.49,22.85
2000-08-01,34.86,61.94
2000-09-01,34.94,52.62
2000-10-01,29.56,18.05
2000-11-01,23.42,28.86
2000-12-01,14.74,2.35
2001-01-01,6.38,1.06
2001-02-01,2.74,1.81
2001-03-01,4.46,12.61
2001-04-01,12.11,11.63
2001-05-01,26.39,53.70
2001-06-01,25.84,40.43
2001-07-01,34.84,67.76
2001-08-01,35.59,50.20
2001-09-01,32.95,39.33
2001-10-01,28.19,23.30
2001-11-01,21.26,18.57
2001-12-01,12.90,1.25
2002-01-01,5.80,0.89
2002-02-01,3.30,0.60
2002-03-01,4.19,24.72
2002-04-01,11.98,15.59
2002-05-01,15.32,56.14
2002-06-01,41.61,36.31
2002-07-01,39.98,14.03
2002-08-01,37.85,55.61
2002-09-01,34.66,35.62
2002-10-01,30.40,23.05
2002-11-01,25.83,1.52
2002-12-01,18.72,4.04
2003-01-01,12.72,8.83
2003-02-01,6.48,0.04
2003-03-01,4.76,0.43
2003-04-01,4.03,13.07
2003-05-01,12.60,23.26
2003-06-01,33.62,51.94
2003-07-01,36.64,18.26
2003-08-01,31.35,28.22
2003-09-01,27.99,21.15
2003-10-01,21.61,8.14
2003-11-01,16.03,5.20
2003-12-01,7.41,0.64
2004-01-01,3.79,0.41
2004-02-01,3.17,0.13
2004-03-01,2.70,6.82
2004-04-01,13.93,23.75
2004-05-01,20.72,24.00
2004-06-01,25.93,38.52
2004-07-01,32.77,48.69
2004-08-01,35.29,22.81
2004-09-01,26.88,18.57
2004-10-01,19.34,19.63
2004-11-01,19.11,21.97
2004-12-01,8.49,1.29
2005-01-01,4.19,0.81
2005-02-01,2.94,0.71
2005-03-01,7.08,13.23
2005-04-01,11.14,7.53
2005-05-01,30.99,45.10
2005-06-01,34.89,64.09
2005-07-01,35.91,35.65
2005-08-01,37.13,60.72
2005-09-01,35.46,22.06
2005-10-01,30.75,9.41
2005-11-01,25.77,0.69
2005-12-01,19.35,0.33
2006-01-01,10.69,0.43
2006-02-01,5.74,0.81
2006-03-01,4.06,0.42
2006-04-01,5.82,7.13
2006-05-01,6.46,38.34
2006-06-01,32.35,58.52
2006-07-01,36.42,44.00
2006-08-01,36.00,41.97
2006-09-01,31.45,20.92
2006-10-01,28.71,25.61
2006-11-01,21.09,2.22
2006-12-01,12.84,0.34
2007-01-01,5.79,0.16
2007-02-01,5.18,2.47
2007-03-01,5.02,9.40
2007-04-01,8.13,9.72
2007-05-01,15.49,34.25
2007-06-01,37.73,28.60
2007-07-01,39.67,36.77
2007-08-01,38.25,16.63
2007-09-01,30.66,11.15
2007-10-01,22.85,6.50
2007-11-01,13.40,2.21
2007-12-01,5.90,0.31
2008-01-01,3.00,0.14
2008-02-01,3.42,0.55
2008-03-01,5.85,2.10
2008-04-01,5.02,5.79
2008-05-01,26.25,34.97
2008-06-01,35.55,20.72
2008-07-01,34.20,39.73
2008-08-01,37.60,23.73
2008-09-01,32.94,20.22
2008-10-01,27.11,6.98
2008-11-01,19.53,0.11
2008-12-01,9.39,0.43
2009-01-01,4.06,0.22
2009-02-01,2.91,0.29
2009-03-01,3.05,0.14
2009-04-01,2.42,1.60
2009-05-01,12.88,27.35
2009-06-01,25.14,40.34
2009-07-01,39.25,21.20
2009-08-01,36.46,41.17
2009-09-01,34.61,26.33
2009-10-01,29.32,27.41
2009-11-01,22.17,28.59
2009-12-01,14.26,0.39
2010-01-01,6.12,0.03
2010-02-01,2.91,0.06
2010-03-01,2.36,0.06
2010-04-01,2.26,5.00
